,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
13409,0,27,0,0.15,0.1,0.25,0.1,0,2.265,0.5,0,0,4,0.8,
13410,0,28,0,0.1,0.05,0.15,0.05,0,1.28,0.3,0,0,4,0.45,
13411,0,29,0,0.05,0,0.05,0,0,0.495,0.1,0,0,4,0.2,
13412,0,30,0,0,0,0,0,0,0.1,0,0,0,4,0.05,
13413,2,31,0,0,0,0,0,0,0,0,0,0,4,0,
13414,0,32,0,0,0.4,0,0.8,0,1.48,0.4,0,0,4,0.8,
13415,5,33,0,0,0.3,0,0.6,0,1.11,0.3,0,0,4,0.6,
13416,2,34,0.4,0.8,0.15,0.4,0.3,0,3.195,1.35,0,0,4,2.3,
13417,0,35,0.3,0.6,0.1,0.3,0.2,0,2.51,1,0,0,4,2.5,
13418,2,36,0.15,0.3,0.05,0.15,0.1,0,1.295,0.5,0,0,4,1.45,
13419,1,37,0.1,0.6,0,0.1,0.8,0,3.84,1.1,0,0,4,1.6,
13420,1,6,0,0,0.35,0.7,0,0,2.51,0,0,0,1,3.45,
13421,2,7,0,0,0.15,0.75,0,0,1.58,0,0,0,1,1.9,
13422,2,8,0,0,0.1,0.9,0,0,2.25,0,0,0,1,2,
13423,6,9,0,0,0.05,1.3,0,0,2.33,0,0,0,1,1.95,
13424,6,10,0,0,0.4,1.65,0,0,2.075,0,0,0,1,3.4,
13425,0,11,0,0,0.7,1.05,0,0,1.36,0,0,0,1,4.75,
13426,5,12,0,0,0.45,0.95,0.4,0,1.74,0,0,0,1,3,
13427,1,13,0,0,0.25,1.4,0.3,0,2.6,0,0,0,1,3.6,
13428,2,14,0,0,0.15,0.85,0.15,0,2.39,0,0,0,1,2.8,
13429,2,15,0,0,0.05,0.8,0.1,0,2.12,0,0,0,1,2.15,
13430,3,16,0,0,0,0.95,0.05,0,2.65,0,0,0,1,2.05,
13431,1,17,0,0,0,1.35,0,0,2.76,0,0,0,1,2.45,
13432,3,18,0,0,0,0.85,0,0,2.29,0,0,0,1,1.85,
13433,2,19,0,0,0,0.45,0,0.4,2.35,0,0,0,1,2.25,
13434,2,20,0,0,0,0.25,0,0.3,2.33,0,0,0,1,2.25,
13435,0,21,0,0,0,0.1,0,0.15,2.705,0,0,0,1,2.1,
13436,3,22,0,0,0,0,0,0.1,1.685,0,0,0,1,1.25,
13437,2,23,0,0,0,1.2,0,0.05,1.895,0,0,0,1,1.85,
13438,2,24,0,0,0,1.7,0,0,1.59,0,0,0,1,2,
13439,4,25,0,0,0,1.05,0,0,1.11,0,0,0,1,1.95,
13440,1,26,0,0,0,0.6,0,0,2.285,0,0,0,1,2.8,
13441,0,27,0,0,0,0.35,0,0,1.865,0,0,0,1,2.25,
13442,0,28,0,0,0,0.1,0,0,0.955,0,0,0,1,1.2,
13443,0,29,0,0,0,0,0,0,0.56,0,0,0,1,0.65,
13444,0,30,0,0,0,0,0,0,0.28,0,0,0,1,0.3,
13445,0,31,0,0,0,0,0,0,0.035,0,0,0,1,0.05,
13446,0,32,0,0,0,0,0,0,0,0,0,0,1,0,
13447,0,33,0,0,0,0,0,0,0,0,0,0,1,0,
13448,0,34,0,0,0,0,0,0,0,0,0,0,1,0,
13449,0,35,0,0,0,0,0,0,0,0,0,0,1,0,
13450,0,36,0,0,0,0,0,0,0,0,0,0,1,0,
13451,0,37,0,0,0,0,0,0,0,0,0,0,1,0,
13452,0,6,0,0,0,0,0,0,0,0,0,0,1,0,
13453,0,7,0,0,0,0,0,0,0,0,0,0,1,0,
13454,0,8,0,0,0,0,0,0,0,0,0,0,1,0,
13455,0,9,0,0,0,0,0,0,0,0,0,0,1,0,
13456,0,10,0,0,0,0,0,0,0,0,0,0,1,0,
13457,0,11,0,0,0,0,0,0,0,0,0,0,1,0,
13458,0,12,0,0,0,0,0,0,0,0,0,0,1,0,
13459,0,13,0,0,0,0,0,0,0,0,0,0,1,0,
13460,0,14,0,0,0,0,0,0,0,0,0,0,1,0,
13461,0,15,0,0,0,0,0,0,0,0,0,0,1,0,
13462,0,16,0,0,0,0,0,0,0,0,0,0,1,0,
13463,0,17,0,0,0,0,0,0,0,0,0,0,1,0,
13464,0,18,0,0,0,0,0,0,0,0,0,0,1,0,
13465,0,19,0,0,0,0,0,0,0,0,0,0,1,0,
13466,0,20,0,0,0,0,0,0,0,0,0,0,1,0,
13467,0,21,0,0,0,0,0,0,0,0,0,0,1,0,
13468,0,22,0,0,0,0,0,0,0,0,0,0,1,0,
13469,0,23,0,0,0,0,0,0,0,0,0,0,1,0,
13470,0,24,0,0,0,0,0,0,0,0,0,0,1,0,
13471,0,25,0,0,0,0,0,0,0,0,0,0,1,0,
13472,0,26,0,0,0,0,0,0,0,0,0,0,1,0,
13473,0,27,0,0,0,0,0,0,0,0,0,0,1,0,
13474,0,28,0,0,0,0,0,0,0,0,0,0,1,0,
13475,0,29,0,0,0,0,0,0,0,0,0,0,1,0,
13476,0,30,0,0,0,0,0,0,0,0,0,0,1,0,
13477,0,31,0,0,0,0,0,0,0,0,0,0,1,0,
13478,0,32,0,0,0,0,0,0,0,0,0,0,1,0,
13479,0,33,0,0,0,0,0,0,0,0,0,0,1,0,
13480,0,34,0,0,0,0,0,0,0,0,0,0,1,0,
13481,0,35,0,0,0,0,0,0,0,0,0,0,1,0,
13482,0,36,0,0,0,0,0,0,0,0,0,0,1,0,
13483,2,37,0,0,0,0,0,0,0,0,0,0,1,0,
13484,1,6,0,0,0.35,2.2,0.25,0,3.38,0.65,0,0,2,3.65,
13485,0,7,0,0,0.15,2.5,0.15,0,3.51,0.7,0,0,2,2.35,
13486,0,8,0,0,0.1,3.2,0.05,0,4.455,0.85,0,0,2,1.4,
13487,5,9,0,0,0.05,4.4,0,0,4.29,0.9,0,0,2,0.55,
13488,6,10,0,0,0.4,4.4,0,0,2.925,0.55,0,0,2,2.15,
13489,-1,11,0,0.4,0.7,4.65,0,0,5.565,2.3,0,0,2,3.95,
13490,1,12,0,0.3,0.45,4.9,0,0,5.17,1.65,0,0,2,2.15,
13491,0,13,0,0.55,0.25,4.55,0,0,4.37,1.6,0,0,2,1.5,
13492,0,14,0,0.4,0.15,2.65,0,0,2.715,1.1,0,0,2,1,
13493,0,15,0,0.2,0.05,1.35,0,0,1.425,0.55,0,0,2,0.35,
13494,0,16,0,0.1,0,0.65,0,0,0.565,0.2,0,0,2,0.05,
13495,0,17,0,0.05,0,0.2,0,0,0.195,0.1,0,0,2,0.05,
13496,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
13497,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
13498,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
13499,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
13500,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
13501,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
13502,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
13503,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
13504,1,26,0,0,0,0,0,0,0,0,0,0,2,0,
13505,0,27,0,0,0,1.2,0,0,0.72,0,0,0,2,0.4,
13506,6,28,0,0,0,0.9,0,0,0.54,0,0,0,2,0.3,
13507,0,29,0,0,0.4,0.45,0,0,1.43,0.4,0,0,2,2.55,
13508,2,30,0,0,0.3,1.5,0,0,1.65,0.3,0,0,2,1.9,
13509,6,31,0,0,0.15,3.85,0,0,2.375,0.55,0,0,2,1.75,
13510,0,32,0,0,0.5,4.15,0,0,2.245,0.4,0,0,2,3.6,
13511,1,33,0,0.4,0.35,4.55,0,0,2.25,0.6,0,0,2,2.4,
13512,1,34,0,0.3,0.15,5.75,0,0,2.21,0.4,0,0,2,1.5,
13513,2,35,0,0.15,0.1,5.2,0.4,0,2.64,0.6,0,0,2,1.4,
13514,1,36,0,0.1,0.05,3.35,0.7,0,2.62,0.8,0,0,2,1.55,
13515,1,37,0,0.05,0,3.05,0.45,0,1.97,0.5,0,0,2,1.25,
13516,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
13517,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
13518,1,8,0,0,0,0,0,0,0,0,0,0,2,0,
13519,0,9,0,0,0,4,0,0,1.04,0,0,0,2,0.4,
13520,0,10,0,0,0,3,0,0,0.78,0,0,0,2,0.3,
13521,0,11,0,0,0,1.5,0,0,0.39,0,0,0,2,0.15,
13522,2,12,0,0,0,1,0,0,0.26,0,0,0,2,0.1,
13523,1,13,0,0,0,4.5,0,0,2.45,0,0,0,2,0.85,
13524,1,14,0,0,0,4.2,0,0,3.34,0.8,0,0,2,1,
13525,1,15,0,0,0,6,0,0,2.75,0.6,0,0,2,1,
13526,0,16,0,0,0,6.15,0,0.4,2.53,0.7,0,0,2,1.05,
13527,1,17,0,0,0,3.65,0,0.3,1.575,0.5,0,0,2,0.65,
13528,2,18,0,0,0,5.4,0,0.15,2.245,0.25,0,0,2,0.7,
13529,1,19,0,0,0,8.45,0,0.1,2.385,0.1,0,0,2,1.25,
13530,0,20,0,0,0,7.6,0.4,0.05,1.86,0.05,0,0,2,1.2,
13531,6,21,0,0,0,4.5,0.3,0,1.095,0,0,0,2,0.7,
13532,0,22,0,0,0.4,10.95,0.15,0,2.245,0,0,0,2,2.8,
13533,0,23,0,0,0.3,7.5,0.1,0,1.465,0,0,0,2,2,
13534,0,24,0,0,0.15,3.45,0.05,0,0.675,0,0,0,2,0.95,
13535,0,25,0,0,0.1,2.1,0,0,0.41,0,0,0,2,0.6,
13536,0,26,0,0,0.05,1.05,0,0,0.205,0,0,0,2,0.3,
13537,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
13538,8,28,0,0,0,0,0,0,0,0,0,0,2,0,
13539,1,29,0,0,0.4,3.6,0,0,1.36,0,0,0,2,3.2,
13540,2,30,0,0,0.3,7.1,0,0,2.58,0,0,0,2,2.8,
13541,8,31,0,0,0.15,8.65,0,0,2.32,0,0,0,2,2.3,
13542,1,32,0,0,0.5,8.35,0,0,2.805,0.4,0,0,2,4.75,
13543,5,33,0,0,0.35,10.35,0,0,3.61,0.3,0,0,2,3.6,
13544,1,34,0.4,0.4,0.15,9.3,0.4,0,5.92,0.55,0,0,2,3.75,
13545,2,35,0.3,0.3,0.1,7.65,0.7,0,6.24,0.4,0,0,2,2.95,
13546,0,36,0.15,0.15,0.05,10.5,0.45,0,5.26,0.2,0,0,2,2.35,
13547,0,37,0.1,0.1,0,6.75,0.25,0,3.145,0.1,0,0,2,1.3,
13548,1,6,0.3,0.6,0.3,5.3,0.55,0.15,5.495,0.9,0,0,2,3.8,
13549,1,7,0.15,0.3,0.15,5,0.4,0.1,4.77,0.85,0,0,2,2.3,
13550,0,8,0.1,0.2,0.1,4.65,0.2,0.05,4.145,1,0,0,2,1.95,
13551,9,9,0.05,0.1,0.05,3.9,0.1,0,2.9,0.6,0,0,2,1.05,
13552,7,10,0,0,0.4,6.15,0.45,0,2.775,0.25,0,0,2,3.85,
13553,-1,11,0,0,0.7,6.1,0.3,0,4.245,0.95,0,0,2,5.65,
13554,1,12,0,0,0.45,5.1,0.15,0.4,3.48,1.05,0,0,2,3.1,
13555,4,13,0,0,0.25,4.3,0.1,0.3,2.44,0.6,0,0,2,2.05,
13556,7,14,0.4,0,0.15,4.9,0.05,0.15,4.665,1.15,0,0,2,2.9,
13557,1,15,0.3,0,0.05,3.3,0.4,0.1,5.295,0.8,0,0,2,4.4,
13558,0,16,0.15,0,0,2.9,1.1,0.05,4.79,0.75,0,0,2,3.15,
13559,0,17,0.1,0,0,1.8,0.75,0,2.975,0.5,0,0,2,1.8,
13560,0,18,0.05,0,0,0.85,0.4,0,1.595,0.25,0,0,2,1.05,
13561,0,19,0,0,0,0.35,0.25,0,0.705,0.1,0,0,2,0.45,
13562,0,20,0,0,0,0.15,0.1,0,0.215,0.05,0,0,2,0.05,
13563,6,21,0,0,0,0,0,0,0,0,0,0,2,0,
13564,1,22,0,0,0.4,0.8,0.4,0,1.04,0.4,0,0,2,2.4,
13565,1,23,0,0,0.3,1.8,0.3,0,1.18,0.3,0,0,2,2.2,
13566,0,24,0,0,0.15,2.8,0.15,0,1.17,0.15,0,0,2,1.6,
13567,0,25,0,0,0.1,1.85,0.1,0,0.77,0.1,0,0,2,1.05,
13568,0,26,0,0,0.05,1,0.05,0,0.41,0.05,0,0,2,0.55,
13569,0,27,0,0,0,0.55,0,0,0.17,0,0,0,2,0.15,
13570,0,28,0,0,0,0.2,0,0,0.06,0,0,0,2,0.05,
13571,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
13572,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
13573,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
13574,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
13575,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
13576,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
13577,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
13578,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
13579,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
13580,0,6,0,0,0.05,1.2,0,0,0.64,0.15,0,0,2,0.3,
13581,0,7,0,0,0,0.4,0,0,0.14,0.05,0,0,2,0,
13582,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
13583,6,9,0,0,0,0,0,0,0,0,0,0,2,0,
13584,7,10,0,0,0.4,1.2,0,0,0.32,0,0,0,2,2.4,
13585,-1,11,0,0,0.7,4.1,0.8,0,3.44,0.4,0,0,2,4.6,
13586,0,12,0,0,0.45,6.05,0.6,0,3.56,0.7,0,0,2,2.6,
13587,0,13,0,0,0.25,3.9,0.3,0,2.06,0.45,0,0,2,1.35,
13588,1,14,0,0,0.15,2.15,0.2,0,1.23,0.25,0,0,2,0.85,
13589,1,15,0,0,0.05,4,0.1,0,1.9,0.55,0,0,2,0.65,
13590,1,16,0,0,0,5.3,0,0,2.14,0.35,0,0,2,0.65,
13591,0,17,0,0,0,3.55,0,0,1.675,0.15,0,0,2,0.85,
13592,0,18,0,0,0,2.05,0,0,1.015,0.1,0,0,2,0.55,
13593,0,19,0,0,0,2.4,0,0,0.735,0.05,0,0,2,0.3,
13594,1,20,0,0,0,1.35,0,0,0.355,0,0,0,2,0.15,
13595,1,21,0,0,0,4.5,0,0,0.75,0,0,0,2,0.45,
13596,1,22,0,0,0,3.3,0,0,0.52,0,0,0,2,0.7,
13597,2,23,0,0,0,6.05,0,0,2.18,0,0,0,2,0.85,
13598,2,24,0,0,0,7.5,0.4,0,2.6,0,0,0,2,1.35,
13599,2,25,0,0,0,6.15,0.3,0,2.87,0,0,0,2,1.7,
13600,10,26,0,0,0,6.7,0.15,0,2.525,0,0,0,2,1.85,
13601,0,27,0,0,0,5.95,0.1,0,5.015,0,0,0,2,5.15,
13602,0,28,0,0,0,4.8,0.05,0,3.51,0,0,0,2,3.6,
13603,0,29,0,0,0,2.8,0,0,1.775,0,0,0,2,1.8,
13604,0,30,0,0,0,1.4,0,0,1.025,0,0,0,2,1.1,
13605,0,31,0,0,0,0.6,0,0,0.48,0,0,0,2,0.5,
13606,0,32,0,0,0,1.4,0,0,0.14,0,0,0,2,0,
13607,1,33,0,0,0,0.9,0,0,0.09,0,0,0,2,0,
13608,0,34,0,0,0,0.45,0.4,0,0.165,0,0,0,2,0.4,
13609,2,35,0,0,0,1.9,0.3,0,0.48,0,0,0,2,0.3,
13610,1,36,0,0,0,4.15,0.15,0,1.25,0,0,0,2,0.95,
13611,1,37,0,0,0,5.5,0.1,0,1.255,0,0,0,2,1.1,
13612,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
13613,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
13614,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
13615,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
13616,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
13617,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
13618,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
13619,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
13620,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
13621,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
13622,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
13623,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
13624,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
13625,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
13626,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
13627,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
13628,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
13629,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
13630,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
13631,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
13632,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
13633,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
13634,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
13635,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
13636,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
13637,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
13638,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
13639,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
13640,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
13641,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
13642,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
13643,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
13644,1,6,0,0,0,0,0,0,0,0,0,0,2,0,
13645,0,7,0,0,0,0.8,0,0,0.2,0,0,0,2,0.4,
13646,1,8,0,0,0,0.6,0,0,0.15,0,0,0,2,0.3,
13647,0,9,0,0,0,5.1,0,0,1.475,0,0,0,2,0.55,
13648,0,10,0,0,0,3.8,0,0,1.1,0,0,0,2,0.4,
13649,0,11,0,0,0,1.9,0,0,0.55,0,0,0,2,0.2,
13650,0,12,0,0,0,1.2,0,0,0.35,0,0,0,2,0.1,
13651,0,13,0,0,0,0.6,0,0,0.175,0,0,0,2,0.05,
13652,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
13653,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
13654,2,16,0,0,0,0,0,0,0,0,0,0,2,0,
13655,0,17,0,0,0,4.8,0,0,1.04,0,0,0,2,0.8,
13656,2,18,0,0,0,8.8,0,0,1.9,0,0,0,2,0.6,
13657,0,19,0,0,0,9.3,0,0,2.07,0,0,0,2,1.1,
13658,0,20,0,0,0,9.45,0,0,1.91,0,0,0,2,0.8,
13659,5,21,0,0,0,7.55,0,0,1.895,0,0,0,2,0.4,
13660,2,22,0,0,0.4,8.5,0,0,1.715,0,0,0,2,2.2,
13661,2,23,0,0,0.3,11.25,0,0,2.575,0,0,0,2,2.4,
13662,1,24,0,0,0.15,14.2,0,0,4.04,0.4,0,0,2,2.15,
13663,7,25,0,0,0.1,12.95,0,0,4.05,0.3,0,0,2,1.8,
13664,1,26,0.4,0,0.05,10.55,0,0,4.84,0.95,0,0,2,3.85,
13665,1,27,0.3,0,0,9.75,0,0,4.49,1.1,0,0,2,2.95,
13666,6,28,0.15,0.4,0,10.45,0,0,4.415,1.05,0,0,2,1.95,
13667,1,29,0.1,0.3,0.4,10.15,0,0,4.47,1.05,0,0,2,3.6,
13668,2,30,0.05,0.15,0.3,8.45,0,0,3.72,1.05,0,0,2,2.8,
13669,7,31,0,0.1,0.15,12.15,0,0,3.645,0.6,0,0,2,2.15,
13670,0,32,0,0.05,0.5,12.7,0,0,3.12,0.3,0,0,2,4.2,
13671,2,33,0,0,0.35,9.8,0.4,0,2.33,0.15,0,0,2,2.8,
13672,1,34,0,0,0.15,12.1,0.3,0,4.06,0.05,0,0,2,2.1,
13673,1,35,0,0,0.1,9.4,0.15,0,3.91,0,0,0,2,1.8,
13674,1,36,0,0,0.05,10.4,0.1,0,3.275,0,0,0,2,1.35,
13675,1,37,0,0,0,11.5,0.05,0,3.505,0,0,0,2,1.05,
13676,-1,6,0,0,0.35,6.4,0.2,0,2.415,0.15,0,0,2,2.65,
13677,1,7,0,0,0.15,9.3,0.1,0,2.375,0.1,0,0,2,0.9,
13678,1,8,0,0,0.1,8.95,0,0,2.655,0.05,0,0,2,0.9,
13679,8,9,0,0,0.05,10.4,0,0,3.455,0,0,0,2,0.95,
13680,7,10,0,0,0.4,11.4,0,0,3.085,0,0,0,2,3.6,
13681,-3,11,0,0,0.7,10.15,0.4,0,2.955,0,0,0,2,5.4,
13682,2,12,0,0,0.45,10.25,0.3,0,2.545,0,0,0,2,2.25,
13683,0,13,0,0,0.25,10.35,0.55,0,3.395,0,0,0,2,1.8,
13684,0,14,0,0,0.15,8.45,0.4,0,3.025,0,0,0,2,1.25,
13685,0,15,0,0,0.05,4.8,0.2,0,1.72,0,0,0,2,0.35,
13686,0,16,0,0,0,2.45,0.1,0,0.91,0,0,0,2,0.05,
13687,0,17,0,0,0,1.1,0.05,0,0.465,0,0,0,2,0.1,
13688,0,18,0,0,0,0.3,0,0,0.11,0,0,0,2,0,
13689,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
13690,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
13691,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
13692,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
13693,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
13694,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
13695,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
13696,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
13697,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
13698,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
13699,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
13700,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
13701,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
13702,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
13703,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
13704,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
13705,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
13706,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
13707,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
13708,0,6,0,0,0,0.4,0,0,0.04,0,0,0,3,0.4,
13709,0,7,0,0,0,0.3,0,0,0.03,0,0,0,3,0.3,
13710,0,8,0,0,0,0.15,0,0,0.015,0,0,0,3,0.15,
13711,0,9,0,0,0,0.1,0,0,0.01,0,0,0,3,0.1,
13712,0,10,0,0,0,0.05,0,0,0.005,0,0,0,3,0.05,
13713,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
13714,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
13715,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
13716,1,14,0,0,0,0,0,0,0,0,0,0,3,0,
13717,7,15,0,0,0,0,0,0,0,0,0,0,3,0.4,
13718,0,16,0.4,0.4,0,2.4,0,0,3.24,1.2,0,0,3,3.1,
13719,0,17,0.3,0.3,0,1.8,0,0,2.43,0.9,0,0,3,2.25,
13720,0,18,0.15,0.15,0,0.9,0,0,1.215,0.45,0,0,3,1.15,
13721,0,19,0.1,0.1,0,0.6,0,0,0.81,0.3,0,0,3,0.75,
13722,0,20,0.05,0.05,0,0.3,0,0,0.405,0.15,0,0,3,0.35,
13723,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
13724,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
13725,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
13726,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
13727,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
13728,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
13729,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
13730,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
13731,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
13732,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
13733,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
13734,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
13735,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
13736,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
13737,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
13738,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
13739,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
13740,0,6,0,0,0,0.5,0.1,0,0.97,0.5,0,0,3,0.6,
13741,0,7,0,0,0,0.25,0.05,0,0.485,0.25,0,0,3,0.4,
13742,0,8,0,0,0,0,0,0,0,0,0,0,3,0.15,
13743,0,9,0,0,0,0,0,0,0,0,0,0,3,0.1,
13744,1,10,0,0,0,0,0,0,0,0,0,0,3,0.05,
13745,1,11,0,0,0,0.4,0,0,0.08,0,0,0,3,0.4,
13746,1,12,0,0,0,0.7,0,0,3.18,1.2,0,0,3,0.7,
13747,0,13,0,0,0,1.25,0,0,2.93,1.3,0,0,3,0.85,
13748,0,14,0,0,0,0.85,0,0,1.61,0.75,0,0,3,0.55,
13749,2,15,0,0,0,0.45,0,0,1,0.45,0,0,3,0.3,
13750,1,16,0,0,0,0.65,0.4,0,6.01,2.25,0,0,3,0.95,
13751,0,17,0,0,0,0.4,0.3,0,4.3,1.55,0,0,3,1.05,
13752,0,18,0,0,0,0.15,0.15,0,2.145,0.75,0,0,3,0.6,
13753,0,19,0,0,0,0.1,0.1,0,1.415,0.5,0,0,3,0.35,
13754,0,20,0,0,0,0.05,0.05,0,0.715,0.25,0,0,3,0.2,
13755,3,21,0,0,0,5.2,0,0,2.615,0.8,0,0,3,0.05,
13756,9,22,0,0,0.4,5.9,0,0,3.91,1,0,0,3,1.2,
13757,10,23,0,0,0.3,6.25,0,0,7.125,1.8,0,0,3,4.5,
13758,10,24,0,0.4,0.15,5.75,0,0,10.455,2.85,0,0,3,7.15,
13759,2,25,0,0.3,0.1,4.6,0,0,9.94,2.25,0,0,3,8.65,
13760,1,26,0,0.15,0.05,3.65,0,0,8.42,1.65,0,0,3,6.35,
13761,2,27,0,0.1,0,3.3,0,0,8.025,2.2,0,0,3,3.95,
13762,9,28,0,0.05,0,3.85,0,0,5.9,1.35,0,0,3,2.9,
13763,8,29,0,0,0.4,2.8,0.4,0,8.83,1.8,0,0,3,5.05,
13764,10,30,0,0.4,0.3,1.5,0.3,0,8.92,2.05,0,0,3,6.4,
13765,2,31,0,0.3,0.15,2.8,0.15,0,7.59,1.2,0,0,3,8,
13766,2,32,0,0.15,0.5,3.85,0.1,0,5.46,0.6,0,0,3,6,
13767,2,33,0,0.1,0.35,2.3,0.05,0,6.185,1.95,0,0,3,4.15,
13768,1,34,0,0.45,0.15,2.45,0,0,4.145,1.7,0,0,3,3.1,
13769,2,35,0,0.7,0.1,3.25,0,0,6.615,2.1,0,0,3,2,
13770,9,36,0,0.85,0.05,4.3,0,0,6.49,1.85,0,0,3,1.7,
13771,1,37,0,0.55,0,3.5,0.4,0,8.68,2.65,0,0,3,4.65,
13772,0,6,0,0,0.05,0.55,0,0,0.385,0,0,0,3,0.7,
13773,0,7,0,0,0,3,0,0,0.795,0,0,0,3,0.3,
13774,0,8,0,0,0,2.2,0,0,0.545,0,0,0,3,0.15,
13775,0,9,0,0,0,1.5,0,0,0.95,0.4,0,0,3,0.05,
13776,3,10,0,0,0,1,0,0,0.68,0.3,0,0,3,0,
