,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
15534,0,32,0,0,0,4.2,0.25,0,3.095,0.4,0,0,1.1,2,381
15535,2,33,0,0,0,3.05,0.5,0,3.005,0.7,0,0,0.65,2,381
15536,0,34,0,0,0,4.5,1.1,0,3.785,0.85,0,0,1.15,2,381
15537,7,35,0,0,0,2.85,0.75,0,2.48,0.55,0,0,0.75,2,381
15538,0,36,0.4,0,0,2.5,0.8,0,3.65,0.7,0,0,3.15,2,381
15539,0,37,0.3,0,0,1.7,0.55,0,2.455,0.45,0,0,2.3,2,381
15540,0,6,0,0,0,0,0,0,0,0,0,0,0.3,2,382
15541,0,7,0,0,0,0,0,0,0,0,0,0,0.15,2,382
15542,1,8,0,0,0,0,0,0,0,0,0,0,0.1,2,382
15543,6,9,0,0,0,0.4,0,0,0.84,0.4,0,0,0.45,2,382
15544,6,10,0,0,0.4,1.9,0,0,1.23,0.3,0,0,2.7,2,382
15545,2,11,0,0,0.7,3.75,0,0,1.525,0.15,0,0,4.35,2,382
15546,2,12,0,0,0.45,6.5,0,0,2.805,0.1,0,0,3.6,2,382
15547,1,13,0,0,0.25,6.35,0,0,2.33,0.05,0,0,2.95,2,382
15548,1,14,0,0,0.15,5.8,0.4,0,1.87,0,0,0,2.2,2,382
15549,0,15,0,0,0.05,5.55,0.3,0,1.96,0,0,0,1.5,2,382
15550,1,16,0,0,0,3.25,0.15,0,1.16,0,0,0,0.75,2,382
15551,0,17,0,0,0,1.5,0.1,0,0.505,0,0,0,0.75,2,382
15552,1,18,0,0,0,0.75,0.05,0,0.275,0,0,0,0.45,2,382
15553,1,19,0,0,0,0.65,0,0,0.18,0,0,0,0.6,2,382
15554,2,20,0,0,0,1.5,0,0,0.9,0,0,0,0.8,2,382
15555,1,21,0,0,0,3.85,0,0,1.54,0,0,0,1.3,2,382
15556,2,22,0,0,0,7.45,0,0,2.115,0,0,0,1.25,2,382
15557,8,23,0,0,0,9.8,0,0,2.55,0,0,0,1.55,2,382
15558,0,24,0,0,0.4,9.85,0,0,2.295,0,0,0,4.2,2,382
15559,6,25,0,0,0.3,10.45,0,0,2.855,0,0,0,2.9,2,382
15560,6,26,0,0,0.55,9.25,0,0,2.585,0,0,0,3.85,2,382
15561,2,27,0,0,0.8,6.45,0,0,2.255,0,0,0,5.1,2,382
15562,0,28,0,0,0.5,7.5,0,0,2.23,0,0,0,3.9,2,382
15563,1,29,0,0,0.25,7.5,0,0,2.5,0.4,0,0,2.1,2,382
15564,0,30,0,0,0.15,9.45,0,0,3.575,0.3,0,0,1.6,2,382
15565,0,31,0,0,0.05,6.1,0,0,2.315,0.15,0,0,0.8,2,382
15566,1,32,0,0,0,3.15,0,0,1.18,0.1,0,0,0.25,2,382
15567,0,33,0,0,0,4.45,0,0.4,1.065,0.05,0,0,0.5,2,382
15568,2,34,0,0,0,2.75,0,0.3,0.56,0,0,0,0.35,2,382
15569,0,35,0,0,0,3.45,0,0.15,0.79,0,0,0,0.95,2,382
15570,1,36,0,0,0,2.5,0,0.1,0.58,0,0,0,0.7,2,382
15571,1,37,0,0.4,0,3.65,0,0.05,1.41,0.4,0,0,0.75,2,382
15572,1,6,0,0,0,0.8,0,0,1.38,0.8,0,0,0.55,2,383
15573,1,7,0,0,0,0.6,0,0,1.225,0.6,0,0,0.75,2,383
15574,0,8,0,0,0,1.1,0,0,0.78,0.3,0,0,0.85,2,383
15575,6,9,0,0,0,2,0,0,1.705,0.6,0,0,0.55,2,383
15576,12,10,0,0,0.4,4.9,0,0,2.725,0.4,0,0,2.7,2,383
15577,2,11,0.4,0.4,0.7,4.55,0,0,3.515,0.55,0,0,6.75,2,383
15578,2,12,0.3,0.3,0.45,5.05,0,0,2.76,0.4,0,0,5.35,2,383
15579,1,13,0.15,0.15,0.25,5.3,0.4,0,2.47,0.2,0,0,3.8,2,383
15580,1,14,0.1,0.1,0.15,5.15,0.3,0,2.015,0.1,0,0,2.8,2,383
15581,1,15,0.05,0.05,0.05,4.6,0.15,0,2.87,0.45,0,0,1.8,2,383
15582,1,16,0,0,0,5.15,0.1,0,2.665,0.3,0,0,1.15,2,383
15583,1,17,0,0,0,3.55,0.85,0,3.305,0.95,0,0,1.05,2,383
15584,6,18,0,0,0,3.05,1,0,2.95,0.7,0,0,1,2,383
15585,1,19,0,0,0.4,3.45,1,0,2.455,0.35,0,0,3,2,383
15586,0,20,0,0,0.3,4.85,1.05,0,2.895,0.2,0,0,2.5,2,383
15587,1,21,0,0,0.15,3.05,0.65,0,1.815,0.1,0,0,1.35,2,383
15588,1,22,0,0,0.1,2.4,0.3,0,1.285,0,0,0,1.2,2,383
15589,9,23,0,0,0.05,6.3,0.15,0,1.715,0,0,0,1.1,2,383
15590,0,24,0,0.4,0.4,7.85,0.05,0,3.8,0.8,0,0,4.1,2,383
15591,0,25,0,0.3,0.3,4.7,0,0,2.525,0.6,0,0,2.95,2,383
15592,0,26,0,0.15,0.15,2.65,0,0,1.32,0.3,0,0,1.5,2,383
15593,0,27,0,0.1,0.1,1.5,0,0,0.805,0.2,0,0,0.95,2,383
15594,0,28,0,0.05,0.05,0.45,0,0,0.345,0.1,0,0,0.45,2,383
15595,0,29,0,0,0,0,0,0,0,0,0,0,0,2,383
15596,1,30,0,0,0,0,0,0,0,0,0,0,0,2,383
15597,1,31,0,0,0,0,0,0,0.08,0,0,0,0.4,2,383
15598,8,32,0,0,0,0.4,0,0,0.66,0,0,0,0.7,2,383
15599,1,33,0,0,0,1.9,0.4,0,4.36,0.4,0,0,3.65,2,383
15600,2,34,0,0,0,1.75,0.3,0,3.515,0.3,0,0,3.05,2,383
15601,1,35,0,0,0,1.8,0.55,0,2.765,0.15,0,0,2.45,2,383
15602,1,36,0,0,0,3.2,0.8,0,3.2,0.5,0,0,2,2,383
15603,1,37,0,0,0,4.5,0.9,0,3.365,0.35,0,0,1.5,2,383
15604,0,6,0,0,0,0,0,0,0,0,0,0,0,2,384
15605,0,7,0,0,0,0,0,0,0,0,0,0,0,2,384
15606,0,8,0,0,0,0,0,0,0,0,0,0,0,2,384
15607,0,9,0,0,0,0,0,0,0,0,0,0,0,2,384
15608,0,10,0,0,0,0,0,0,0,0,0,0,0,2,384
15609,0,11,0,0,0,0,0,0,0,0,0,0,0,2,384
15610,0,12,0,0,0,0,0,0,0,0,0,0,0,2,384
15611,0,13,0,0,0,0,0,0,0,0,0,0,0,2,384
15612,0,14,0,0,0,0,0,0,0,0,0,0,0,2,384
15613,0,15,0,0,0,0,0,0,0,0,0,0,0,2,384
15614,0,16,0,0,0,0,0,0,0,0,0,0,0,2,384
15615,0,17,0,0,0,0,0,0,0,0,0,0,0,2,384
15616,0,18,0,0,0,0,0,0,0,0,0,0,0,2,384
15617,0,19,0,0,0,0,0,0,0,0,0,0,0,2,384
15618,0,20,0,0,0,0,0,0,0,0,0,0,0,2,384
15619,0,21,0,0,0,0,0,0,0,0,0,0,0,2,384
15620,0,22,0,0,0,0,0,0,0,0,0,0,0,2,384
15621,0,23,0,0,0,0,0,0,0,0,0,0,0,2,384
15622,0,24,0,0,0,0,0,0,0,0,0,0,0,2,384
15623,0,25,0,0,0,0,0,0,0,0,0,0,0,2,384
15624,0,26,0,0,0,0,0,0,0,0,0,0,0,2,384
15625,0,27,0,0,0,0,0,0,0,0,0,0,0,2,384
15626,0,28,0,0,0,0,0,0,0,0,0,0,0,2,384
15627,0,29,0,0,0,0,0,0,0,0,0,0,0,2,384
15628,0,30,0,0,0,0,0,0,0,0,0,0,0,2,384
15629,0,31,0,0,0,0,0,0,0,0,0,0,0,2,384
15630,0,32,0,0,0,0,0,0,0,0,0,0,0,2,384
15631,0,33,0,0,0,0,0,0,0,0,0,0,0,2,384
15632,0,34,0,0,0,0,0,0,0,0,0,0,0,2,384
15633,0,35,0,0,0,0,0,0,0,0,0,0,0,2,384
15634,0,36,0,0,0,0,0,0,0,0,0,0,0,2,384
15635,0,37,0,0,0,0,0,0,0,0,0,0,0,2,384
15636,0,6,0,0,0,0,0,0,0,0,0,0,0,2,385
15637,1,7,0,0,0,0,0,0,0,0,0,0,0,2,385
15638,0,8,0,0,0,0.8,0,0,0.88,0,0,0,0.4,2,385
15639,0,9,0,0,0,0.6,0,0,0.66,0,0,0,0.3,2,385
15640,0,10,0,0,0,0.3,0,0,0.33,0,0,0,0.15,2,385
15641,0,11,0,0,0,0.2,0,0,0.22,0,0,0,0.1,2,385
15642,0,12,0,0,0,0.1,0,0,0.11,0,0,0,0.05,2,385
15643,0,13,0,0,0,0,0,0,0,0,0,0,0,2,385
15644,0,14,0,0,0,0,0,0,0,0,0,0,0,2,385
15645,0,15,0,0,0,0,0,0,0,0,0,0,0,2,385
15646,0,16,0,0,0,0,0,0,0,0,0,0,0,2,385
15647,0,17,0,0,0,0,0,0,0,0,0,0,0,2,385
15648,0,18,0,0,0,0,0,0,0,0,0,0,0,2,385
15649,0,19,0,0,0,0,0,0,0,0,0,0,0,2,385
15650,0,20,0,0,0,0,0,0,0,0,0,0,0,2,385
15651,0,21,0,0,0,0,0,0,0,0,0,0,0,2,385
15652,0,22,0,0,0,0,0,0,0,0,0,0,0,2,385
15653,0,23,0,0,0,0,0,0,0,0,0,0,0,2,385
15654,0,24,0,0,0,0,0,0,0,0,0,0,0,2,385
15655,0,25,0,0,0,0,0,0,0,0,0,0,0,2,385
15656,0,26,0,0,0,0,0,0,0,0,0,0,0,2,385
15657,0,27,0,0,0,0,0,0,0,0,0,0,0,2,385
15658,0,28,0,0,0,0,0,0,0,0,0,0,0,2,385
15659,0,29,0,0,0,0,0,0,0,0,0,0,0,2,385
15660,0,30,0,0,0,0,0,0,0,0,0,0,0,2,385
15661,0,31,0,0,0,0,0,0,0,0,0,0,0,2,385
15662,0,32,0,0,0,0,0,0,0,0,0,0,0,2,385
15663,0,33,0,0,0,0,0,0,0,0,0,0,0,2,385
15664,1,34,0,0,0,0,0,0,0,0,0,0,0,2,385
15665,0,35,0,0,0,0,0.4,0,0.04,0,0,0,0.4,2,385
15666,0,36,0,0,0,0,0.3,0,0.03,0,0,0,0.3,2,385
15667,0,37,0,0,0,0,0.15,0,0.015,0,0,0,0.15,2,385
15668,0,6,0,0,0,0.4,0,0,0.16,0,0,0,0.4,2,386
15669,0,7,0,0,0,0.3,0,0,0.12,0,0,0,0.3,2,386
15670,0,8,0,0,0,0.15,0,0,0.06,0,0,0,0.15,2,386
15671,7,9,0,0,0,0.1,0,0,0.04,0,0,0,0.1,2,386
15672,8,10,0,0,0.4,2.85,0.4,0,1.1,0,0,0,2.85,2,386
15673,0,11,0.4,0.4,0.7,3.7,0.3,0,2.93,0.4,0,0,5.3,2,386
15674,0,12,0.3,0.3,0.45,2.25,0.15,0,1.995,0.3,0,0,3.45,2,386
15675,1,13,0.15,0.15,0.25,1.3,0.1,0,1.065,0.15,0,0,1.9,2,386
15676,0,14,0.1,0.1,0.15,1.95,0.45,0,1.945,0.5,0,0,1.55,2,386
15677,0,15,0.05,0.05,0.05,1.1,0.3,0,1.225,0.35,0,0,0.7,2,386
15678,0,16,0,0,0,0.45,0.15,0,0.48,0.15,0,0,0.15,2,386
15679,0,17,0,0,0,0.3,0.1,0,0.32,0.1,0,0,0.1,2,386
15680,0,18,0,0,0,0.15,0.05,0,0.16,0.05,0,0,0.05,2,386
15681,0,19,0,0,0,0,0,0,0,0,0,0,0,2,386
15682,1,20,0,0,0,0,0,0,0,0,0,0,0,2,386
15683,0,21,0,0,0,1.2,1.6,0,1.12,0,0,0,0.4,2,386
15684,1,22,0,0,0,0.9,1.2,0,0.84,0,0,0,0.3,2,386
15685,0,23,0,0,0,0.45,0.6,0,0.42,0,0,0,0.55,2,386
15686,0,24,0,0,0,0.3,0.4,0,0.28,0,0,0,0.4,2,386
15687,0,25,0,0,0,0.15,0.2,0,0.14,0,0,0,0.2,2,386
15688,0,26,0,0,0,0,0,0,0,0,0,0,0.1,2,386
15689,2,27,0,0,0,0,0,0,0,0,0,0,0.05,2,386
15690,-1,28,0,0,0,3.2,0,0,0.92,0,0,0,0.8,2,386
15691,0,29,0,0.4,0,5.6,0.4,0,2.37,0.4,0,0,0.2,2,386
15692,1,30,0,0.3,0,3.6,0.3,0,1.605,0.3,0,0,0,2,386
15693,0,31,0,0.15,0,3.2,0.15,0,1.58,0.15,0,0,0.45,2,386
15694,0,32,0,0.1,0,5.3,0.1,0,1.995,0.1,0,0,0.3,2,386
15695,2,33,0,0.05,0,3.25,0.05,0,1.17,0.05,0,0,0.1,2,386
15696,2,34,0,0,0,2.3,0,0,0.845,0,0,0,0.9,2,386
15697,1,35,0,0,0,3.55,0.4,0,1.2,0,0,0,1.45,2,386
15698,0,36,0,0,0,3,0.3,0,1.595,0,0,0,1.3,2,386
15699,0,37,0,0,0,1.55,0.15,0,0.98,0,0,0,0.8,2,386
15700,0,6,0,0,0,0,0,0,0.03,0,0,0,0.3,3,387
15701,0,7,0,0,0,0,0,0,0.015,0,0,0,0.15,3,387
15702,0,8,0,0,0,0,0,0,0.01,0,0,0,0.1,3,387
15703,0,9,0,0,0,0,0,0,0.005,0,0,0,0.05,3,387
15704,0,10,0,0,0,0,0,0,0,0,0,0,0,3,387
15705,1,11,0,0,0,0,0,0,0,0,0,0,0,3,387
15706,1,12,0,0,0,0,0,0,0.08,0,0,0,0.4,3,387
15707,0,13,0,0.4,0,1.2,0,0,0.9,0.4,0,0,0.7,3,387
15708,1,14,0,0.3,0,0.9,0,0,0.66,0.3,0,0,0.45,3,387
15709,2,15,0,0.15,0,0.45,0,0,1.175,0.15,0,0,0.65,3,387
15710,0,16,0,0.1,0,1.9,0,0,1.53,0.1,0,0,1.25,3,387
15711,0,17,0,0.05,0,2.95,0,0,1.33,0.05,0,0,0.8,3,387
15712,0,18,0,0,0,1.8,0,0,0.765,0,0,0,0.4,3,387
15713,0,19,0,0,0,1,0,0,0.425,0,0,0,0.25,3,387
15714,0,20,0,0,0,0.6,0,0,0.185,0,0,0,0.1,3,387
15715,0,21,0,0,0,0.2,0,0,0.05,0,0,0,0,3,387
15716,0,22,0,0,0,0,0,0,0,0,0,0,0,3,387
15717,0,23,0,0,0,0,0,0,0,0,0,0,0,3,387
15718,0,24,0,0,0,0,0,0,0,0,0,0,0,3,387
15719,0,25,0,0,0,0,0,0,0,0,0,0,0,3,387
15720,1,26,0,0,0,0,0,0,0,0,0,0,0,3,387
15721,0,27,0,0,0,0,0,0,0,0,0,0,0.4,3,387
15722,0,28,0,0,0,0,0,0,0,0,0,0,0.3,3,387
15723,0,29,0,0,0,0,0,0,0,0,0,0,0.15,3,387
15724,0,30,0,0,0,0,0,0,0,0,0,0,0.1,3,387
15725,0,31,0,0,0,0,0,0,0,0,0,0,0.05,3,387
15726,0,32,0,0,0,0,0,0,0,0,0,0,0,3,387
15727,0,33,0,0,0,0,0,0,0,0,0,0,0,3,387
15728,1,34,0,0,0,0,0,0,0,0,0,0,0,3,387
15729,0,35,0,0,0,0,0,0,0.04,0,0,0,0.4,3,387
15730,0,36,0,0,0,0,0,0,0.03,0,0,0,0.3,3,387
15731,2,37,0,0,0,0,0,0,0.015,0,0,0,0.15,3,387
15732,0,6,0,0,0,0,0,0,0,0,0,0,0,3,388
15733,0,7,0,0,0,0,0,0,0,0,0,0,0,3,388
15734,0,8,0,0,0,0,0,0,0,0,0,0,0,3,388
15735,0,9,0,0,0,0,0,0,0,0,0,0,0,3,388
15736,0,10,0,0,0,0,0,0,0,0,0,0,0,3,388
15737,0,11,0,0,0,0,0,0,0,0,0,0,0,3,388
15738,0,12,0,0,0,0,0,0,0,0,0,0,0,3,388
15739,0,13,0,0,0,0,0,0,0,0,0,0,0,3,388
15740,0,14,0,0,0,0,0,0,0,0,0,0,0,3,388
15741,0,15,0,0,0,0,0,0,0,0,0,0,0,3,388
15742,0,16,0,0,0,0,0,0,0,0,0,0,0,3,388
15743,1,17,0,0,0,0,0,0,0,0,0,0,0,3,388
15744,1,18,0,0,0,0,0,0,0.2,0,0,0,0.4,3,388
15745,0,19,0,0,0,0,0,0,0.39,0,0,0,0.7,3,388
15746,0,20,0,0,0,0,0,0,0.255,0,0,0,0.45,3,388
15747,1,21,0,0,0,0,0,0,0.14,0,0,0,0.25,3,388
15748,7,22,0,0,0,0,0,0,0.645,0,0,0,0.55,3,388
15749,3,23,0,0,0,0.4,0.4,0,2.57,0,0,0,3.15,3,388
15750,3,24,0,0,0.4,1.5,0.7,0,2.88,0,0,0,3.45,3,388
15751,3,25,0,0,0.7,1.85,0.45,0,2.265,0,0,0,3.25,3,388
15752,1,26,0,0,0.85,1.95,0.25,0,2.595,0.4,0,0,3.3,3,388
15753,1,27,0,0,0.55,1.65,0.15,0,1.79,0.3,0,0,2.4,3,388
15754,1,28,0,0,0.3,1.35,0.05,0,0.995,0.15,0,0,1.6,3,388
15755,1,29,0,0,0.15,0.75,0,0,0.705,0.1,0,0,1.3,3,388
15756,1,30,0,0,0.05,0.35,0,0,0.37,0.05,0,0,1.1,3,388
15757,0,31,0,0,0,1.35,0,0,0.4,0,0,0,1,3,388
15758,0,32,0,0,0,0.95,0,0,0.27,0,0,0,0.6,3,388
15759,0,33,0,0,0,0.45,0,0,0.125,0,0,0,0.3,3,388
15760,0,34,0,0,0,0.3,0,0,0.07,0,0,0,0.15,3,388
15761,0,35,0,0,0,0.15,0,0,0.035,0,0,0,0.05,3,388
15762,0,36,0,0,0,0,0,0,0,0,0,0,0,3,388
15763,1,37,0,0,0,0,0,0,0,0,0,0,0,3,388
15764,5,6,0.15,0,0.05,5.65,0.55,0,2.6,0.15,0,0,1.9,3,389
15765,2,7,0.1,0,0,7.7,0.3,0,2.815,0.1,0,0,3.15,3,389
15766,2,8,0.05,0,0,8.7,0.15,0,2.495,0.05,0,0,2.85,3,389
15767,11,9,0,0,0,7.3,0.4,0,3.82,0,0,0,2.3,3,389
15768,6,10,0,0,0.4,5.4,0.3,0,5.18,0,0,0,5.85,3,389
15769,1,11,0.4,0,0.7,3.5,0.55,0,4.875,0.4,0,0,6.45,3,389
15770,0,12,0.3,0.4,0.45,3.7,0.4,0,4.285,0.7,0,0,4.15,3,389
15771,2,13,0.15,0.3,0.25,2.2,0.2,0,2.6,0.45,0,0,2.4,3,389
15772,-1,14,0.1,0.15,0.15,3,0.1,0,1.81,0.25,0,0,2.1,3,389
15773,0,15,0.05,0.1,0.05,5.65,0.45,0,2.085,0.15,0,0,0.6,3,389
15774,0,16,0,0.05,0,3.7,0.3,0,1.22,0.05,0,0,0.05,3,389
15775,0,17,0,0,0,1.85,0.15,0,0.56,0,0,0,0.05,3,389
15776,3,18,0,0,0,1.15,0.1,0,0.35,0,0,0,0,3,389
15777,2,19,0,0,0.4,5.25,0.05,0,1.9,0.4,0,0,1.15,3,389
15778,2,20,0,0,0.3,6,0.8,0,2.12,0.3,0,0,1.7,3,389
15779,1,21,0,0,0.15,6.8,1.4,0,2.42,0.15,0,0,1.85,3,389
15780,2,22,0,0,0.1,6.5,1.3,0,2.61,0.5,0,0,1.6,3,389
15781,3,23,0,0,0.05,5.9,0.8,0,3.125,0.75,0,0,1.75,3,389
15782,1,24,0,0,0.4,6.55,1.65,0,3.145,0.45,0,0,2.25,3,389
15783,3,25,0,0,0.3,7.25,1.5,0,2.935,0.25,0,0,1.8,3,389
15784,3,26,0,0,0.55,5.55,0.8,0,3.15,0.55,0,0,2.2,3,389
15785,5,27,0,0,0.8,6.35,0.45,0,3.98,0.35,0,0,2.65,3,389
15786,2,28,0.4,0.4,0.9,7.65,0.65,0,5.11,0.95,0,0,3.6,3,389
15787,1,29,0.3,0.3,0.55,6.6,0.35,0,3.945,0.7,0,0,3.1,3,389
15788,2,30,0.15,0.15,0.3,6.6,0.55,0,3.215,0.35,0,0,2.2,3,389
15789,2,31,0.1,0.1,0.15,7.35,1.6,0,2.895,0.2,0,0,2.05,3,389
15790,2,32,0.05,0.05,0.05,5.2,1.1,0,2.445,0.5,0,0,2,3,389
15791,1,33,0,0,0,3.55,0.95,0,1.97,0.3,0,0,1.9,3,389
15792,1,34,0,0,0,2.85,1.05,0,2.08,0.15,0,0,1.55,3,389
15793,1,35,0,0,0,3.9,0.6,0,2.22,0.1,0,0,1.3,3,389
15794,1,36,0,0,0,4,1.05,0,2.49,0.05,0,0,1.15,3,389
15795,0,37,0,0,0,6,1.95,0,3.22,0,0,0,1.05,3,389
15796,2,6,0.5,0.1,0.05,2.75,0.85,0,4.46,1.05,0,0,4.25,3,390
15797,1,7,0.35,0.05,0,2.15,1.3,0,4.81,1.45,0,0,3.7,3,390
15798,1,8,0.15,0,0,2,1.25,0,4.125,1.3,0,0,2.3,3,390
15799,11,9,0.1,0,0,1.7,0.75,0,3.405,0.7,0,0,1.8,3,390
15800,3,10,0.85,0.4,0.4,1.7,1.2,0,7.65,2,0,0,5.45,3,390
15801,2,11,0.6,0.3,0.7,1.8,1.2,0,6.43,1.8,0,0,4.85,3,390
15802,2,12,0.3,0.55,0.45,2.7,0.65,0,5.08,1.35,0,0,3.5,3,390
15803,2,13,0.2,0.4,0.25,2.95,0.75,0,4.525,1.25,0,0,3,3,390
15804,2,14,0.1,0.2,0.15,3,1.7,0,3.09,0.75,0,0,2.55,3,390
15805,8,15,0,0.1,0.05,3.05,1.1,0,2.415,0.3,0,0,2.05,3,390
15806,8,16,0,0.45,0,3.45,0.55,0,8.66,0.55,0,0,4.4,3,390
15807,5,17,0,0.3,0,3.3,0.35,0,10.58,0.35,0,0,6.2,3,390
15808,3,18,0.4,0.55,0,2.35,1.35,0,9.88,0.95,0,0,5.9,3,390
15809,2,19,0.3,0.4,0.4,2.9,0.9,0,7.99,0.7,0,0,4.8,3,390
15810,7,20,0.15,0.6,0.3,2.65,1.25,0.4,8.615,0.75,0,0,3.65,3,390
15811,0,21,0.1,0.4,0.15,1.45,0.9,0.3,7.465,0.5,0,0,4.75,3,390
15812,2,22,0.05,0.2,0.1,0.75,0.45,0.15,5.16,1.05,0,0,2.95,3,390
15813,0,23,0,0.1,0.05,2.8,0.6,0.1,4.06,1.1,0,0,2.2,3,390
15814,0,24,0,0.05,0,1.9,0.4,0.05,2.37,0.65,0,0,1.4,3,390
15815,0,25,0,0,0,0.9,0.15,0,1,0.35,0,0,0.65,3,390
15816,3,26,0,0,0,0.6,0.1,0,0.425,0.2,0,0,0.2,3,390
15817,6,27,0,0,0.4,1.9,0.05,0,1.31,0.45,0,0,1.3,3,390
15818,2,28,0.4,0.4,0.3,4,0.4,0,3.31,0.7,0,0,3.3,3,390
15819,1,29,0.3,0.3,0.15,5.5,0.7,0,3.185,0.45,0,0,3.05,3,390
15820,2,30,0.15,0.15,0.1,5.95,0.45,0,3.255,0.25,0,0,2.2,3,390
15821,10,31,0.1,0.1,0.05,4.15,1.05,0,2.44,0.15,0,0,2.15,3,390
15822,7,32,0.05,0.05,0,2.65,1.95,0,5.765,0.45,0,0,5.25,3,390
15823,2,33,0,0,0,2.2,1.25,0,9.335,1.1,0,0,6.3,3,390
15824,5,34,0,0,0,1.15,1.05,0,6.86,1.15,0,0,4.65,3,390
15825,1,35,0.4,0,0,0.85,0.7,0,6.685,1.1,0,0,4.75,3,390
15826,2,36,0.3,0,0,0.55,0.3,0,7.13,1.5,0,0,3.4,3,390
15827,1,37,0.15,0,0,2.25,0.1,0,5.19,1.35,0,0,2.4,3,390
15828,2,6,0,0.15,0.05,0.4,1.8,0,6.47,2,0,0,3.6,3,391
15829,2,7,0,0.05,0,0.55,0.9,0,4.395,1.4,0,0,2.6,3,391
15830,2,8,0,0,0,0.4,1.3,0,3.375,0.65,0,0,2.3,3,391
15831,8,9,0,0,0,0.6,1.25,0,3.48,1.2,0,0,2,3,391
15832,11,10,0,0,0.4,0.8,1.05,0,5.52,0.8,0,0,4.4,3,391
15833,2,11,0,0.4,0.7,1.3,1.85,0,7.6,0.7,0,0,7.4,3,391
15834,2,12,0,0.3,0.45,0.85,1.25,0,5.86,0.9,0,0,5.6,3,391
15835,2,13,0,0.15,0.25,0.45,0.6,0.4,4.475,0.55,0,0,3.95,3,391
15836,1,14,0,0.5,0.15,1.05,0.75,0.3,4.285,0.65,0,0,3.2,3,391
15837,2,15,0,0.35,0.05,0.7,0.45,0.15,3.31,0.85,0,0,2.05,3,391
15838,8,16,0,0.15,0,1.5,0.55,0.1,2.34,0.5,0,0,1.7,3,391
15839,2,17,0.8,0.1,0,2.3,1.2,0.05,3.29,0.65,0,0,4.25,3,391
15840,12,18,0.6,0.05,0,2.25,0.8,0,6.79,1.25,0,0,3.7,3,391
15841,9,19,1.1,0.4,0.4,1.75,2,0,8.425,1.2,0,0,6.85,3,391
15842,2,20,0.8,0.3,0.3,1.05,1.85,0,7.855,1.1,0,0,8.4,3,391
15843,2,21,0.4,0.55,0.15,0.5,1.4,0,6.35,1.1,0,0,5.9,3,391
15844,1,22,0.2,0.4,0.1,1,0.85,0,4.84,0.65,0,0,4.05,3,391
15845,3,23,0.1,0.2,0.05,1.85,0.45,0,3.14,0.3,0,0,2.8,3,391
15846,2,24,0,0.1,0.4,1.2,0.15,0,2.44,0.55,0,0,2.45,3,391
15847,0,25,0,0.05,0.3,1.85,0.05,0,2.59,0.75,0,0,2.15,3,391
15848,0,26,0,0,0.15,1.3,0,0,1.545,0.45,0,0,1.25,3,391
15849,2,27,0,0,0.1,0.6,0,0,0.755,0.25,0,0,0.65,3,391
15850,2,28,0,0,0.45,0.7,0,0,1.26,0.15,0,0,1.15,3,391
15851,2,29,0,0,0.3,0.85,0.4,0,1.105,0.05,0,0,1.5,3,391
15852,0,30,0,0,0.15,2.45,0.3,0,2.115,0.8,0,0,1.7,3,391
15853,2,31,0,0,0.1,1.75,0.15,0,1.5,0.6,0,0,1.1,3,391
15854,1,32,0,0,0.05,0.9,0.9,0,5.97,1.9,0,0,1.4,3,391
15855,0,33,0,0,0,0.55,1.45,0,5.33,1.4,0,0,1.3,3,391
15856,0,34,0,0,0,0.25,0.9,0,2.895,0.7,0,0,0.7,3,391
15857,2,35,0,0,0,0,0.5,0,1.675,0.4,0,0,0.35,3,391
15858,2,36,0,0,0,0.4,2.3,0,3.22,0.2,0,0,1,3,391
15859,2,37,0,0,0,1.9,2.4,0,5.145,1.2,0,0,1.45,3,391
15860,6,6,0,0,0.05,1.9,1,0,6.005,1.2,0,0,2.65,3,392
15861,2,7,0.4,0.4,0.4,3.15,0.7,0,6.285,1.55,0,0,3.9,3,392
15862,1,8,0.3,0.3,0.3,3.3,0.75,0,5.05,1.35,0,0,3.2,3,392
15863,2,9,0.15,0.15,0.15,2.4,0.9,0,3.84,0.75,0,0,2.2,3,392
15864,3,10,0.1,0.1,0.5,1.75,0.95,0,3.76,1.2,0,0,2.1,3,392
15865,1,11,0.05,0.05,0.75,1.4,0.95,0,4.115,1.2,0,0,2.45,3,392
15866,1,12,0,0,0.45,1.5,0.6,0,3.615,0.65,0,0,1.8,3,392
15867,2,13,0,0,0.25,1.3,0.3,0,2.18,0.35,0,0,1.4,3,392
15868,2,14,0,0,0.15,2.35,0.55,0,1.775,0.2,0,0,1.65,3,392
15869,1,15,0,0,0.05,2,0.35,0,1.695,0.05,0,0,1.8,3,392
15870,0,16,0,0,0,1.5,0.15,0,0.94,0,0,0,1.45,3,392
15871,0,17,0,0,0,0.9,0.1,0,0.445,0,0,0,0.85,3,392
15872,0,18,0,0,0,0.45,0.05,0,0.26,0,0,0,0.45,3,392
15873,0,19,0,0,0,0.15,0,0,0.095,0,0,0,0.2,3,392
15874,1,20,0,0,0,0.05,0,0,0.005,0,0,0,0.05,3,392
15875,1,21,0,0,0,0.8,0.4,0,1.44,0.8,0,0,0.4,3,392
