,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
15516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,381,0.0
15517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,381,0.0
15518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,381,0.0
15519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,381,0.0
15520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,2,18,381,0.0
15521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,381,0.0
15522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,381,2.0
15523,0.0,0.0,0.0,2.4000000000000004,0.4,0.0,1.4800000000000002,0.4,0.0,0.0,18.9,0.8,2,21,381,0.0
15524,0.0,0.0,0.0,1.7999999999999998,0.3,0.0,1.11,0.3,0.0,0.0,19.900000000000002,0.6,2,22,381,0.0
15525,0.0,0.0,0.0,0.8999999999999999,0.15,0.0,0.555,0.15,0.0,0.0,20.9,0.3,2,23,381,0.0
15526,0.0,0.0,0.0,0.6000000000000001,0.1,0.0,0.37000000000000005,0.1,0.0,0.0,21.9,0.2,2,24,381,1.0
15527,0.0,0.0,0.0,1.5000000000000002,0.05,0.0,0.7050000000000001,0.05,0.0,0.0,22.900000000000002,0.5,2,25,381,6.0
15528,0.0,0.0,0.4,4.9,0.0,0.0,2.99,0.8,0.0,0.0,23.9,2.7,2,26,381,6.0
15529,0.0,0.0,0.7,6.250000000000001,0.0,0.0,3.145,0.6,0.0,0.0,24.900000000000002,4.3500000000000005,2,27,381,2.0
15530,0.0,0.0,0.44999999999999996,5.1000000000000005,0.4,0.0,2.735,0.3,0.0,0.0,25.9,3.5999999999999996,2,28,381,0.0
15531,0.0,0.0,0.25,6.3,1.1,0.0,3.75,0.2,0.0,0.0,26.9,2.15,2,29,381,2.0
15532,0.0,0.0,0.15000000000000002,6.050000000000001,0.75,0.0,2.9250000000000003,0.1,0.0,0.0,27.900000000000002,2.0,2,30,381,1.0
15533,0.0,0.0,0.05,6.15,0.4,0.0,2.4050000000000002,0.0,0.0,0.0,28.9,1.5,2,31,381,1.0
15534,0.0,0.0,0.0,4.2,0.25,0.0,3.0949999999999998,0.4,0.0,0.0,29.900000000000002,1.1,2,32,381,0.0
15535,0.0,0.0,0.0,3.0500000000000003,0.5,0.0,3.005,0.7,0.0,0.0,30.9,0.6499999999999999,2,33,381,2.0
15536,0.0,0.0,0.0,4.5,1.1,0.0,3.785,0.85,0.0,0.0,31.9,1.1500000000000001,2,34,381,0.0
15537,0.0,0.0,0.0,2.85,0.75,0.0,2.4800000000000004,0.5499999999999999,0.0,0.0,32.900000000000006,0.75,2,35,381,7.0
15538,0.4,0.0,0.0,2.5,0.7999999999999999,0.0,3.650000000000001,0.7000000000000001,0.0,0.0,33.9,3.15,2,36,381,0.0
15539,0.3,0.0,0.0,1.7000000000000002,0.55,0.0,2.455,0.45,0.0,0.0,34.9,2.3000000000000003,2,37,381,0.0
15540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.3,2,6,382,0.0
15541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.15,2,7,382,0.0
15542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.1,2,8,382,1.0
15543,0.0,0.0,0.0,0.4,0.0,0.0,0.8400000000000001,0.4,0.0,0.0,6.900000000000001,0.45,2,9,382,6.0
15544,0.0,0.0,0.4,1.9000000000000001,0.0,0.0,1.23,0.3,0.0,0.0,7.9,2.7,2,10,382,6.0
15545,0.0,0.0,0.7,3.7500000000000004,0.0,0.0,1.525,0.15,0.0,0.0,8.9,4.3500000000000005,2,11,382,2.0
15546,0.0,0.0,0.44999999999999996,6.499999999999999,0.0,0.0,2.805,0.1,0.0,0.0,9.9,3.5999999999999996,2,12,382,2.0
15547,0.0,0.0,0.25,6.3500000000000005,0.0,0.0,2.33,0.05,0.0,0.0,10.900000000000002,2.9499999999999997,2,13,382,1.0
15548,0.0,0.0,0.15000000000000002,5.8,0.4,0.0,1.8699999999999999,0.0,0.0,0.0,11.9,2.2,2,14,382,1.0
15549,0.0,0.0,0.05,5.55,0.3,0.0,1.96,0.0,0.0,0.0,12.9,1.5,2,15,382,0.0
15550,0.0,0.0,0.0,3.25,0.15,0.0,1.16,0.0,0.0,0.0,13.899999999999999,0.7499999999999999,2,16,382,1.0
15551,0.0,0.0,0.0,1.5,0.1,0.0,0.505,0.0,0.0,0.0,14.9,0.75,2,17,382,0.0
15552,0.0,0.0,0.0,0.75,0.05,0.0,0.275,0.0,0.0,0.0,15.900000000000002,0.45,2,18,382,1.0
15553,0.0,0.0,0.0,0.65,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,16.900000000000002,0.6000000000000001,2,19,382,1.0
15554,0.0,0.0,0.0,1.5000000000000002,0.0,0.0,0.9000000000000001,0.0,0.0,0.0,17.900000000000002,0.7999999999999999,2,20,382,2.0
15555,0.0,0.0,0.0,3.85,0.0,0.0,1.5400000000000003,0.0,0.0,0.0,18.9,1.3,2,21,382,1.0
15556,0.0,0.0,0.0,7.45,0.0,0.0,2.1149999999999998,0.0,0.0,0.0,19.900000000000002,1.25,2,22,382,2.0
15557,0.0,0.0,0.0,9.800000000000002,0.0,0.0,2.55,0.0,0.0,0.0,20.9,1.5500000000000003,2,23,382,8.0
15558,0.0,0.0,0.4,9.85,0.0,0.0,2.295,0.0,0.0,0.0,21.9,4.2,2,24,382,0.0
15559,0.0,0.0,0.3,10.449999999999998,0.0,0.0,2.855,0.0,0.0,0.0,22.900000000000002,2.9,2,25,382,6.0
15560,0.0,0.0,0.55,9.249999999999998,0.0,0.0,2.585,0.0,0.0,0.0,23.9,3.8500000000000005,2,26,382,6.0
15561,0.0,0.0,0.7999999999999999,6.450000000000001,0.0,0.0,2.255,0.0,0.0,0.0,24.900000000000002,5.1,2,27,382,2.0
15562,0.0,0.0,0.49999999999999994,7.500000000000001,0.0,0.0,2.23,0.0,0.0,0.0,25.9,3.8999999999999995,2,28,382,0.0
15563,0.0,0.0,0.25,7.500000000000001,0.0,0.0,2.4999999999999996,0.4,0.0,0.0,26.9,2.1,2,29,382,1.0
15564,0.0,0.0,0.15000000000000002,9.450000000000001,0.0,0.0,3.5750000000000006,0.3,0.0,0.0,27.900000000000002,1.6,2,30,382,0.0
15565,0.0,0.0,0.05,6.1000000000000005,0.0,0.0,2.3150000000000004,0.15,0.0,0.0,28.9,0.8,2,31,382,0.0
15566,0.0,0.0,0.0,3.15,0.0,0.0,1.1800000000000002,0.1,0.0,0.0,29.900000000000002,0.25,2,32,382,1.0
15567,0.0,0.0,0.0,4.45,0.0,0.4,1.065,0.05,0.0,0.0,30.9,0.5,2,33,382,0.0
15568,0.0,0.0,0.0,2.75,0.0,0.3,0.56,0.0,0.0,0.0,31.9,0.35,2,34,382,2.0
15569,0.0,0.0,0.0,3.45,0.0,0.15,0.7900000000000001,0.0,0.0,0.0,32.900000000000006,0.9500000000000001,2,35,382,0.0
15570,0.0,0.0,0.0,2.5,0.0,0.1,0.58,0.0,0.0,0.0,33.9,0.7,2,36,382,1.0
15571,0.0,0.4,0.0,3.6500000000000004,0.0,0.05,1.41,0.4,0.0,0.0,34.9,0.75,2,37,382,1.0
15572,0.0,0.0,0.0,0.8,0.0,0.0,1.3800000000000001,0.8,0.0,0.0,3.9000000000000004,0.55,2,6,383,1.0
15573,0.0,0.0,0.0,0.6,0.0,0.0,1.2249999999999999,0.6,0.0,0.0,4.8999999999999995,0.75,2,7,383,1.0
15574,0.0,0.0,0.0,1.1,0.0,0.0,0.78,0.3,0.0,0.0,5.9,0.85,2,8,383,0.0
15575,0.0,0.0,0.0,2.0000000000000004,0.0,0.0,1.7050000000000003,0.6000000000000001,0.0,0.0,6.900000000000001,0.5499999999999999,2,9,383,6.0
15576,0.0,0.0,0.4,4.8999999999999995,0.0,0.0,2.7249999999999996,0.4,0.0,0.0,7.9,2.7,2,10,383,12.0
15577,0.4,0.4,0.7,4.55,0.0,0.0,3.5149999999999997,0.55,0.0,0.0,8.9,6.75,2,11,383,2.0
15578,0.3,0.3,0.44999999999999996,5.05,0.0,0.0,2.7600000000000002,0.4,0.0,0.0,9.9,5.349999999999999,2,12,383,2.0
15579,0.15,0.15,0.25,5.300000000000001,0.4,0.0,2.47,0.2,0.0,0.0,10.900000000000002,3.8,2,13,383,1.0
15580,0.1,0.1,0.15000000000000002,5.15,0.3,0.0,2.015,0.1,0.0,0.0,11.9,2.8,2,14,383,1.0
15581,0.05,0.05,0.05,4.6000000000000005,0.15,0.0,2.87,0.45,0.0,0.0,12.9,1.8,2,15,383,1.0
15582,0.0,0.0,0.0,5.15,0.1,0.0,2.665,0.3,0.0,0.0,13.899999999999999,1.1500000000000001,2,16,383,1.0
15583,0.0,0.0,0.0,3.55,0.8500000000000001,0.0,3.3049999999999997,0.9500000000000001,0.0,0.0,14.9,1.05,2,17,383,1.0
15584,0.0,0.0,0.0,3.0500000000000003,1.0,0.0,2.95,0.7,0.0,0.0,15.900000000000002,1.0,2,18,383,6.0
15585,0.0,0.0,0.4,3.45,1.0,0.0,2.455,0.35,0.0,0.0,16.900000000000002,3.0,2,19,383,1.0
15586,0.0,0.0,0.3,4.85,1.05,0.0,2.895,0.2,0.0,0.0,17.900000000000002,2.4999999999999996,2,20,383,0.0
15587,0.0,0.0,0.15,3.05,0.6499999999999999,0.0,1.815,0.1,0.0,0.0,18.9,1.35,2,21,383,1.0
15588,0.0,0.0,0.1,2.4,0.3,0.0,1.2850000000000001,0.0,0.0,0.0,19.900000000000002,1.2000000000000002,2,22,383,1.0
15589,0.0,0.0,0.05,6.300000000000001,0.15000000000000002,0.0,1.715,0.0,0.0,0.0,20.9,1.1,2,23,383,9.0
15590,0.0,0.4,0.4,7.849999999999999,0.05,0.0,3.8000000000000003,0.8,0.0,0.0,21.9,4.1,2,24,383,0.0
15591,0.0,0.3,0.3,4.7,0.0,0.0,2.525,0.6,0.0,0.0,22.900000000000002,2.9499999999999997,2,25,383,0.0
15592,0.0,0.15,0.15,2.65,0.0,0.0,1.3199999999999998,0.3,0.0,0.0,23.9,1.5,2,26,383,0.0
15593,0.0,0.1,0.1,1.5,0.0,0.0,0.805,0.2,0.0,0.0,24.900000000000002,0.9500000000000001,2,27,383,0.0
15594,0.0,0.05,0.05,0.45,0.0,0.0,0.34500000000000003,0.1,0.0,0.0,25.9,0.45,2,28,383,0.0
15595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,383,0.0
15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,383,1.0
15597,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,28.9,0.4,2,31,383,1.0
15598,0.0,0.0,0.0,0.4,0.0,0.0,0.6600000000000001,0.0,0.0,0.0,29.900000000000002,0.7,2,32,383,8.0
15599,0.0,0.0,0.0,1.9000000000000001,0.4,0.0,4.36,0.4,0.0,0.0,30.9,3.65,2,33,383,1.0
15600,0.0,0.0,0.0,1.75,0.3,0.0,3.5149999999999997,0.3,0.0,0.0,31.9,3.05,2,34,383,2.0
15601,0.0,0.0,0.0,1.8000000000000003,0.55,0.0,2.7649999999999997,0.15,0.0,0.0,32.900000000000006,2.4499999999999997,2,35,383,1.0
15602,0.0,0.0,0.0,3.1999999999999997,0.7999999999999999,0.0,3.2,0.5,0.0,0.0,33.9,2.0,2,36,383,1.0
15603,0.0,0.0,0.0,4.5,0.9,0.0,3.3649999999999998,0.35,0.0,0.0,34.9,1.5,2,37,383,1.0
15604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,384,0.0
15605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,384,0.0
15606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,384,0.0
15607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,384,0.0
15608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,384,0.0
15609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2,11,384,0.0
15610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,384,0.0
15611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,384,0.0
15612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,384,0.0
15613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,384,0.0
15614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,384,0.0
15615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,384,0.0
15616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,2,18,384,0.0
15617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,384,0.0
15618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,384,0.0
15619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2,21,384,0.0
15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,384,0.0
15621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,384,0.0
15622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,384,0.0
15623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2,25,384,0.0
15624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2,26,384,0.0
15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,2,27,384,0.0
15626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2,28,384,0.0
15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,384,0.0
15628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,384,0.0
15629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2,31,384,0.0
15630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,2,32,384,0.0
15631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,384,0.0
15632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,2,34,384,0.0
15633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,2,35,384,0.0
15634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,2,36,384,0.0
15635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,2,37,384,0.0
15636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,385,0.0
15637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,385,1.0
15638,0.0,0.0,0.0,0.8,0.0,0.0,0.8800000000000001,0.0,0.0,0.0,5.9,0.4,2,8,385,0.0
15639,0.0,0.0,0.0,0.6,0.0,0.0,0.66,0.0,0.0,0.0,6.900000000000001,0.3,2,9,385,0.0
15640,0.0,0.0,0.0,0.3,0.0,0.0,0.33,0.0,0.0,0.0,7.9,0.15,2,10,385,0.0
15641,0.0,0.0,0.0,0.2,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,8.9,0.1,2,11,385,0.0
15642,0.0,0.0,0.0,0.1,0.0,0.0,0.11000000000000001,0.0,0.0,0.0,9.9,0.05,2,12,385,0.0
15643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,385,0.0
15644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,385,0.0
15645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,385,0.0
15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,385,0.0
15647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,385,0.0
15648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,2,18,385,0.0
15649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,385,0.0
15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,385,0.0
15651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2,21,385,0.0
15652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,385,0.0
15653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,385,0.0
15654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,385,0.0
15655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2,25,385,0.0
15656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2,26,385,0.0
15657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,2,27,385,0.0
15658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2,28,385,0.0
15659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,385,0.0
15660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,385,0.0
15661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2,31,385,0.0
15662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,2,32,385,0.0
15663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,385,0.0
15664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,2,34,385,1.0
15665,0.0,0.0,0.0,0.0,0.4,0.0,0.04000000000000001,0.0,0.0,0.0,32.900000000000006,0.4,2,35,385,0.0
15666,0.0,0.0,0.0,0.0,0.3,0.0,0.03,0.0,0.0,0.0,33.9,0.3,2,36,385,0.0
15667,0.0,0.0,0.0,0.0,0.15,0.0,0.015,0.0,0.0,0.0,34.9,0.15,2,37,385,0.0
15668,0.0,0.0,0.0,0.4,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,3.9000000000000004,0.4,2,6,386,0.0
15669,0.0,0.0,0.0,0.3,0.0,0.0,0.12,0.0,0.0,0.0,4.8999999999999995,0.3,2,7,386,0.0
15670,0.0,0.0,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,5.9,0.15,2,8,386,0.0
15671,0.0,0.0,0.0,0.1,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,6.900000000000001,0.1,2,9,386,7.0
15672,0.0,0.0,0.4,2.85,0.4,0.0,1.1,0.0,0.0,0.0,7.9,2.85,2,10,386,8.0
15673,0.4,0.4,0.7,3.7,0.3,0.0,2.93,0.4,0.0,0.0,8.9,5.300000000000001,2,11,386,0.0
15674,0.3,0.3,0.44999999999999996,2.25,0.15,0.0,1.9949999999999999,0.3,0.0,0.0,9.9,3.45,2,12,386,0.0
15675,0.15,0.15,0.25,1.3,0.1,0.0,1.065,0.15,0.0,0.0,10.900000000000002,1.9,2,13,386,1.0
15676,0.1,0.1,0.15000000000000002,1.9500000000000002,0.45,0.0,1.9450000000000003,0.5,0.0,0.0,11.9,1.5500000000000003,2,14,386,0.0
15677,0.05,0.05,0.05,1.0999999999999999,0.3,0.0,1.225,0.35,0.0,0.0,12.9,0.7,2,15,386,0.0
15678,0.0,0.0,0.0,0.44999999999999996,0.15,0.0,0.48,0.15,0.0,0.0,13.899999999999999,0.15,2,16,386,0.0
15679,0.0,0.0,0.0,0.30000000000000004,0.1,0.0,0.32000000000000006,0.1,0.0,0.0,14.9,0.1,2,17,386,0.0
15680,0.0,0.0,0.0,0.15000000000000002,0.05,0.0,0.16000000000000003,0.05,0.0,0.0,15.900000000000002,0.05,2,18,386,0.0
15681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,386,0.0
15682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,386,1.0
15683,0.0,0.0,0.0,1.2000000000000002,1.6,0.0,1.1199999999999999,0.0,0.0,0.0,18.9,0.4,2,21,386,0.0
15684,0.0,0.0,0.0,0.8999999999999999,1.2,0.0,0.84,0.0,0.0,0.0,19.900000000000002,0.3,2,22,386,1.0
15685,0.0,0.0,0.0,0.44999999999999996,0.6,0.0,0.42,0.0,0.0,0.0,20.9,0.55,2,23,386,0.0
15686,0.0,0.0,0.0,0.30000000000000004,0.4,0.0,0.27999999999999997,0.0,0.0,0.0,21.9,0.4,2,24,386,0.0
15687,0.0,0.0,0.0,0.15000000000000002,0.2,0.0,0.13999999999999999,0.0,0.0,0.0,22.900000000000002,0.2,2,25,386,0.0
15688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.1,2,26,386,0.0
15689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.05,2,27,386,2.0
15690,0.0,0.0,0.0,3.2,0.0,0.0,0.9199999999999999,0.0,0.0,0.0,25.9,0.8,2,28,386,-1.0
15691,0.0,0.4,0.0,5.6,0.4,0.0,2.37,0.4,0.0,0.0,26.9,0.19999999999999996,2,29,386,0.0
15692,0.0,0.3,0.0,3.5999999999999996,0.3,0.0,1.605,0.3,0.0,0.0,27.900000000000002,0.0,2,30,386,1.0
15693,0.0,0.15,0.0,3.2,0.15,0.0,1.58,0.15,0.0,0.0,28.9,0.45,2,31,386,0.0
15694,0.0,0.1,0.0,5.3,0.1,0.0,1.9949999999999999,0.1,0.0,0.0,29.900000000000002,0.3,2,32,386,0.0
15695,0.0,0.05,0.0,3.2499999999999996,0.05,0.0,1.17,0.05,0.0,0.0,30.9,0.09999999999999999,2,33,386,2.0
15696,0.0,0.0,0.0,2.3,0.0,0.0,0.8450000000000001,0.0,0.0,0.0,31.9,0.9,2,34,386,2.0
15697,0.0,0.0,0.0,3.5500000000000003,0.4,0.0,1.2000000000000002,0.0,0.0,0.0,32.900000000000006,1.45,2,35,386,1.0
15698,0.0,0.0,0.0,2.9999999999999996,0.3,0.0,1.595,0.0,0.0,0.0,33.9,1.3,2,36,386,0.0
15699,0.0,0.0,0.0,1.55,0.15,0.0,0.98,0.0,0.0,0.0,34.9,0.8,2,37,386,0.0
15700,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.9000000000000004,0.3,3,6,387,0.0
15701,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,4.8999999999999995,0.15,3,7,387,0.0
15702,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,5.9,0.1,3,8,387,0.0
15703,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,6.900000000000001,0.05,3,9,387,0.0
15704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,3,10,387,0.0
15705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,3,11,387,1.0
15706,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,9.9,0.4,3,12,387,1.0
15707,0.0,0.4,0.0,1.2000000000000002,0.0,0.0,0.9000000000000001,0.4,0.0,0.0,10.900000000000002,0.7,3,13,387,0.0
15708,0.0,0.3,0.0,0.8999999999999999,0.0,0.0,0.66,0.3,0.0,0.0,11.9,0.44999999999999996,3,14,387,1.0
15709,0.0,0.15,0.0,0.44999999999999996,0.0,0.0,1.175,0.15,0.0,0.0,12.9,0.65,3,15,387,2.0
15710,0.0,0.1,0.0,1.9000000000000001,0.0,0.0,1.53,0.1,0.0,0.0,13.899999999999999,1.2500000000000002,3,16,387,0.0
15711,0.0,0.05,0.0,2.9499999999999997,0.0,0.0,1.33,0.05,0.0,0.0,14.9,0.8,3,17,387,0.0
15712,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.7649999999999999,0.0,0.0,0.0,15.900000000000002,0.4,3,18,387,0.0
15713,0.0,0.0,0.0,1.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,16.900000000000002,0.25,3,19,387,0.0
15714,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.185,0.0,0.0,0.0,17.900000000000002,0.1,3,20,387,0.0
15715,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.0,18.9,0.0,3,21,387,0.0
15716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,3,22,387,0.0
15717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,3,23,387,0.0
15718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,3,24,387,0.0
15719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,3,25,387,0.0
15720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,3,26,387,1.0
15721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.4,3,27,387,0.0
15722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.3,3,28,387,0.0
15723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.15,3,29,387,0.0
