,prediction
14983,0.8523389101028442
14984,0.8523215055465698
14985,0.8522897958755493
14986,0.8522457480430603
14987,0.8522753715515137
14988,0.852389395236969
14989,0.8523169159889221
14990,0.8528131246566772
14991,0.8523986339569092
14992,0.8523702621459961
14993,0.852310836315155
14994,0.8522515892982483
14995,0.8526688814163208
14996,0.8526566028594971
14997,0.8526446223258972
14998,0.8526629209518433
14999,0.8526280522346497
15000,0.8526018857955933
15001,0.8525739908218384
15002,0.8525495529174805
15003,0.8525251746177673
15004,0.8525007367134094
15005,0.8524780869483948
15006,0.8524971008300781
15007,0.852459192276001
15008,0.8524632453918457
15009,0.8524173498153687
15010,0.8524205684661865
15011,0.8524017930030823
15012,0.8523985147476196
15013,0.852781355381012
15014,0.8526204228401184
15015,0.8526746034622192
15016,0.8524487614631653
15017,0.8524072766304016
15018,0.852328896522522
15019,0.8522988557815552
15020,0.8522679209709167
15021,0.8522279858589172
15022,0.852324366569519
15023,0.8523009419441223
15024,0.8522818088531494
15025,0.8522413969039917
15026,0.8522015810012817
15027,0.8527888059616089
15028,0.8528114557266235
15029,0.85272216796875
15030,0.8527423739433289
15031,0.8527318835258484
15032,0.85276859998703
15033,0.852762758731842
15034,0.8527652025222778
15035,0.8527626395225525
15036,0.8527986407279968
15037,0.8527156114578247
15038,0.8527505993843079
15039,0.8528090715408325
15040,0.8527548909187317
15041,0.8527498841285706
15042,0.852784276008606
15043,0.8527156114578247
15044,0.8526528477668762
15045,0.8525172472000122
15046,0.8524167537689209
15047,0.8523651957511902
15048,0.8525856137275696
15049,0.8524062037467957
15050,0.8526707887649536
15051,0.8526981472969055
15052,0.8525310158729553
15053,0.8524579405784607
15054,0.8523657321929932
15055,0.8522911071777344
15056,0.8522262573242188
15057,0.85218346118927
15058,0.8521571159362793
15059,0.8526260256767273
15060,0.8526142239570618
15061,0.8525920510292053
15062,0.8525694012641907
15063,0.8525466918945312
15064,0.8525240421295166
15065,0.852501392364502
15066,0.8524796366691589
15067,0.8524641394615173
15068,0.8524488806724548
15069,0.8524336218833923
15070,0.8524183034896851
15071,0.8524029850959778
15072,0.8523876667022705
15073,0.8523723483085632
15074,0.852357029914856
15075,0.8523417115211487
15076,0.8524245023727417
15077,0.8523396253585815
15078,0.852317214012146
15079,0.8522911667823792
15080,0.8522723317146301
15081,0.8522534370422363
15082,0.8522345423698425
15083,0.8522192239761353
15084,0.852203905582428
15085,0.8521885871887207
15086,0.8521732687950134
15087,0.8521579504013062
15088,0.8521426916122437
15089,0.8521273732185364
15090,0.8521120548248291
15091,0.8526262044906616
15092,0.8526142239570618
15093,0.8525920510292053
15094,0.8525694012641907
15095,0.8525466918945312
15096,0.8525240421295166
15097,0.852501392364502
15098,0.8524796366691589
15099,0.8524641394615173
15100,0.8524488806724548
15101,0.8524336218833923
15102,0.8524183034896851
15103,0.8524029850959778
15104,0.8523876667022705
15105,0.8523723483085632
15106,0.852357029914856
15107,0.8523417115211487
15108,0.8523263931274414
15109,0.8523111343383789
15110,0.8522958159446716
15111,0.8522804975509644
15112,0.8522651791572571
15113,0.8522498607635498
15114,0.8522345423698425
15115,0.8522192239761353
15116,0.852203905582428
15117,0.8521885871887207
15118,0.8521732687950134
15119,0.8521579504013062
15120,0.8521426916122437
15121,0.8521273732185364
15122,0.8521120548248291
15123,0.8525173664093018
15124,0.8524987101554871
15125,0.8524824976921082
15126,0.8524662852287292
15127,0.8524509072303772
15128,0.8524355888366699
15129,0.8524202704429626
15130,0.8524049520492554
15131,0.8523896336555481
15132,0.8523743152618408
15133,0.8523590564727783
15134,0.852343738079071
15135,0.8523284196853638
15136,0.8523131012916565
15137,0.8522977828979492
15138,0.8522824645042419
15139,0.8522671461105347
15140,0.8522518277168274
15141,0.8522365093231201
15142,0.8522211909294128
15143,0.8522058725357056
15144,0.8521906137466431
15145,0.8521752953529358
15146,0.8521599769592285
15147,0.8521446585655212
15148,0.8521822094917297
15149,0.852131187915802
15150,0.8521115779876709
15151,0.8520898222923279
15152,0.8525121808052063
15153,0.852496862411499
15154,0.8524815440177917
15155,0.8524662256240845
15156,0.8524509072303772
15157,0.8524355888366699
15158,0.8524202704429626
15159,0.8524049520492554
15160,0.8523896336555481
15161,0.8523743152618408
15162,0.8523590564727783
15163,0.852343738079071
15164,0.8523284196853638
15165,0.8523131012916565
15166,0.8522977828979492
15167,0.8522824645042419
15168,0.8522671461105347
15169,0.8522518277168274
15170,0.8522365093231201
15171,0.8522211909294128
15172,0.8522058725357056
15173,0.8521906137466431
15174,0.8521752953529358
15175,0.8521599769592285
15176,0.8521446585655212
15177,0.852129340171814
15178,0.8521140217781067
15179,0.8526260256767273
15180,0.8526142239570618
15181,0.8526320457458496
15182,0.8525704145431519
15183,0.8526703119277954
15184,0.8525782227516174
15185,0.8525571823120117
15186,0.8524878025054932
15187,0.8525007963180542
15188,0.8524500131607056
15189,0.8524330854415894
15190,0.8524177670478821
15191,0.8524028062820435
15192,0.8524709343910217
15193,0.8523626923561096
15194,0.8523497581481934
15195,0.8523380756378174
15196,0.8523240089416504
15197,0.8523098826408386
15198,0.8522958159446716
15199,0.8522981405258179
15200,0.8522677421569824
15201,0.8522517681121826
15202,0.8522354960441589
15203,0.8522198796272278
15204,0.8525646328926086
15205,0.852542519569397
15206,0.8525344729423523
15207,0.8527082204818726
15208,0.8525038361549377
15209,0.8524695634841919
15210,0.8524491190910339
15211,0.8524366021156311
15212,0.852424144744873
15213,0.8524116277694702
15214,0.8523963093757629
15215,0.8523986339569092
15216,0.8523861169815063
15217,0.8523657321929932
15218,0.8523427248001099
15219,0.8523248434066772
15220,0.8523070216178894
15221,0.8524055480957031
15222,0.8523297905921936
15223,0.8523440957069397
15224,0.852340579032898
15225,0.8523015379905701
15226,0.8525699973106384
15227,0.8525473475456238
15228,0.8525246381759644
15229,0.8525034189224243
15230,0.8524881601333618
15231,0.8524729013442993
15232,0.852457582950592
15233,0.8524422645568848
15234,0.8524269461631775
15235,0.8524116277694702
15236,0.8523963093757629
15237,0.8523809909820557
15238,0.8523656725883484
15239,0.8523503541946411
15240,0.8523350954055786
15241,0.8523197770118713
15242,0.8526679277420044
15243,0.8526561260223389
15244,0.8526443243026733
15245,0.8526325225830078
15246,0.8526141047477722
15247,0.8525913953781128
15248,0.8525687456130981
15249,0.8525460958480835
15250,0.8525234460830688
15251,0.8525007367134094
15252,0.8525121808052063
15253,0.852496862411499
15254,0.8524815440177917
15255,0.8524662256240845
15256,0.8524509072303772
15257,0.8524355888366699
15258,0.8524202704429626
15259,0.8524049520492554
15260,0.8523896336555481
15261,0.8523743152618408
15262,0.8523590564727783
15263,0.852343738079071
15264,0.8523284196853638
15265,0.8523131012916565
15266,0.8522977828979492
15267,0.8522824645042419
15268,0.8522671461105347
15269,0.8522518277168274
15270,0.8522365093231201
15271,0.8522211909294128
15272,0.8522058725357056
15273,0.8521906137466431
15274,0.8521752953529358
15275,0.8521599769592285
15276,0.8521446585655212
15277,0.852129340171814
15278,0.8521140217781067
15279,0.8520987033843994
15280,0.8520833849906921
15281,0.8520680665969849
15282,0.8520547747612
15283,0.852042555809021
15284,0.8525121808052063
15285,0.852496862411499
15286,0.8524815440177917
15287,0.8524662256240845
15288,0.8524509072303772
15289,0.8524355888366699
15290,0.8524202704429626
15291,0.8524049520492554
15292,0.8523896336555481
15293,0.8523743152618408
15294,0.8523590564727783
15295,0.852343738079071
15296,0.8523284196853638
15297,0.8523131012916565
15298,0.8522977828979492
15299,0.8522824645042419
15300,0.8522671461105347
15301,0.8522518277168274
15302,0.8522365093231201
15303,0.8522211909294128
15304,0.8522058725357056
15305,0.8521906137466431
15306,0.8521752953529358
15307,0.8521599769592285
15308,0.8521446585655212
15309,0.852129340171814
15310,0.8521140217781067
15311,0.8520987033843994
15312,0.8520833849906921
15313,0.8520680665969849
15314,0.8520547747612
15315,0.852042555809021
15316,0.8525699973106384
15317,0.8525473475456238
15318,0.8525246381759644
15319,0.8525034189224243
15320,0.8524881601333618
15321,0.8524729013442993
15322,0.852457582950592
15323,0.8524422645568848
15324,0.8524269461631775
15325,0.8524116277694702
15326,0.8523963093757629
15327,0.8523809909820557
15328,0.8523656725883484
15329,0.8523503541946411
15330,0.8523350954055786
15331,0.8523197770118713
15332,0.8523044586181641
15333,0.8522891402244568
15334,0.8522738218307495
15335,0.8522585034370422
15336,0.852243185043335
15337,0.8522278666496277
15338,0.8522125482559204
15339,0.8521972298622131
15340,0.8521819114685059
15341,0.8521666526794434
15342,0.8521513342857361
15343,0.8521360158920288
15344,0.8521206974983215
15345,0.8521053791046143
15346,0.852090060710907
15347,0.8520747423171997
15348,0.8525215983390808
15349,0.8525306582450867
15350,0.8525353670120239
15351,0.8527209758758545
15352,0.8526381850242615
15353,0.8524981141090393
15354,0.8524842262268066
15355,0.8524971008300781
15356,0.8524850010871887
15357,0.8524464964866638
15358,0.8524370193481445
15359,0.8524394035339355
15360,0.8525108695030212
15361,0.8523859977722168
15362,0.8523740768432617
15363,0.8523553609848022
15364,0.8524557948112488
15365,0.8523412346839905
15366,0.852497935295105
15367,0.8525307774543762
15368,0.852383553981781
15369,0.8523035645484924
15370,0.8522499799728394
15371,0.852281391620636
15372,0.852239191532135
15373,0.852180540561676
15374,0.852181077003479
15375,0.8521708250045776
15376,0.8521761894226074
15377,0.8521513342857361
15378,0.8521193265914917
15379,0.8521130681037903
15380,0.8525699973106384
15381,0.8525473475456238
15382,0.8525246381759644
15383,0.8525437712669373
15384,0.8524881601333618
15385,0.8524729013442993
15386,0.852457582950592
15387,0.8524422645568848
15388,0.8524269461631775
15389,0.8524116277694702
15390,0.8523963093757629
15391,0.8523809909820557
15392,0.8523656725883484
15393,0.8523503541946411
15394,0.8523350954055786
15395,0.8523197770118713
15396,0.8523044586181641
15397,0.8522891402244568
15398,0.8522738218307495
15399,0.8522585034370422
15400,0.852243185043335
15401,0.8522278666496277
15402,0.8522125482559204
15403,0.8521972298622131
15404,0.8521819114685059
15405,0.8521666526794434
15406,0.8521513342857361
15407,0.8521360158920288
15408,0.8521206974983215
15409,0.8521053791046143
15410,0.852090060710907
15411,0.8520747423171997
15412,0.8527045845985413
15413,0.8526284098625183
15414,0.8526399731636047
15415,0.8526270985603333
15416,0.8525585532188416
15417,0.8525257706642151
15418,0.8527434468269348
15419,0.8525384068489075
15420,0.852497935295105
15421,0.852499783039093
15422,0.8525195121765137
15423,0.8526740074157715
15424,0.8526314496994019
15425,0.8525265455245972
15426,0.852439820766449
15427,0.8523775339126587
15428,0.8525526523590088
15429,0.8525524735450745
15430,0.852386474609375
15431,0.8524171710014343
15432,0.8524169325828552
15433,0.8522611856460571
15434,0.8522225618362427
15435,0.8522294163703918
15436,0.852189302444458
15437,0.8521628975868225
15438,0.8521661162376404
15439,0.8521844148635864
15440,0.852157473564148
15441,0.8521242141723633
15442,0.8521026372909546
15443,0.8521040081977844
15444,0.8525699973106384
15445,0.8525473475456238
15446,0.8525246381759644
15447,0.8525034189224243
15448,0.8524881601333618
15449,0.8524729013442993
15450,0.852457582950592
15451,0.8524422645568848
15452,0.8524269461631775
15453,0.8524116277694702
15454,0.8523963093757629
15455,0.8523809909820557
15456,0.8523656725883484
15457,0.8523503541946411
15458,0.8523350954055786
15459,0.8523197770118713
15460,0.8523044586181641
15461,0.8523067831993103
15462,0.8522679209709167
15463,0.8522540926933289
15464,0.8522409796714783
15465,0.8522263765335083
15466,0.8522118330001831
15467,0.8521972298622131
15468,0.8521995544433594
15469,0.8521766662597656
15470,0.8521642684936523
15471,0.8521360158920288
15472,0.8521149754524231
15473,0.8521019816398621
15474,0.852088987827301
15475,0.8520747423171997
15476,0.8525475263595581
15477,0.8525558710098267
15478,0.8526211380958557
15479,0.8525086045265198
15480,0.8525272607803345
15481,0.8524731993675232
15482,0.8524563908576965
15483,0.8524409532546997
15484,0.8524265885353088
15485,0.8524290919303894
15486,0.8524225354194641
15487,0.8524187803268433
15488,0.8524838089942932
15489,0.8524139523506165
15490,0.8523630499839783
15491,0.8523197770118713
15492,0.8522942066192627
15493,0.852476179599762
15494,0.8522855043411255
15495,0.8522613644599915
15496,0.852232813835144
15497,0.8522172570228577
15498,0.8522072434425354
15499,0.8521972298622131
15500,0.8521995544433594
15501,0.8521841168403625
15502,0.8521726131439209
15503,0.8521631956100464
15504,0.8521499037742615
15505,0.8521304130554199
15506,0.8521209955215454
15507,0.8520921468734741
15508,0.8526496887207031
15509,0.8525556921958923
15510,0.8525465726852417
15511,0.8525120615959167
15512,0.8524854779243469
15513,0.8524712324142456
15514,0.852457582950592
15515,0.8524422645568848
15516,0.8524269461631775
15517,0.8524116277694702
15518,0.8523963093757629
15519,0.8523809909820557
15520,0.8523656725883484
15521,0.8523503541946411
15522,0.8523703217506409
15523,0.8523406386375427
15524,0.8523200750350952
15525,0.8522969484329224
15526,0.8522966504096985
15527,0.8523977398872375
15528,0.8523721694946289
15529,0.8522753119468689
15530,0.852234959602356
15531,0.852265477180481
15532,0.8522332906723022
15533,0.8522156476974487
15534,0.8521803021430969
15535,0.8522199988365173
15536,0.8521848917007446
15537,0.8522908091545105
15538,0.8521636128425598
15539,0.8521241545677185
15540,0.8525699973106384
15541,0.8525473475456238
15542,0.8525658845901489
15543,0.8527424931526184
15544,0.8526885509490967
15545,0.8525182604789734
15546,0.8524996042251587
15547,0.852491557598114
15548,0.852472722530365
15549,0.852440357208252
15550,0.8524142503738403
15551,0.8523786664009094
15552,0.8523825407028198
15553,0.8523655533790588
15554,0.852372407913208
15555,0.8523423671722412
15556,0.8523709177970886
15557,0.8524675369262695
15558,0.852331817150116
15559,0.8524043560028076
15560,0.85237056016922
15561,0.8522704243659973
15562,0.8522481918334961
15563,0.8522518873214722
15564,0.8522453904151917
15565,0.8522001504898071
15566,0.852169394493103
15567,0.8521517515182495
15568,0.8521445393562317
15569,0.8521134257316589
15570,0.8521010279655457
15571,0.8521009683609009
15572,0.8526325821876526
15573,0.8526093363761902
15574,0.8525357842445374
15575,0.8527176380157471
15576,0.8527246117591858
15577,0.8525323867797852
15578,0.8525151610374451
15579,0.8524883985519409
15580,0.8524668216705322
15581,0.8524482250213623
15582,0.8524340391159058
15583,0.8524605631828308
15584,0.8526114225387573
15585,0.8523881435394287
15586,0.8523643612861633
15587,0.8523492813110352
15588,0.8523241281509399
15589,0.852527379989624
15590,0.8523223996162415
15591,0.8522777557373047
15592,0.8522437214851379
15593,0.8522270917892456
15594,0.8522137403488159
15595,0.8521972298622131
15596,0.8521995544433594
15597,0.8521855473518372
15598,0.8523451685905457
15599,0.8522244095802307
15600,0.852210283279419
15601,0.8521662354469299
15602,0.852159321308136
15603,0.8521344065666199
15604,0.8525699973106384
15605,0.8525473475456238
15606,0.8525246381759644
15607,0.8525034189224243
15608,0.8524881601333618
15609,0.8524729013442993
15610,0.852457582950592
15611,0.8524422645568848
15612,0.8524269461631775
15613,0.8524116277694702
15614,0.8523963093757629
15615,0.8523809909820557
15616,0.8523656725883484
