,prediction
16153,3.5816802978515625
16154,3.80539870262146
16155,2.955742120742798
16156,1.8300848007202148
16157,1.53799569606781
16158,1.5345985889434814
16159,1.1870222091674805
16160,0.9695155620574951
16161,0.82846999168396
16162,0.7236263751983643
16163,1.7727174758911133
16164,1.2855652570724487
16165,0.7125118970870972
16166,0.5764583349227905
16167,0.5696027874946594
16168,0.3723587393760681
16169,0.24277448654174805
16170,0.1535370796918869
16171,0.05884774029254913
16172,0.001256406307220459
16173,0.335982084274292
16174,1.6908085346221924
16175,1.2109960317611694
16176,1.1004317998886108
16177,0.856208086013794
16178,0.8958166837692261
16179,0.55531907081604
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.356210857629776
16192,0.26551780104637146
16193,0.1294783353805542
16194,0.08413183689117432
16195,0.038785338401794434
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,2.876347780227661
16256,4.897604465484619
16257,3.896310806274414
16258,2.7318804264068604
16259,2.0384020805358887
16260,2.640120267868042
16261,1.9716835021972656
16262,2.330997943878174
16263,2.183509349822998
16264,3.8635878562927246
16265,5.920110702514648
16266,4.436728477478027
16267,5.292093753814697
16268,4.474691867828369
16269,2.2568297386169434
16270,2.0238077640533447
16271,2.151735782623291
16272,3.6401607990264893
16273,3.0942697525024414
16274,3.0691540241241455
16275,3.047832727432251
16276,2.77396821975708
16277,2.3381094932556152
16278,2.684917449951172
16279,2.614637851715088
16280,2.6098432540893555
16281,2.2231879234313965
16282,2.783339023590088
16283,3.2287180423736572
16284,2.421821355819702
16285,2.0812408924102783
16286,2.4745960235595703
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.504451334476471
16320,0.31960225105285645
16321,0.2098182588815689
16322,0.10059166699647903
16323,1.0574935674667358
16324,0.9883363246917725
16325,1.1444191932678223
16326,1.216563105583191
16327,1.0537527799606323
16328,1.0445255041122437
16329,0.7541840076446533
16330,0.49492883682250977
16331,0.3442561626434326
16332,0.13520079851150513
16333,0.6452059745788574
16334,0.7981342077255249
16335,0.7433154582977295
16336,2.542799711227417
16337,2.486530065536499
16338,1.6037530899047852
16339,1.3686095476150513
16340,1.6189829111099243
16341,2.0721187591552734
16342,1.308970332145691
16343,0.9427235126495361
16344,1.4354759454727173
16345,4.35024881362915
16346,3.818246603012085
16347,2.7056310176849365
16348,1.7401561737060547
16349,0.903515100479126
16350,0.3593319058418274
16351,0.41774049401283264
16352,0.13451962172985077
16353,0.0
16354,0.0
16355,0.0
16356,0.24103352427482605
16357,0.2950274646282196
16358,0.17374277114868164
16359,0.09888667613267899
16360,0.05926261097192764
16361,1.5746877193450928
16362,1.1754848957061768
16363,0.6324930191040039
16364,0.7415282726287842
16365,0.7892205715179443
16366,1.1994529962539673
16367,1.1761820316314697
16368,3.1294033527374268
16369,2.44968318939209
16370,1.5670673847198486
16371,1.2803846597671509
16372,1.3825193643569946
16373,2.836189031600952
16374,2.2981929779052734
16375,3.8460843563079834
16376,3.2272441387176514
16377,4.365219593048096
16378,3.3362698554992676
16379,2.655658483505249
16380,1.9792454242706299
16381,1.3923803567886353
16382,0.778739333152771
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.79923415184021
16416,2.8862838745117188
16417,4.159814834594727
16418,3.1357345581054688
16419,2.208066463470459
16420,1.736227035522461
16421,1.6128981113433838
16422,1.1850720643997192
16423,1.3741953372955322
16424,3.0910181999206543
16425,2.231346845626831
16426,1.8903744220733643
16427,3.8484609127044678
16428,3.0009207725524902
16429,1.8002903461456299
16430,1.2603172063827515
16431,1.062767744064331
16432,2.5646684169769287
16433,2.250192165374756
16434,1.593196153640747
16435,1.1307700872421265
16436,0.7951048612594604
16437,0.8972083330154419
16438,0.8944993019104004
16439,0.6348479390144348
16440,0.4660697877407074
16441,0.7748157978057861
16442,0.7991257905960083
16443,0.5755079984664917
16444,1.115954875946045
16445,1.3137662410736084
16446,0.8852435350418091
16447,0.8212267160415649
16448,2.7907602787017822
16449,2.3379125595092773
16450,1.7150778770446777
16451,1.791264533996582
16452,1.365918755531311
16453,1.2438017129898071
16454,1.3589082956314087
16455,1.1538465023040771
16456,2.38094162940979
16457,2.9100356101989746
16458,2.4272754192352295
16459,3.6015610694885254
16460,2.812316417694092
16461,3.038133144378662
16462,2.514418601989746
16463,2.126253128051758
16464,3.8248329162597656
16465,3.1743900775909424
16466,2.266688346862793
16467,2.08669114112854
16468,1.6892057657241821
16469,1.381839394569397
16470,1.0974419116973877
16471,4.435632705688477
16472,3.444837808609009
16473,2.547607421875
16474,1.9201909303665161
16475,1.4004844427108765
16476,1.2675007581710815
16477,1.153603434562683
16478,2.3045454025268555
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.9501769542694092
16512,0.6492667198181152
16513,0.48680970072746277
16514,0.12957732379436493
16515,0.0
16516,0.0
16517,0.0
16518,0.2554973363876343
16519,0.18945592641830444
16520,0.0903938040137291
16521,0.05737309902906418
16522,0.02435237169265747
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.001256406307220459
16531,0.6077803373336792
16532,1.2511851787567139
16533,1.166913390159607
16534,1.2261239290237427
16535,3.158937931060791
16536,2.5778932571411133
16537,1.581403136253357
16538,1.0757218599319458
16539,1.0629656314849854
16540,0.5976133942604065
16541,0.3510899245738983
16542,3.471353530883789
16543,1.3373756408691406
16544,3.4706947803497314
16545,2.7655558586120605
16546,1.8391920328140259
16547,1.8372983932495117
16548,1.3590803146362305
16549,1.2386358976364136
16550,1.8820457458496094
16551,1.4286562204360962
16552,3.5173211097717285
16553,2.868542432785034
16554,2.0228371620178223
16555,3.6787703037261963
16556,2.7936389446258545
16557,1.8304957151412964
16558,1.4572023153305054
16559,1.1809618473052979
16560,2.962118625640869
16561,2.501523733139038
16562,1.8947169780731201
16563,1.5637667179107666
16564,1.338235855102539
16565,2.9164795875549316
16566,2.0884933471679688
16567,3.694075584411621
16568,3.1135756969451904
16569,2.2404565811157227
16570,1.8719704151153564
16571,1.1957578659057617
16572,0.6014118194580078
16573,0.47373709082603455
16574,3.1017351150512695
16575,1.134074330329895
16576,2.888916492462158
16577,2.733408212661743
16578,2.064411163330078
16579,1.434712529182434
16580,1.1481430530548096
16581,0.6526485681533813
16582,0.4331058859825134
16583,0.3803408741950989
16584,0.48218557238578796
16585,2.4237093925476074
16586,2.291408061981201
16587,3.388110876083374
16588,3.29198956489563
16589,2.0978708267211914
16590,1.2707505226135254
16591,0.7932713031768799
16592,0.37717652320861816
16593,0.0033562928438186646
16594,0.7535871267318726
16595,0.6305619478225708
16596,0.44921109080314636
16597,0.3351599872112274
16598,0.16270513832569122
16599,0.8251160383224487
16600,0.6858022212982178
16601,0.47683122754096985
16602,0.3822730779647827
16603,0.18681907653808594
16604,0.8883520364761353
16605,1.2051595449447632
16606,2.087841033935547
16607,1.8861969709396362
16608,2.4549882411956787
16609,3.5238397121429443
16610,3.253469228744507
16611,2.156266927719116
16612,1.4022533893585205
16613,0.8875006437301636
16614,0.44406265020370483
16615,0.22425398230552673
16616,2.5891268253326416
16617,2.3345768451690674
16618,1.5783649682998657
16619,2.113007068634033
16620,1.634110450744629
16621,1.1275123357772827
16622,1.0188727378845215
16623,2.3895986080169678
16624,2.6084036827087402
16625,2.5115580558776855
16626,1.8430336713790894
16627,1.4469952583312988
16628,2.6439249515533447
16629,2.405825138092041
16630,1.3951133489608765
16631,2.879939556121826
16632,2.2028307914733887
16633,2.7169699668884277
16634,1.9393967390060425
16635,1.2435663938522339
16636,1.215550184249878
16637,2.6945137977600098
16638,3.124361038208008
16639,2.4557926654815674
16640,3.1862125396728516
16641,2.1372179985046387
16642,2.4715099334716797
16643,1.6621683835983276
16644,0.7943395376205444
16645,1.0022954940795898
16646,0.9902971982955933
16647,0.9162095785140991
16648,0.5563490390777588
16649,0.3346285820007324
16650,0.2129749059677124
16651,0.36882641911506653
16652,0.23022201657295227
16653,0.8272156715393066
16654,0.6854598522186279
16655,0.9477789402008057
16656,0.8638252019882202
16657,0.6200839281082153
16658,0.6275510787963867
16659,0.6507704257965088
16660,0.766308069229126
16661,0.625023603439331
16662,0.8055042028427124
16663,0.897114634513855
16664,0.6402379274368286
16665,0.38248324394226074
16666,0.5243558883666992
16667,0.508409857749939
16668,0.4115975499153137
16669,1.2416447401046753
16670,1.0925507545471191
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.7401372194290161
16694,0.8230805397033691
16695,2.082136869430542
16696,2.0336785316467285
16697,3.086949348449707
16698,2.4546666145324707
16699,2.5739493370056152
16700,3.6291844844818115
16701,2.344316244125366
16702,1.2144861221313477
16703,3.680023193359375
16704,3.5014400482177734
16705,2.3817594051361084
16706,1.7162598371505737
16707,1.2227262258529663
16708,1.2931936979293823
16709,2.1987459659576416
16710,2.784806489944458
16711,2.6905367374420166
16712,1.8608914613723755
16713,3.2047407627105713
16714,2.2963340282440186
16715,2.9777910709381104
16716,3.150122880935669
16717,4.008645534515381
16718,3.447321653366089
16719,3.8869662284851074
16720,3.5996851921081543
16721,2.8914735317230225
16722,1.9077283143997192
16723,2.8450257778167725
16724,3.801206111907959
16725,5.6052937507629395
16726,4.197910308837891
16727,2.344196081161499
16728,2.172203779220581
16729,1.5531737804412842
16730,0.8037084341049194
16731,0.6356775760650635
16732,1.011332631111145
16733,3.947477340698242
16734,5.957014083862305
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,5.168015956878662
16768,3.5196361541748047
16769,3.5847811698913574
16770,3.9701085090637207
16771,4.721833229064941
16772,3.0903003215789795
16773,6.017622470855713
16774,4.960213661193848
16775,3.6485044956207275
16776,4.551034450531006
16777,3.4761831760406494
16778,1.8641074895858765
16779,1.2832047939300537
16780,0.7669780254364014
16781,0.16147612035274506
16782,0.4804254472255707
16783,3.8796653747558594
16784,3.726637125015259
16785,2.131378173828125
16786,1.7318779230117798
16787,1.0738403797149658
16788,0.5851269960403442
16789,2.6227011680603027
16790,1.9660142660140991
16791,1.1834720373153687
16792,1.2893143892288208
16793,1.5709220170974731
16794,1.5045063495635986
16795,2.045377016067505
16796,1.399635910987854
16797,1.0497599840164185
16798,3.6631898880004883
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.6719380617141724
16810,0.8379992246627808
16811,0.5959807634353638
16812,1.44478178024292
16813,1.0600736141204834
16814,2.320248603820801
16815,1.7003228664398193
16816,0.9153251647949219
16817,0.8617480993270874
16818,0.8370200395584106
16819,0.5526280403137207
16820,0.43629390001296997
16821,0.2606038749217987
16822,1.4389159679412842
16823,1.0733721256256104
16824,0.575981855392456
16825,0.4262937605381012
16826,0.22144058346748352
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,0.7536658048629761
16832,0.3948015570640564
16833,0.09828605502843857
16834,0.029310360550880432
16835,0.15752996504306793
16836,1.7830384969711304
16837,2.369170904159546
16838,3.050611972808838
16839,2.2416510581970215
16840,4.754462718963623
16841,5.137648582458496
16842,5.397732257843018
16843,5.780125141143799
16844,5.157116889953613
16845,3.0380027294158936
16846,1.6618727445602417
16847,0.835820198059082
16848,0.2719751298427582
16849,0.5056217908859253
16850,0.672953724861145
16851,1.460027813911438
16852,4.420416355133057
16853,4.270919322967529
16854,2.94223690032959
16855,4.823677062988281
16856,3.277005434036255
16857,4.385578155517578
16858,3.035750150680542
16859,1.5446439981460571
16860,0.869286298751831
16861,0.6396158933639526
16862,0.3864861726760864
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,1.38088858127594
16896,0.8817052841186523
16897,0.6631114482879639
16898,0.3245849907398224
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.011181116104125977
16904,1.6622737646102905
16905,1.260549783706665
16906,0.6254000067710876
16907,0.4136834442615509
16908,0.20196686685085297
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.025112569332122803
16926,0.028639137744903564
16927,3.7653799057006836
16928,3.401615619659424
16929,3.383305549621582
16930,3.4479947090148926
16931,2.1639492511749268
16932,1.0832751989364624
16933,0.5771523714065552
16934,0.2579439878463745
16935,0.04811042547225952
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,1.5258382558822632
16960,3.1086087226867676
16961,2.6966755390167236
16962,2.6473052501678467
16963,2.3591060638427734
16964,3.713740825653076
16965,2.613495349884033
16966,1.748552680015564
16967,1.4370349645614624
16968,3.512817859649658
16969,2.455507278442383
16970,1.9781056642532349
16971,3.925194025039673
16972,2.7938778400421143
16973,1.4262887239456177
16974,1.006676435470581
16975,0.6069459319114685
16976,0.055273205041885376
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.7324256896972656
16988,1.143744707107544
16989,1.11530601978302
16990,3.2647624015808105
16991,2.3781509399414062
16992,3.0138142108917236
16993,4.204986095428467
16994,3.2512619495391846
16995,2.3408422470092773
16996,2.9662537574768066
16997,5.6391119956970215
16998,5.829562664031982
16999,3.7908084392547607
17000,4.608648777008057
17001,4.216457366943359
17002,5.5218963623046875
17003,7.027620315551758
17004,5.606899261474609
17005,7.11497163772583
17006,5.441837310791016
17007,4.004114627838135
17008,3.499979019165039
17009,2.8678741455078125
17010,1.8548290729522705
17011,3.482551336288452
17012,3.0621261596679688
17013,2.1137092113494873
17014,1.5555362701416016
17015,2.1549878120422363
17016,1.823973298072815
17017,3.1131861209869385
17018,2.318995475769043
17019,2.1713578701019287
17020,5.461594581604004
17021,4.634794235229492
17022,4.838505268096924
17023,0.9757245779037476
17024,0.9023112058639526
17025,0.6588060259819031
17026,0.4283507764339447
17027,1.0461809635162354
17028,1.7087054252624512
17029,1.7105070352554321
17030,1.6879743337631226
17031,1.2717926502227783
17032,3.3753461837768555
17033,6.564049243927002
17034,6.095345973968506
17035,5.705486297607422
17036,5.137460231781006
17037,3.8194141387939453
17038,2.1788954734802246
17039,1.3485159873962402
17040,0.9053335189819336
17041,0.697284460067749
17042,0.8545094728469849
17043,0.9257990121841431
17044,1.7037763595581055
17045,3.920989751815796
17046,2.7798354625701904
17047,4.244083404541016
17048,3.4896533489227295
17049,1.8361936807632446
17050,1.743058681488037
17051,1.5037637948989868
17052,1.3579124212265015
17053,2.1836328506469727
17054,2.325084686279297
17055,0.24514946341514587
17056,0.29463857412338257
17057,0.18811854720115662
17058,0.4915198087692261
17059,0.40013474225997925
17060,0.20755255222320557
17061,0.12185467034578323
