,prediction
16894,20.368955612182617
16895,18.64293670654297
16896,17.201610565185547
16897,16.629682540893555
16898,16.13033676147461
16899,15.984416961669922
16900,15.997191429138184
16901,16.009967803955078
16902,16.022743225097656
16903,16.02764129638672
16904,15.526816368103027
16905,15.669962882995605
16906,15.878293991088867
16907,15.956256866455078
16908,16.034217834472656
16909,16.112178802490234
16910,16.124954223632812
16911,16.137731552124023
16912,16.150508880615234
16913,16.163284301757812
16914,16.175682067871094
16915,16.18614959716797
16916,16.199779510498047
16917,16.214256286621094
16918,16.228736877441406
16919,16.24321746826172
16920,16.25769805908203
16921,16.27217674255371
16922,16.28665542602539
16923,16.301136016845703
16924,16.31154441833496
16925,16.298364639282227
16926,16.304494857788086
16927,15.879993438720703
16928,19.695207595825195
16929,17.112306594848633
16930,14.849971771240234
16931,14.9876070022583
16932,15.346900939941406
16933,15.369139671325684
16934,15.761378288269043
16935,15.990994453430176
16936,16.048297882080078
16937,16.061073303222656
16938,16.073848724365234
16939,16.086626052856445
16940,16.099403381347656
16941,16.112178802490234
16942,16.124954223632812
16943,16.137731552124023
16944,16.150508880615234
16945,16.163284301757812
16946,16.175682067871094
16947,16.18614959716797
16948,16.199779510498047
16949,16.214256286621094
16950,16.228736877441406
16951,16.24321746826172
16952,16.25769805908203
16953,16.27217674255371
16954,16.28665542602539
16955,16.301136016845703
16956,16.31561279296875
16957,16.330093383789062
16958,16.344573974609375
16959,52.97208023071289
16960,57.233184814453125
16961,57.16789627075195
16962,46.69285202026367
16963,37.00008773803711
16964,49.393272399902344
16965,45.7041015625
16966,43.33420181274414
16967,35.906349182128906
16968,43.92121887207031
16969,31.66275405883789
16970,37.118858337402344
16971,53.58079528808594
16972,44.31702423095703
16973,29.068307876586914
16974,21.823640823364258
16975,16.706600189208984
16976,12.923680305480957
16977,11.877579689025879
16978,11.89291763305664
16979,11.908257484436035
16980,11.923598289489746
16981,11.938937187194824
16982,11.954277038574219
16983,11.969615936279297
16984,11.984955787658691
16985,12.000295639038086
16986,12.012953758239746
16987,29.27643394470215
16988,36.335609436035156
16989,37.21847152709961
16990,41.413612365722656
16991,23.575820922851562
16992,22.167736053466797
16993,18.801000595092773
16994,19.697063446044922
16995,16.711925506591797
16996,17.62197494506836
16997,18.423912048339844
16998,17.528919219970703
16999,15.100787162780762
17000,19.368328094482422
17001,22.265262603759766
17002,20.723838806152344
17003,21.16219139099121
17004,22.502849578857422
17005,20.21514892578125
17006,17.572725296020508
17007,17.96063995361328
17008,20.523406982421875
17009,19.486141204833984
17010,17.321678161621094
17011,21.135229110717773
17012,23.0548152923584
17013,19.095043182373047
17014,18.599782943725586
17015,18.869049072265625
17016,20.3978271484375
17017,18.25495719909668
17018,16.739253997802734
17019,20.233701705932617
17020,18.819013595581055
17021,19.353748321533203
17022,19.058013916015625
17023,16.787006378173828
17024,16.799606323242188
17025,16.23629379272461
17026,15.958428382873535
17027,16.005556106567383
17028,22.333703994750977
17029,24.315176010131836
17030,23.1114501953125
17031,20.069643020629883
17032,17.698768615722656
17033,17.677587509155273
17034,19.21994972229004
17035,19.85851287841797
17036,20.02713394165039
17037,18.26888656616211
17038,18.22063636779785
17039,16.500171661376953
17040,15.96462631225586
17041,15.889254570007324
17042,17.024051666259766
17043,17.5375919342041
17044,21.927391052246094
17045,21.671329498291016
17046,18.398372650146484
17047,17.228614807128906
17048,15.808568000793457
17049,15.009260177612305
17050,14.8551025390625
17051,16.109107971191406
17052,16.94873046875
17053,17.184616088867188
17054,16.855712890625
17055,19.74269676208496
17056,23.11689567565918
17057,22.40861701965332
17058,20.815534591674805
17059,20.525543212890625
17060,20.288087844848633
17061,19.945552825927734
17062,20.008899688720703
17063,19.726226806640625
17064,19.802852630615234
17065,18.044147491455078
17066,19.074705123901367
17067,19.730127334594727
17068,19.83914566040039
17069,19.26009750366211
17070,19.581174850463867
17071,19.515398025512695
17072,19.7301025390625
17073,19.96940803527832
17074,20.127450942993164
17075,20.188873291015625
17076,20.242279052734375
17077,20.255056381225586
17078,20.267831802368164
17079,20.280607223510742
17080,20.29039764404297
17081,22.77165412902832
17082,21.94830894470215
17083,21.088626861572266
17084,20.84800910949707
17085,18.954856872558594
17086,18.81182098388672
17087,16.48891830444336
17088,18.135854721069336
17089,17.448280334472656
17090,16.836400985717773
17091,16.55211639404297
17092,16.20111846923828
17093,16.009967803955078
17094,16.022743225097656
17095,16.0355224609375
17096,16.048297882080078
17097,16.061073303222656
17098,16.073848724365234
17099,16.086626052856445
17100,16.099403381347656
17101,16.112178802490234
17102,16.124954223632812
17103,16.137731552124023
17104,16.150508880615234
17105,16.163284301757812
17106,16.175682067871094
17107,16.18614959716797
17108,16.199779510498047
17109,16.214256286621094
17110,16.228736877441406
17111,16.24321746826172
17112,16.25769805908203
17113,16.27217674255371
17114,16.28665542602539
17115,16.301136016845703
17116,16.31561279296875
17117,16.330093383789062
17118,16.340503692626953
17119,16.466480255126953
17120,16.42724609375
17121,17.732938766479492
17122,17.229352951049805
17123,14.428716659545898
17124,13.69714641571045
17125,14.322243690490723
17126,14.393789291381836
17127,15.852790832519531
17128,15.679862976074219
17129,15.768213272094727
17130,15.988065719604492
17131,16.006816864013672
17132,15.99910831451416
17133,16.10015869140625
17134,16.116939544677734
17135,16.13175392150879
17136,16.0570125579834
17137,16.094093322753906
17138,16.140134811401367
17139,16.158174514770508
17140,17.729263305664062
17141,17.365947723388672
17142,16.574764251708984
17143,16.454580307006836
17144,16.35116958618164
17145,15.933311462402344
17146,15.946085929870605
17147,15.9588623046875
17148,15.971639633178711
17149,15.984416961669922
17150,15.997191429138184
17151,16.009967803955078
17152,16.022743225097656
17153,16.0355224609375
17154,16.048297882080078
17155,16.061073303222656
17156,16.073848724365234
17157,16.086626052856445
17158,16.099403381347656
17159,16.112178802490234
17160,16.124954223632812
17161,16.137731552124023
17162,16.150508880615234
17163,16.163284301757812
17164,16.175682067871094
17165,16.18614959716797
17166,16.199779510498047
17167,16.214256286621094
17168,15.933311462402344
17169,15.946085929870605
17170,15.9588623046875
17171,15.971639633178711
17172,15.984416961669922
17173,15.997191429138184
17174,16.009967803955078
17175,16.022743225097656
17176,16.0355224609375
17177,16.048297882080078
17178,16.061073303222656
17179,16.073848724365234
17180,16.086626052856445
17181,16.099403381347656
17182,16.112178802490234
17183,16.124954223632812
17184,16.137731552124023
17185,16.150508880615234
17186,16.163284301757812
17187,16.175682067871094
17188,16.18614959716797
17189,16.199779510498047
17190,16.214256286621094
17191,19.03359031677246
17192,19.516559600830078
17193,19.686067581176758
17194,19.855573654174805
17195,20.025081634521484
17196,20.037857055664062
17197,20.05063247680664
17198,20.063411712646484
17199,20.076187133789062
17200,20.08896255493164
17201,20.10173988342285
17202,20.11451530456543
17203,20.12729263305664
17204,20.14006805419922
17205,20.15284538269043
17206,20.16562271118164
17207,15.920549392700195
17208,16.015398025512695
17209,16.108278274536133
17210,17.538936614990234
17211,17.15791893005371
17212,16.156719207763672
17213,14.955954551696777
17214,15.213089942932129
17215,15.506465911865234
17216,15.71310806274414
17217,15.919750213623047
17218,16.073848724365234
17219,12.692320823669434
17220,11.636421203613281
17221,11.650057792663574
17222,11.663692474365234
17223,11.677329063415527
17224,6.548095703125
17225,6.561731338500977
17226,6.575366973876953
17227,6.589003562927246
17228,6.603337287902832
17229,6.619760990142822
17230,6.635100841522217
17231,6.650440216064453
17232,6.665780067443848
17233,6.681119441986084
17234,6.69645881652832
17235,6.711798667907715
17236,6.726655006408691
17237,6.720664024353027
17238,6.714672088623047
17239,6.708680152893066
17240,6.702688694000244
17241,6.696697235107422
17242,6.6907057762146
17243,6.684714317321777
17244,6.678722858428955
17245,6.672731399536133
17246,6.666739463806152
17247,6.70332670211792
17248,6.417719841003418
17249,6.470987796783447
17250,6.553884983062744
17251,6.5775227546691895
17252,6.601160526275635
17253,6.624798774719238
17254,6.618807315826416
17255,6.612815856933594
17256,6.548095703125
17257,6.561731338500977
17258,6.575366973876953
17259,6.589003562927246
17260,6.603337287902832
17261,6.619760990142822
17262,6.635100841522217
17263,6.650440216064453
17264,6.665780067443848
17265,6.681119441986084
17266,6.69645881652832
17267,6.711798667907715
17268,6.726655006408691
17269,6.720664024353027
17270,6.714672088623047
17271,6.708680152893066
17272,6.702688694000244
17273,6.696697235107422
17274,6.6907057762146
17275,6.684714317321777
17276,6.678722858428955
17277,6.672731399536133
17278,6.666739463806152
17279,6.66074800491333
17280,6.654756546020508
17281,6.6487650871276855
17282,6.642773151397705
17283,6.636781692504883
17284,6.6307902336120605
17285,6.624798774719238
17286,6.618807315826416
17287,6.618898391723633
17288,39.844539642333984
17289,37.00478744506836
17290,33.8126106262207
17291,34.514827728271484
17292,29.089941024780273
17293,24.85178565979004
17294,24.864809036254883
17295,29.110733032226562
17296,38.28907012939453
17297,58.170692443847656
17298,54.194976806640625
17299,48.128578186035156
17300,45.53823471069336
17301,42.60871505737305
17302,36.158355712890625
17303,27.627779006958008
17304,38.8099365234375
17305,29.541919708251953
17306,19.875673294067383
17307,16.850435256958008
17308,27.115055084228516
17309,33.18093490600586
17310,35.413814544677734
17311,39.9135627746582
17312,44.08419418334961
17313,54.6139030456543
17314,44.92110824584961
17315,41.679073333740234
17316,45.64960479736328
17317,41.8736457824707
17318,40.25727462768555
17319,33.82041931152344
17320,11.622785568237305
17321,11.636421203613281
17322,11.650057792663574
17323,11.663692474365234
17324,11.677329063415527
17325,11.69096565246582
17326,11.704601287841797
17327,11.71823787689209
17328,11.731874465942383
17329,11.745512008666992
17330,11.759147644042969
17331,11.77308177947998
17332,11.786307334899902
17333,11.800882339477539
17334,11.816221237182617
17335,11.831561088562012
17336,11.84689998626709
17337,11.862239837646484
17338,11.877579689025879
17339,11.89291763305664
17340,11.908257484436035
17341,11.923598289489746
17342,11.938937187194824
17343,11.954277038574219
17344,11.969615936279297
17345,11.984955787658691
17346,12.000295639038086
17347,12.015610694885254
17348,12.009618759155273
17349,12.00362777709961
17350,11.997636795043945
17351,11.991644859313965
17352,17.760311126708984
17353,21.78592300415039
17354,21.354034423828125
17355,24.545635223388672
17356,21.480398178100586
17357,26.270978927612305
17358,22.087984085083008
17359,31.403749465942383
17360,33.88746643066406
17361,31.03403091430664
17362,32.1186408996582
17363,27.55330467224121
17364,26.83855438232422
17365,29.00343894958496
17366,23.06719970703125
17367,24.330469131469727
17368,34.46118927001953
17369,36.28327560424805
17370,27.701866149902344
17371,24.372325897216797
17372,22.57468605041504
17373,21.16657829284668
17374,20.40705680847168
17375,19.741565704345703
17376,26.37458610534668
17377,33.10379409790039
17378,24.945219039916992
17379,23.926841735839844
17380,22.243879318237305
17381,21.183792114257812
17382,24.998023986816406
17383,23.29499053955078
17384,11.62220287322998
17385,16.09132957458496
17386,15.192227363586426
17387,15.14310073852539
17388,14.318739891052246
17389,13.144020080566406
17390,12.352471351623535
17391,12.042173385620117
17392,11.731874465942383
17393,34.59750747680664
17394,36.08356475830078
17395,31.33664321899414
17396,27.129173278808594
17397,30.385433197021484
17398,22.37027931213379
17399,16.69332504272461
17400,15.528809547424316
17401,19.455387115478516
17402,28.16929817199707
17403,29.080707550048828
17404,26.619077682495117
17405,20.78245735168457
17406,16.472396850585938
17407,14.103238105773926
17408,31.970783233642578
17409,46.96293258666992
17410,41.629215240478516
17411,29.619659423828125
17412,32.00959014892578
17413,23.52345848083496
17414,16.83767318725586
17415,15.016963958740234
17416,32.21860122680664
17417,41.16804885864258
17418,39.07282638549805
17419,34.14162063598633
17420,35.0675163269043
17421,34.05772399902344
17422,29.887069702148438
17423,39.52339172363281
17424,35.541500091552734
17425,24.571226119995117
17426,30.09453010559082
17427,27.873647689819336
17428,25.331933975219727
17429,25.901216506958008
17430,27.63185691833496
17431,25.229143142700195
17432,29.737049102783203
17433,32.19569396972656
17434,30.558223724365234
17435,22.858928680419922
17436,26.197668075561523
17437,26.28373908996582
17438,23.962427139282227
17439,24.892845153808594
17440,30.284929275512695
17441,23.186359405517578
17442,17.90766716003418
17443,23.55211639404297
17444,19.612628936767578
17445,15.674018859863281
17446,30.674327850341797
17447,35.683101654052734
17448,11.622785568237305
17449,11.636421203613281
17450,11.650057792663574
17451,11.663692474365234
17452,11.677329063415527
