,prediction
17153,0.12505820393562317
17154,0.12505820393562317
17155,0.12505820393562317
17156,0.12505820393562317
17157,0.12505820393562317
17158,0.12505820393562317
17159,0.12505820393562317
17160,0.12505820393562317
17161,0.12505820393562317
17162,0.12505820393562317
17163,0.12505820393562317
17164,0.12505820393562317
17165,0.12505820393562317
17166,0.12505820393562317
17167,0.12505820393562317
17168,0.12505820393562317
17169,0.12505820393562317
17170,0.12505820393562317
17171,0.12505820393562317
17172,0.12505820393562317
17173,0.12505820393562317
17174,0.12505820393562317
17175,0.12505820393562317
17176,0.12505820393562317
17177,0.12505820393562317
17178,0.12505820393562317
17179,0.12505820393562317
17180,0.12505820393562317
17181,0.12505820393562317
17182,0.12505820393562317
17183,0.12505820393562317
17184,0.12505820393562317
17185,0.12505820393562317
17186,0.12505820393562317
17187,0.12505820393562317
17188,0.12505820393562317
17189,0.12505820393562317
17190,0.12505820393562317
17191,0.12505820393562317
17192,0.12505820393562317
17193,0.12505820393562317
17194,0.12505820393562317
17195,0.12505820393562317
17196,0.12505820393562317
17197,0.12505820393562317
17198,0.12505820393562317
17199,0.12505820393562317
17200,0.12505820393562317
17201,0.12505820393562317
17202,0.12505820393562317
17203,0.12505820393562317
17204,0.12505820393562317
17205,0.12505820393562317
17206,0.12505820393562317
17207,0.12505820393562317
17208,0.12505820393562317
17209,0.12505820393562317
17210,0.12505820393562317
17211,0.12505820393562317
17212,0.12505820393562317
17213,0.8096771240234375
17214,0.3116426169872284
17215,0.12505820393562317
17216,0.12505820393562317
17217,0.12505820393562317
17218,0.12505820393562317
17219,0.12505820393562317
17220,0.12505820393562317
17221,0.12505820393562317
17222,0.12505820393562317
17223,0.12505820393562317
17224,0.12505820393562317
17225,0.12505820393562317
17226,0.12505820393562317
17227,0.12505820393562317
17228,0.12505820393562317
17229,0.12505820393562317
17230,0.12505820393562317
17231,0.12505820393562317
17232,0.12505820393562317
17233,0.12505820393562317
17234,0.12505820393562317
17235,0.12505820393562317
17236,0.12505820393562317
17237,0.12505820393562317
17238,0.12505820393562317
17239,0.12505820393562317
17240,0.12505820393562317
17241,0.12505820393562317
17242,0.12505820393562317
17243,0.12505820393562317
17244,0.12505820393562317
17245,0.12505820393562317
17246,0.12505820393562317
17247,0.12505820393562317
17248,0.41167017817497253
17249,0.13512617349624634
17250,0.12505820393562317
17251,0.12505820393562317
17252,0.12505820393562317
17253,0.12505820393562317
17254,0.12505820393562317
17255,0.12505820393562317
17256,0.12505820393562317
17257,0.12505820393562317
17258,0.12505820393562317
17259,0.12505820393562317
17260,0.12505820393562317
17261,0.12505820393562317
17262,0.12505820393562317
17263,0.12505820393562317
17264,0.12505820393562317
17265,0.12505820393562317
17266,0.12505820393562317
17267,0.12505820393562317
17268,0.12505820393562317
17269,0.12505820393562317
17270,0.12505820393562317
17271,0.12505820393562317
17272,0.12505820393562317
17273,0.12505820393562317
17274,0.12505820393562317
17275,0.12505820393562317
17276,0.12505820393562317
17277,0.12505820393562317
17278,0.12505820393562317
17279,0.12505820393562317
17280,0.12505820393562317
17281,0.12505820393562317
17282,0.12505820393562317
17283,0.12505820393562317
17284,0.12505820393562317
17285,0.12505820393562317
17286,0.12505820393562317
17287,0.12505820393562317
17288,3.0850634574890137
17289,2.992032527923584
17290,2.6303822994232178
17291,2.2923150062561035
17292,1.96407949924469
17293,1.8485887050628662
17294,1.4302639961242676
17295,1.3218729496002197
17296,1.6751726865768433
17297,2.7316250801086426
17298,2.2054007053375244
17299,1.9117319583892822
17300,1.953803300857544
17301,1.9762572050094604
17302,2.051940679550171
17303,1.9829044342041016
17304,2.2082862854003906
17305,1.1250824928283691
17306,0.19797489047050476
17307,0.12505820393562317
17308,0.9138727188110352
17309,2.8115649223327637
17310,2.638190984725952
17311,2.5777227878570557
17312,3.2599434852600098
17313,3.271104335784912
17314,2.0839314460754395
17315,2.524566411972046
17316,3.772883415222168
17317,3.6047165393829346
17318,2.7341644763946533
17319,2.286745548248291
17320,0.12505820393562317
17321,0.12505820393562317
17322,0.12505820393562317
17323,0.12505820393562317
17324,0.12505820393562317
17325,0.12505820393562317
17326,0.12505820393562317
17327,0.12505820393562317
17328,0.12505820393562317
17329,0.12505820393562317
17330,0.12505820393562317
17331,0.12505820393562317
17332,0.12505820393562317
17333,0.12505820393562317
17334,0.12505820393562317
17335,0.12505820393562317
17336,0.12505820393562317
17337,0.12505820393562317
17338,0.12505820393562317
17339,0.12505820393562317
17340,0.12505820393562317
17341,0.12505820393562317
17342,0.12505820393562317
17343,0.12505820393562317
17344,0.12505820393562317
17345,0.12505820393562317
17346,0.12505820393562317
17347,0.12505820393562317
17348,0.12505820393562317
17349,0.12505820393562317
17350,0.12505820393562317
17351,0.12505820393562317
17352,4.710949897766113
17353,4.35914421081543
17354,5.1226935386657715
17355,4.688691139221191
17356,2.7984533309936523
17357,3.345224142074585
17358,3.518760919570923
17359,2.9996213912963867
17360,2.7954163551330566
17361,3.3798816204071045
17362,3.665738105773926
17363,4.230429172515869
17364,3.398089647293091
17365,3.9856739044189453
17366,3.4809765815734863
17367,3.7590885162353516
17368,3.4134578704833984
17369,2.4875330924987793
17370,1.7445032596588135
17371,2.8184814453125
17372,2.2066617012023926
17373,2.2506980895996094
17374,1.896066427230835
17375,1.2512855529785156
17376,1.3243992328643799
17377,1.4023826122283936
17378,1.0570335388183594
17379,1.0743855237960815
17380,1.7402267456054688
17381,2.299476146697998
17382,3.1237354278564453
17383,3.220113754272461
17384,0.12505820393562317
17385,0.12505820393562317
17386,0.12505820393562317
17387,0.12505820393562317
17388,0.12505820393562317
17389,0.12505820393562317
17390,0.12505820393562317
17391,0.12505820393562317
17392,0.12505820393562317
17393,0.6538794040679932
17394,0.7390744686126709
17395,0.46314507722854614
17396,0.2376442849636078
17397,2.0087411403656006
17398,2.997640609741211
17399,2.0051469802856445
17400,1.7112215757369995
17401,1.2852599620819092
17402,1.7165193557739258
17403,2.762079954147339
17404,1.8422961235046387
17405,0.6269265413284302
17406,0.12505820393562317
17407,0.1290396898984909
17408,1.5120444297790527
17409,2.321521520614624
17410,1.8986728191375732
17411,0.8959685564041138
17412,0.9801657199859619
17413,0.21887809038162231
17414,0.12505820393562317
17415,0.12505820393562317
17416,1.9139175415039062
17417,2.1472318172454834
17418,2.806797742843628
17419,2.1832261085510254
17420,2.2983946800231934
17421,2.0478787422180176
17422,1.4439584016799927
17423,1.7651894092559814
17424,1.4205421209335327
17425,0.5427869558334351
17426,0.6821842193603516
17427,1.0564810037612915
17428,1.0318946838378906
17429,1.333219051361084
17430,1.015138864517212
17431,0.5460739135742188
17432,0.6440428495407104
17433,0.9488817453384399
17434,1.868865728378296
17435,1.592637538909912
17436,1.26601243019104
17437,1.3367034196853638
17438,1.0038025379180908
17439,0.7509804964065552
17440,1.1030322313308716
17441,0.4508626461029053
17442,0.12505820393562317
17443,0.21574187278747559
17444,0.2554360032081604
17445,1.2142860889434814
17446,1.5963314771652222
17447,1.5933669805526733
17448,0.12505820393562317
17449,0.12505820393562317
17450,0.12505820393562317
17451,0.12505820393562317
17452,0.12505820393562317
17453,0.12505820393562317
17454,0.12505820393562317
17455,0.12505820393562317
17456,0.12505820393562317
17457,0.12505820393562317
17458,0.12505820393562317
17459,0.12505820393562317
17460,0.12505820393562317
17461,0.12505820393562317
17462,0.12505820393562317
17463,0.12505820393562317
17464,0.12505820393562317
17465,0.12505820393562317
17466,0.12505820393562317
17467,0.12505820393562317
17468,0.12505820393562317
17469,0.12505820393562317
17470,0.12505820393562317
17471,0.12505820393562317
17472,0.12505820393562317
17473,0.12505820393562317
17474,0.12505820393562317
17475,0.12505820393562317
17476,0.12505820393562317
17477,0.12505820393562317
17478,0.12505820393562317
17479,0.12505820393562317
17480,0.12505820393562317
17481,0.12505820393562317
17482,0.12505820393562317
17483,0.12505820393562317
17484,0.12505820393562317
17485,0.12505820393562317
17486,0.12505820393562317
17487,0.12505820393562317
17488,0.12505820393562317
17489,0.12505820393562317
17490,0.12505820393562317
17491,0.12505820393562317
17492,0.12505820393562317
17493,0.12505820393562317
17494,0.12505820393562317
17495,0.12505820393562317
17496,0.12505820393562317
17497,0.12505820393562317
17498,0.12505820393562317
17499,0.12505820393562317
17500,0.12505820393562317
17501,0.12505820393562317
17502,0.12505820393562317
17503,0.12505820393562317
17504,0.12505820393562317
17505,0.12505820393562317
17506,0.12505820393562317
17507,0.12505820393562317
17508,0.12505820393562317
17509,0.12505820393562317
17510,0.12505820393562317
17511,0.12505820393562317
17512,1.5059884786605835
17513,1.5835238695144653
17514,2.2801079750061035
17515,1.9098525047302246
17516,1.225541114807129
17517,0.7026574611663818
17518,0.4629792273044586
17519,0.5635777711868286
17520,0.7240948677062988
17521,0.8944482803344727
17522,0.6381213665008545
17523,1.2060669660568237
17524,1.5460878610610962
17525,1.1625263690948486
17526,0.8570919036865234
17527,0.8611782789230347
17528,0.7972089052200317
17529,0.5094467997550964
17530,0.6539273262023926
17531,0.6021173000335693
17532,0.5523041486740112
17533,0.5204888582229614
17534,0.6233481168746948
17535,0.7617741823196411
17536,0.9788854122161865
17537,0.7390598058700562
17538,0.6431303024291992
17539,0.8536924123764038
17540,1.1484200954437256
17541,1.1029400825500488
17542,0.7342591285705566
17543,1.3939357995986938
17544,0.12505820393562317
17545,0.12505820393562317
17546,0.12505820393562317
17547,0.12505820393562317
17548,0.12505820393562317
17549,0.12505820393562317
17550,0.12505820393562317
17551,0.12505820393562317
17552,0.12505820393562317
17553,0.2593328654766083
17554,0.4873586893081665
17555,0.882666826248169
17556,0.3751082122325897
17557,0.12505820393562317
17558,0.12505820393562317
17559,0.12505820393562317
17560,0.12505820393562317
17561,0.12505820393562317
17562,0.12505820393562317
17563,0.12505820393562317
17564,0.12505820393562317
17565,0.12505820393562317
17566,0.12505820393562317
17567,0.12505820393562317
17568,1.404523491859436
17569,0.8576329946517944
17570,0.16591143608093262
17571,0.12505820393562317
17572,0.12505820393562317
17573,0.12505820393562317
17574,0.12505820393562317
17575,0.12505820393562317
17576,3.277508497238159
17577,2.634073257446289
17578,1.8922483921051025
17579,1.9804292917251587
17580,1.5729607343673706
17581,1.2992925643920898
17582,0.5408127307891846
17583,0.4466986358165741
17584,0.40183064341545105
17585,0.8192490339279175
17586,2.0866241455078125
17587,3.6428585052490234
17588,2.9418177604675293
17589,1.3528143167495728
17590,0.3746449053287506
17591,0.12505820393562317
17592,0.12505820393562317
17593,0.4103698432445526
17594,3.8102946281433105
17595,5.693405628204346
17596,4.530239105224609
17597,3.4603028297424316
17598,2.3832178115844727
17599,2.8761277198791504
17600,4.033957004547119
17601,3.9194178581237793
17602,3.56797456741333
17603,2.9983696937561035
17604,2.2432000637054443
17605,3.260680675506592
17606,4.285889148712158
17607,5.238271236419678
17608,2.982545852661133
17609,2.7811570167541504
17610,3.2172951698303223
17611,2.8814966678619385
17612,2.0339527130126953
17613,2.8156578540802
17614,3.043462038040161
17615,2.055936336517334
17616,1.6933140754699707
17617,1.3187354803085327
17618,0.5047786235809326
17619,1.068948745727539
17620,1.8158185482025146
17621,1.547309398651123
17622,0.7109653949737549
17623,0.6579705476760864
17624,0.6015074849128723
17625,0.8114330768585205
17626,2.128681182861328
17627,3.37406063079834
17628,2.778506278991699
17629,2.265486478805542
17630,1.7701762914657593
17631,1.185687780380249
17632,0.40450555086135864
17633,0.8126599788665771
17634,0.5457472801208496
17635,0.8147211074829102
17636,1.0248863697052002
17637,2.253514051437378
17638,2.7222423553466797
17639,3.1503467559814453
17640,0.12505820393562317
17641,0.12505820393562317
17642,0.21041807532310486
17643,0.13363787531852722
17644,0.1621808260679245
17645,1.4779374599456787
17646,1.809252142906189
17647,1.9842932224273682
17648,1.3787100315093994
17649,1.379593849182129
17650,0.48342034220695496
17651,0.1748458594083786
17652,0.5261784791946411
17653,0.4076172709465027
17654,0.9958183765411377
17655,2.390340805053711
17656,2.058555841445923
17657,0.790290117263794
17658,0.14064021408557892
17659,0.12505820393562317
17660,0.12505820393562317
17661,0.12505820393562317
17662,0.12505820393562317
17663,0.12505820393562317
17664,0.12505820393562317
17665,0.12505820393562317
17666,0.12505820393562317
17667,0.12505820393562317
17668,0.12505820393562317
17669,0.12505820393562317
17670,0.12505820393562317
17671,0.12505820393562317
17672,2.0494587421417236
17673,1.8563578128814697
17674,1.079281210899353
17675,0.9727334976196289
17676,1.1996937990188599
17677,1.147343397140503
17678,1.4797693490982056
17679,2.4654064178466797
17680,1.8068393468856812
17681,0.891175389289856
17682,0.6489688158035278
17683,1.379982829093933
17684,2.451451301574707
17685,1.3447651863098145
17686,0.9286160469055176
17687,1.7449989318847656
17688,1.7821476459503174
17689,0.627661943435669
17690,0.12505820393562317
17691,0.12505820393562317
17692,0.12505820393562317
17693,0.12505820393562317
17694,0.12505820393562317
17695,0.12505820393562317
17696,0.12505820393562317
17697,0.12505820393562317
17698,0.12505820393562317
17699,0.12505820393562317
17700,0.12505820393562317
17701,0.12505820393562317
17702,0.12505820393562317
17703,0.12505820393562317
17704,0.12505820393562317
17705,0.12505820393562317
17706,0.12505820393562317
17707,0.12505820393562317
17708,0.12505820393562317
17709,0.12505820393562317
17710,0.12505820393562317
17711,0.12505820393562317
17712,0.12505820393562317
17713,0.12505820393562317
17714,0.12505820393562317
17715,0.12505820393562317
17716,0.12505820393562317
17717,0.12505820393562317
17718,0.12505820393562317
17719,0.12505820393562317
17720,0.12505820393562317
17721,0.12505820393562317
17722,0.12505820393562317
17723,0.12505820393562317
17724,0.12505820393562317
17725,0.12505820393562317
17726,0.12505820393562317
17727,0.12505820393562317
17728,0.12505820393562317
17729,0.12505820393562317
17730,0.12505820393562317
17731,0.12505820393562317
17732,0.12505820393562317
17733,0.12505820393562317
17734,0.12505820393562317
17735,0.12505820393562317
17736,4.826590538024902
17737,4.967653274536133
17738,5.945839881896973
17739,5.524120330810547
17740,2.984095335006714
17741,2.931835412979126
17742,4.7710676193237305
