,prediction
14689,7.267059326
14690,7.172081947
14691,6.904912949
14692,7.04839325
14693,7.199875832
14694,7.186626434
14695,7.074670792
14696,7.022121429
14697,6.951788902
14698,6.854435921
14699,7.066274643
14700,7.384714127
14701,7.322610855
14702,7.224992752
14703,7.195399284
14704,7.357664108
14705,7.258646965
14706,7.342806816
14707,7.370365143
14708,7.445178032
14709,7.474559784
14710,7.402784348
14711,7.344135284
14712,7.386087418
14713,7.340033531
14714,7.253234863
14715,7.204621315
14716,7.12399292
14717,6.969173431
14718,6.957016945
14719,6.945436478
14720,6.934436798
14721,6.924022675
14722,6.914183617
14723,6.904912949
14724,6.896196365
14725,6.888015747
14726,6.880354881
14727,6.873188972
14728,6.866496086
14729,6.860254288
14730,6.854435921
14731,6.849017143
14732,6.843975067
14733,6.839283943
14734,6.83491993
14735,6.830861092
14736,6.827084541
14737,6.823570251
14738,6.820297241
14739,6.614889145
14740,7.012617111
14741,7.107574463
14742,7.082884789
14743,6.586350441
14744,6.910471916
14745,6.862849236
14746,6.932952881
14747,7.211866379
14748,7.26099968
14749,7.23061657
14750,7.193527222
14751,7.177455902
14752,7.178104401
14753,7.191877365
14754,7.181979179
14755,7.166392326
14756,7.216593742
14757,7.268958092
14758,7.208222389
14759,7.269505501
14760,7.242185593
14761,7.140049934
14762,7.1230793
14763,7.225241661
14764,7.194367409
14765,7.150532722
14766,7.097934723
14767,6.951610565
14768,6.827084541
14769,6.823570251
14770,6.820297241
14771,7.008004189
14772,6.898592949
14773,7.039372444
14774,7.184213638
14775,7.204721451
14776,7.177507401
14777,7.34868145
14778,7.273212433
14779,7.304670334
14780,6.976932526
14781,6.853601456
14782,7.111377716
14783,7.002668381
14784,6.819809914
14785,7.096720695
14786,7.090877533
14787,7.025709152
14788,7.026609421
14789,7.050447464
14790,7.159121513
14791,7.014120102
14792,6.949167252
14793,7.093615532
14794,7.145238876
14795,7.081384659
14796,7.17650795
14797,7.251955032
14798,7.017427444
14799,6.927107811
14800,7.038341522
14801,6.973320961
14802,7.097214699
14803,7.427293777
14804,7.298904419
14805,7.295552254
14806,7.210416794
14807,7.156849861
14808,7.340491295
14809,7.298810005
14810,7.312173843
14811,7.287283897
14812,7.402000427
14813,7.367329597
14814,7.094946861
14815,7.071887016
14816,7.097360611
14817,7.199054718
14818,7.231169701
14819,7.348284721
14820,7.160408974
14821,7.023004532
14822,7.145767212
14823,7.140562057
14824,7.087367058
14825,7.024240494
14826,6.854435921
14827,7.085309029
14828,7.211847305
14829,7.178984642
14830,7.216314316
14831,7.197024345
14832,7.184347153
14833,7.163811684
14834,7.171650887
14835,7.114064217
14836,7.187203407
14837,7.411477089
14838,7.378495216
14839,7.326870918
14840,7.290311813
14841,7.244636536
14842,7.386600494
14843,7.352680206
14844,7.280192375
14845,7.232307434
14846,7.147690773
14847,6.945436478
14848,6.934436798
14849,6.924022675
14850,6.914183617
14851,6.904912949
14852,6.896196365
14853,6.888015747
14854,6.880354881
14855,7.033234596
14856,6.866496086
14857,6.860254288
14858,7.021146774
14859,6.99067688
14860,6.963801384
14861,7.032636642
14862,7.077900887
14863,6.991772652
14864,7.032980919
14865,7.158013344
14866,7.155722618
14867,7.227164268
14868,7.28584671
14869,7.163807869
14870,7.051268578
14871,7.161441803
14872,7.208247185
14873,7.188756943
14874,7.148741722
14875,6.657105446
14876,5.857357979
14877,6.319069862
14878,6.033136368
14879,6.881702423
14880,6.05366993
14881,6.41912365
14882,6.057860374
14883,6.257778168
14884,6.79142189
14885,7.120454788
14886,6.745802879
14887,6.770884514
14888,6.588303566
14889,6.848968506
14890,7.123841286
14891,7.126747131
14892,7.122868538
14893,7.132997513
14894,6.993048668
14895,6.819037437
14896,6.728077888
14897,7.104197502
14898,7.19787693
14899,7.299001694
14900,7.288704872
14901,7.331054688
14902,7.267824173
14903,7.374787331
14904,7.337667465
14905,7.339389801
14906,7.317062378
14907,7.272409439
14908,7.247144699
14909,7.402621269
14910,7.448975563
14911,7.39862442
14912,7.356088638
14913,7.380455017
14914,7.400565147
14915,7.391080856
14916,7.412222862
14917,7.27858448
14918,7.32144928
14919,7.266342163
14920,7.381167412
14921,7.384046555
14922,7.405632019
14923,7.32106781
14924,7.235942841
14925,7.186063766
14926,7.191958427
14927,7.142749786
14928,7.062496185
14929,7.00995636
14930,6.933268547
14931,7.17672348
14932,7.187203407
14933,7.205530167
14934,7.246439934
14935,7.336082458
14936,7.485812187
14937,7.443425179
14938,7.39944458
14939,7.415307045
14940,7.372052193
14941,7.269724846
14942,7.429534912
14943,7.45296669
14944,7.439198494
14945,7.398552895
14946,7.316636086
14947,7.254966736
14948,7.246713638
14949,7.211966515
14950,7.264089584
14951,7.195926666
14952,7.328297615
14953,7.285390854
14954,7.275956154
14955,7.227815628
14956,7.204309464
14957,7.185040474
14958,7.24385643
14959,7.185718536
14960,7.167813301
14961,7.159103394
14962,7.135115623
14963,7.402350426
14964,7.367902756
14965,7.482793808
14966,7.425839424
14967,7.473601341
14968,7.375489235
14969,7.420731544
14970,7.422237396
14971,7.318365097
14972,7.303894997
14973,7.2380476
14974,7.328725815
14975,7.279080391
14976,7.348073959
14977,7.361236572
14978,7.308503151
14979,7.254036903
14980,7.226725578
14981,7.173583031
14982,7.190580368
14983,7.264892578
14984,7.227903366
14985,7.183807373
14986,7.219470024
14987,7.187698364
14988,7.149655342
14989,7.15722084
14990,7.131633759
14991,6.969215393
14992,7.161079407
14993,7.158679008
14994,7.183678627
14995,7.319284439
14996,7.314282417
14997,7.308032036
14998,7.316043854
14999,7.294652939
15000,7.288191795
15001,7.279576302
15002,7.270243645
15003,7.260162354
15004,7.249304771
15005,7.240297318
15006,7.254883766
15007,7.279642105
15008,7.266201973
15009,7.239290237
15010,7.236999512
15011,7.224602699
15012,7.218119621
15013,7.330079079
15014,7.188280106
15015,7.102557182
15016,7.19906044
15017,7.306666374
15018,7.31642437
15019,7.257267952
15020,7.227917671
15021,7.197790146
15022,7.182873726
15023,7.182318687
15024,7.181463242
15025,7.193769455
15026,7.185378075
15027,7.01354599
15028,6.80105114
15029,6.962473869
15030,7.084493637
15031,7.169031143
15032,7.175197601
15033,7.036409378
15034,6.893932343
15035,6.874614716
15036,6.905215263
15037,6.70851326
15038,7.024777412
15039,7.138951302
15040,6.916087151
15041,6.85413456
15042,7.091871262
15043,6.856516838
15044,6.8859272
15045,7.133951187
15046,7.21508503
15047,7.219597816
15048,7.199593544
15049,7.13765049
15050,7.133047104
15051,7.175711632
15052,7.131793976
15053,7.166999817
15054,7.16513443
15055,7.167728424
15056,7.175652504
15057,7.173480988
15058,7.14531517
15059,7.114064217
15060,7.098312378
15061,7.082976341
15062,7.067753792
15063,7.052640915
15064,7.037731171
15065,7.023125648
15066,7.008910179
15067,6.995148659
15068,6.981891632
15069,6.969173431
15070,6.957016945
15071,6.945436478
15072,6.934436798
15073,6.924022675
15074,6.914183617
15075,6.904912949
15076,7.105845451
15077,7.187691689
15078,7.170790672
15079,7.11518383
15080,7.069457054
15081,6.992768288
15082,6.854435921
15083,6.849017143
15084,6.843975067
15085,6.839283943
15086,6.83491993
15087,6.830861092
15088,6.827084541
15089,6.823570251
15090,6.820297241
15091,7.1147089
15092,7.098312378
15093,7.082976341
15094,7.067753792
15095,7.052640915
15096,7.037731171
15097,7.023125648
15098,7.008910179
15099,6.995148659
15100,6.981891632
15101,6.969173431
15102,6.957016945
15103,6.945436478
15104,6.934436798
15105,6.924022675
15106,6.914183617
15107,6.904912949
15108,6.896196365
15109,6.888015747
15110,6.880354881
15111,6.873188972
15112,6.866496086
15113,6.860254288
15114,6.854435921
15115,6.849017143
15116,6.843975067
15117,6.839283943
15118,6.83491993
15119,6.830861092
15120,6.827084541
15121,6.823570251
15122,6.820297241
15123,6.965738297
15124,6.139640808
15125,3.81401372
15126,0.944801569
15127,0.475318789
15128,0.47180593
15129,0.468859196
15130,0.466338038
15131,0.464152575
15132,0.462242246
15133,0.460564375
15134,0.459086061
15135,0.45778358
15136,0.456635833
15137,0.455626011
15138,0.454739332
15139,0.453963757
15140,0.453287959
15141,0.452702522
15142,0.452197671
15143,0.451766849
15144,0.451402307
15145,0.451097488
15146,0.450846314
15147,0.450644493
15148,1.866096973
15149,1.108579874
15150,0.911590099
15151,0.65168035
15152,0.503056049
15153,0.492511034
15154,0.485126257
15155,0.479627728
15156,0.475318789
15157,0.47180593
15158,0.468859196
15159,0.466338038
15160,0.464152575
15161,0.462242246
15162,0.460564375
15163,0.459086061
15164,0.45778358
15165,0.456635833
15166,0.455626011
15167,0.454739332
15168,0.453963757
15169,0.453287959
15170,0.452702522
15171,0.452197671
15172,0.451766849
15173,0.451402307
15174,0.451097488
15175,0.450846314
15176,0.450644493
15177,0.450486541
15178,0.450368047
15179,7.114064217
15180,7.098312378
15181,7.177057266
15182,7.071976662
15183,7.187771797
15184,7.31024456
15185,7.3997612
15186,7.401889801
15187,7.342389107
15188,7.343533516
15189,7.287110329
15190,7.1717062
15191,7.087245941
15192,7.149982452
15193,7.234560966
15194,7.204889297
15195,7.127939224
15196,7.075653076
15197,6.999031067
15198,6.880354881
15199,7.033234596
15200,6.904055595
15201,6.889773369
15202,6.870084763
15203,6.859777451
15204,7.507098198
15205,7.504807472
15206,7.484326363
15207,7.3910923
15208,7.488319397
15209,7.46931076
15210,7.368450165
15211,7.301631927
15212,7.157700539
15213,4.90379715
15214,4.876523972
15215,5.990865707
15216,7.36030674
15217,7.306134224
15218,7.214949608
15219,7.142280579
15220,6.871172905
15221,6.43564415
15222,7.270996094
15223,7.239829063
15224,7.219978333
15225,7.270734787
15226,5.304357529
15227,5.234934807
15228,5.176595688
15229,5.125558853
15230,5.079837799
15231,5.038326263
15232,5.000354767
15233,4.965478897
15234,4.93337822
15235,4.90379715
15236,4.876523972
15237,4.851373672
15238,4.828177452
15239,4.806789398
15240,4.787067413
15241,4.768882751
15242,7.321045876
15243,7.314988136
15244,7.308407784
15245,7.301136017
15246,7.293251991
15247,7.284899712
15248,7.276222229
15249,7.267336845
15250,7.258338928
15251,7.249304771
15252,0.503056049
15253,0.492511034
15254,0.485126257
15255,0.479627728
15256,0.475318789
15257,0.47180593
15258,0.468859196
15259,0.466338038
15260,0.464152575
15261,0.462242246
15262,0.460564375
15263,0.459086061
15264,0.45778358
15265,0.456635833
15266,0.455626011
15267,0.454739332
15268,0.453963757
15269,0.453287959
15270,0.452702522
15271,0.452197671
15272,0.451766849
15273,0.451402307
15274,0.451097488
15275,0.450846314
15276,0.450644493
15277,0.450486541
15278,0.450368047
15279,0.450285554
15280,0.45023489
15281,0.450213432
15282,0.450217366
15283,0.450244904
15284,0.503056049
15285,0.492511034
15286,0.485126257
15287,0.479627728
15288,0.475318789
15289,0.47180593
15290,0.468859196
15291,0.466338038
15292,0.464152575
15293,0.462242246
15294,0.460564375
15295,0.459086061
15296,0.45778358
15297,0.456635833
15298,0.455626011
15299,0.454739332
15300,0.453963757
15301,0.453287959
15302,0.452702522
15303,0.452197671
15304,0.451766849
15305,0.451402307
15306,0.451097488
15307,0.450846314
15308,0.450644493
15309,0.450486541
15310,0.450368047
15311,0.450285554
15312,0.45023489
15313,0.450213432
15314,0.450217366
15315,0.450244904
15316,5.304357529
15317,5.234934807
15318,5.176595688
15319,5.125558853
15320,5.079837799
15321,5.038326263
15322,5.000354767
15323,4.965478897
15324,4.93337822
15325,4.90379715
15326,4.876523972
15327,4.851373672
15328,4.828177452
15329,4.806789398
15330,4.787067413
15331,4.768882751
15332,4.752118111
15333,4.73665905
15334,4.722399712
15335,4.709245682
15336,4.697104454
15337,4.685893059
15338,4.675531387
15339,4.665943146
15340,4.657068253
15341,4.648836136
15342,4.641194344
15343,4.634084702
15344,4.627461433
15345,4.621279716
15346,4.615493774
15347,4.610069275
15348,7.507070541
15349,7.506578445
15350,7.489909172
15351,7.477334976
15352,7.488649368
15353,7.496628761
15354,7.501968384
15355,7.490176201
15356,7.489575386
15357,7.488283157
15358,7.488552094
15359,7.488759041
15360,7.488667488
15361,7.488622665
15362,7.483562469
15363,7.487914085
15364,7.488686562
15365,7.488633156
15366,7.443548203
15367,7.458111763
15368,7.488677979
15369,7.48867321
15370,7.488724709
15371,7.488677979
15372,7.489429474
15373,7.436000824
15374,7.298009872
15375,7.423041344
15376,7.465270042
15377,7.469799995
15378,7.437987328
15379,7.448430061
15380,5.304357529
15381,5.234934807
15382,5.176595688
15383,6.15473938
15384,5.079837799
15385,5.038326263
15386,5.000354767
15387,4.965478897
15388,4.93337822
15389,4.90379715
15390,4.876523972
15391,4.851373672
15392,4.828177452
15393,4.806789398
15394,4.787067413
15395,4.768882751
15396,4.752118111
15397,4.73665905
15398,4.722399712
15399,4.709245682
15400,4.697104454
15401,4.685893059
15402,4.675531387
15403,4.665943146
15404,4.657068253
15405,4.648836136
15406,4.641194344
15407,4.634084702
15408,4.627461433
15409,4.621279716
15410,4.615493774
15411,4.610069275
15412,7.497837067
15413,7.499706268
15414,7.501812935
15415,7.490868568
15416,7.475795746
15417,7.388750076
15418,7.483326912
15419,7.44952774
15420,7.292863846
15421,7.348039627
15422,7.360367775
15423,7.465024948
15424,7.441326141
15425,7.48779583
15426,7.427997589
15427,7.320655823
15428,7.316299438
15429,7.345129013
15430,7.364537239
15431,7.445665359
15432,7.474506378
15433,7.485539436
15434,7.432437897
15435,7.29830265
15436,7.418893814
15437,7.317216873
15438,7.190211296
15439,7.261986732
15440,7.209650993
15441,7.141317368
15442,7.069028854
15443,7.220525742
15444,5.304357529
15445,5.234934807
15446,5.176595688
15447,5.125558853
15448,5.079837799
15449,5.038326263
15450,5.000354767
15451,4.965478897
15452,4.93337822
15453,4.90379715
15454,4.876523972
15455,4.851373672
15456,4.828177452
15457,4.806789398
15458,4.787067413
15459,4.768882751
15460,4.752118111
15461,5.922701836
15462,7.209431648
15463,7.149700165
15464,6.8795681
15465,6.594730377
15466,5.978597641
15467,4.665943146
15468,5.879213333
15469,7.348867416
15470,7.438746452
15471,7.367359161
15472,7.235247612
15473,7.179749489
15474,6.872775078
15475,4.610069275
15476,7.507101059
15477,7.507099152
15478,7.507092476
15479,7.50259304
15480,7.483809471
15481,7.432974815
15482,7.316950798
15483,6.898777962
15484,6.198551178
15485,6.408921242
15486,7.487138748
15487,7.488741875
15488,7.486149788
15489,7.488930702
15490,7.488712311
15491,7.436841011
15492,7.345424652
15493,7.204137802
15494,7.486021042
15495,7.444877625
15496,7.329694748
15497,7.250243187
15498,7.140867233
15499,4.665943146
15500,5.879213333
15501,7.408924103
15502,7.448681831
15503,7.38385582
15504,7.456437111
15505,7.422297478
15506,7.436779976
15507,7.430549622
15508,7.496137619
15509,7.499732018
15510,7.487202644
15511,7.409943581
15512,7.305384636
15513,7.140337944
15514,5.000354767
15515,4.965478897
15516,4.93337822
15517,4.90379715
15518,4.876523972
15519,4.851373672
15520,4.828177452
15521,4.806789398
15522,6.304528236
15523,7.401473045
15524,7.343595505
15525,7.232385635
15526,7.179735184
15527,7.259837151
15528,7.471087456
15529,7.488097191
15530,7.473205566
15531,7.483161926
15532,7.482495308
15533,7.484856606
15534,7.432451248
15535,7.369651794
15536,7.435159683
15537,7.31483078
15538,7.225503922
15539,7.192974091
15540,5.304357529
15541,5.234934807
15542,6.182872772
15543,7.211885452
15544,7.412280083
15545,7.486501694
15546,7.49061203
15547,7.489200592
15548,7.488653183
15549,7.488483429
15550,7.462534904
15551,7.343046188
15552,7.233869553
15553,7.210393906
15554,7.300685883
15555,7.461400032
15556,7.488683701
15557,7.488681793
15558,7.488677979
15559,7.488677025
15560,7.488678932
15561,7.48944664
15562,7.489010811
15563,7.489043236
15564,7.488676071
15565,7.487451553
15566,7.401988029
15567,7.441685677
15568,7.361056328
15569,7.412635803
15570,7.326328278
15571,7.436629295
15572,7.346595764
15573,7.289743423
15574,7.370375633
15575,7.421476364
15576,7.489517212
15577,7.488554955
15578,7.488697052
15579,7.488562584
15580,7.4883461
15581,7.487124443
15582,7.487986565
15583,7.465671539
15584,7.407860756
15585,7.445238113
15586,7.483374596
15587,7.421731949
15588,7.379981995
15589,7.48919487
15590,7.488671303
15591,7.485068321
15592,7.417519569
15593,7.304745674
15594,7.123443604
15595,4.665943146
15596,5.879213333
15597,5.927014351
15598,7.086686134
15599,7.200245857
15600,7.197599411
15601,7.202944756
15602,7.345442772
15603,7.424028397
15604,5.304357529
15605,5.234934807
15606,5.176595688
15607,5.125558853
15608,5.079837799
15609,5.038326263
15610,5.000354767
15611,4.965478897
15612,4.93337822
15613,4.90379715
15614,4.876523972
15615,4.851373672
15616,4.828177452
15617,4.806789398
15618,4.787067413
15619,4.768882751
15620,4.752118111
15621,4.73665905
15622,4.722399712
15623,4.709245682
15624,4.697104454
15625,4.685893059
15626,4.675531387
15627,4.665943146
15628,4.657068253
15629,4.648836136
15630,4.641194344
15631,4.634084702
15632,4.627461433
15633,4.621279716
15634,4.615493774
15635,4.610069275
15636,5.304357529
15637,6.213062286
15638,7.28746891
15639,7.24535656
15640,7.051198959
15641,6.828450203
15642,6.297916412
15643,4.965478897
15644,4.93337822
15645,4.90379715
15646,4.876523972
15647,4.851373672
