,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
15540,0,6,0,0,0,0,0,0,0,0,0,0,2,0.3,1.157199025
15541,0,7,0,0,0,0,0,0,0,0,0,0,2,0.15,1.149825811
15542,1,8,0,0,0,0,0,0,0,0,0,0,2,0.1,1.321556568
15543,6,9,0,0,0,0.4,0,0,0.84,0.4,0,0,2,0.45,3.581529379
15544,6,10,0,0,0.4,1.9,0,0,1.23,0.3,0,0,2,2.7,9.262095451
15545,2,11,0,0,0.7,3.75,0,0,1.525,0.15,0,0,2,4.35,14.94390202
15546,2,12,0,0,0.45,6.5,0,0,2.805,0.1,0,0,2,3.6,24.49147987
15547,1,13,0,0,0.25,6.35,0,0,2.33,0.05,0,0,2,2.95,23.66869354
15548,1,14,0,0,0.15,5.8,0.4,0,1.87,0,0,0,2,2.2,21.75508881
15549,0,15,0,0,0.05,5.55,0.3,0,1.96,0,0,0,2,1.5,20.66440582
15550,1,16,0,0,0,3.25,0.15,0,1.16,0,0,0,2,0.75,12.71557617
15551,0,17,0,0,0,1.5,0.1,0,0.505,0,0,0,2,0.75,6.386734486
15552,1,18,0,0,0,0.75,0.05,0,0.275,0,0,0,2,0.45,3.914596558
15553,1,19,0,0,0,0.65,0,0,0.18,0,0,0,2,0.6,3.535911083
15554,2,20,0,0,0,1.5,0,0,0.9,0,0,0,2,0.8,6.713235855
15555,1,21,0,0,0,3.85,0,0,1.54,0,0,0,2,1.3,14.74949741
15556,2,22,0,0,0,7.45,0,0,2.115,0,0,0,2,1.25,27.48644447
15557,8,23,0,0,0,9.8,0,0,2.55,0,0,0,2,1.55,36.714077
15558,0,24,0,0,0.4,9.85,0,0,2.295,0,0,0,2,4.2,35.5788269
15559,6,25,0,0,0.3,10.45,0,0,2.855,0,0,0,2,2.9,38.6996994
15560,6,26,0,0,0.55,9.25,0,0,2.585,0,0,0,2,3.85,34.54515457
15561,2,27,0,0,0.8,6.45,0,0,2.255,0,0,0,2,5.1,24.13207817
15562,0,28,0,0,0.5,7.5,0,0,2.23,0,0,0,2,3.9,27.37965775
15563,1,29,0,0,0.25,7.5,0,0,2.5,0.4,0,0,2,2.1,27.9359417
15564,0,30,0,0,0.15,9.45,0,0,3.575,0.3,0,0,2,1.6,34.490242
15565,0,31,0,0,0.05,6.1,0,0,2.315,0.15,0,0,2,0.8,22.55739784
15566,1,32,0,0,0,3.15,0,0,1.18,0.1,0,0,2,0.25,12.31660557
15567,0,33,0,0,0,4.45,0,0.4,1.065,0.05,0,0,2,0.5,16.54190063
15568,2,34,0,0,0,2.75,0,0.3,0.56,0,0,0,2,0.35,10.90019131
15569,0,35,0,0,0,3.45,0,0.15,0.79,0,0,0,2,0.95,13.01196671
15570,1,36,0,0,0,2.5,0,0.1,0.58,0,0,0,2,0.7,9.871910095
15571,1,37,0,0.4,0,3.65,0,0.05,1.41,0.4,0,0,2,0.75,14.65942764
15572,1,6,0,0,0,0.8,0,0,1.38,0.8,0,0,2,0.55,5.084432602
15573,1,7,0,0,0,0.6,0,0,1.225,0.6,0,0,2,0.75,4.156905174
15574,0,8,0,0,0,1.1,0,0,0.78,0.3,0,0,2,0.85,5.367774487
15575,6,9,0,0,0,2,0,0,1.705,0.6,0,0,2,0.55,9.784967422
15576,12,10,0,0,0.4,4.9,0,0,2.725,0.4,0,0,2,2.7,20.90590477
15577,2,11,0.4,0.4,0.7,4.55,0,0,3.515,0.55,0,0,2,6.75,18.32098198
15578,2,12,0.3,0.3,0.45,5.05,0,0,2.76,0.4,0,0,2,5.35,19.78799248
15579,1,13,0.15,0.15,0.25,5.3,0.4,0,2.47,0.2,0,0,2,3.8,20.30628014
15580,1,14,0.1,0.1,0.15,5.15,0.3,0,2.015,0.1,0,0,2,2.8,19.58900642
15581,1,15,0.05,0.05,0.05,4.6,0.15,0,2.87,0.45,0,0,2,1.8,18.02533531
15582,1,16,0,0,0,5.15,0.1,0,2.665,0.3,0,0,2,1.15,19.73214531
15583,1,17,0,0,0,3.55,0.85,0,3.305,0.95,0,0,2,1.05,15.09201717
15584,6,18,0,0,0,3.05,1,0,2.95,0.7,0,0,2,1,13.92110157
15585,1,19,0,0,0.4,3.45,1,0,2.455,0.35,0,0,2,3,14.15752506
15586,0,20,0,0,0.3,4.85,1.05,0,2.895,0.2,0,0,2,2.5,18.71733665
15587,1,21,0,0,0.15,3.05,0.65,0,1.815,0.1,0,0,2,1.35,12.29689598
15588,1,22,0,0,0.1,2.4,0.3,0,1.285,0,0,0,2,1.2,9.781838417
15589,9,23,0,0,0.05,6.3,0.15,0,1.715,0,0,0,2,1.1,24.71711731
15590,0,24,0,0.4,0.4,7.85,0.05,0,3.8,0.8,0,0,2,4.1,29.88478661
15591,0,25,0,0.3,0.3,4.7,0,0,2.525,0.6,0,0,2,2.95,18.50235748
15592,0,26,0,0.15,0.15,2.65,0,0,1.32,0.3,0,0,2,1.5,10.81394863
15593,0,27,0,0.1,0.1,1.5,0,0,0.805,0.2,0,0,2,0.95,6.616906166
15594,0,28,0,0.05,0.05,0.45,0,0,0.345,0.1,0,0,2,0.45,2.755462408
15595,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
15596,1,30,0,0,0,0,0,0,0,0,0,0,2,0,1.169259191
15597,1,31,0,0,0,0,0,0,0.08,0,0,0,2,0.4,1.172334433
15598,8,32,0,0,0,0.4,0,0,0.66,0,0,0,2,0.7,3.40268755
15599,1,33,0,0,0,1.9,0.4,0,4.36,0.4,0,0,2,3.65,8.580062866
15600,2,34,0,0,0,1.75,0.3,0,3.515,0.3,0,0,2,3.05,8.038521767
15601,1,35,0,0,0,1.8,0.55,0,2.765,0.15,0,0,2,2.45,7.895335197
15602,1,36,0,0,0,3.2,0.8,0,3.2,0.5,0,0,2,2,13.230093
15603,1,37,0,0,0,4.5,0.9,0,3.365,0.35,0,0,2,1.5,17.62861824
15604,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
15605,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
15606,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
15607,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
15608,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
15609,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
15610,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
15611,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
15612,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
15613,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15614,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467126
15615,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
15616,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
15617,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15618,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
15619,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
15620,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
15621,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
15622,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
15623,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
15624,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
15625,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
15626,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
15627,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
15628,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
15629,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
15630,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
15631,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
15632,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
15633,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
15634,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
15635,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
15636,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
15637,1,7,0,0,0,0,0,0,0,0,0,0,2,0,1.328929663
15638,0,8,0,0,0,0.8,0,0,0.88,0,0,0,2,0.4,4.005418777
15639,0,9,0,0,0,0.6,0,0,0.66,0,0,0,2,0.3,3.282304049
15640,0,10,0,0,0,0.3,0,0,0.33,0,0,0,2,0.15,2.201318264
15641,0,11,0,0,0,0.2,0,0,0.22,0,0,0,2,0.1,1.836074591
15642,0,12,0,0,0,0.1,0,0,0.11,0,0,0,2,0.05,1.470830679
15643,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
15644,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
15645,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15646,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467126
15647,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
15648,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
15649,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15650,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
15651,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
15652,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
15653,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
15654,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
15655,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
15656,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
15657,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
15658,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
15659,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
15660,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
15661,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
15662,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
15663,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
15664,1,34,0,0,0,0,0,0,0,0,0,0,2,0,1.152636766
15665,0,35,0,0,0,0,0.4,0,0.04,0,0,0,2,0.4,1.095357776
15666,0,36,0,0,0,0,0.3,0,0.03,0,0,0,2,0.3,1.091777325
15667,0,37,0,0,0,0,0.15,0,0.015,0,0,0,2,0.15,1.091820478
15668,0,6,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,2.572614431
15669,0,7,0,0,0,0.3,0,0,0.12,0,0,0,2,0.3,2.211387634
15670,0,8,0,0,0,0.15,0,0,0.06,0,0,0,2,0.15,1.673233509
15671,7,9,0,0,0,0.1,0,0,0.04,0,0,0,2,0.1,2.151287317
15672,8,10,0,0,0.4,2.85,0.4,0,1.1,0,0,0,2,2.85,12.71332932
15673,0,11,0.4,0.4,0.7,3.7,0.3,0,2.93,0.4,0,0,2,5.3,14.90676498
15674,0,12,0.3,0.3,0.45,2.25,0.15,0,1.995,0.3,0,0,2,3.45,9.582526207
15675,1,13,0.15,0.15,0.25,1.3,0.1,0,1.065,0.15,0,0,2,1.9,6.156556129
15676,0,14,0.1,0.1,0.15,1.95,0.45,0,1.945,0.5,0,0,2,1.55,8.736423492
15677,0,15,0.05,0.05,0.05,1.1,0.3,0,1.225,0.35,0,0,2,0.7,5.496543884
15678,0,16,0,0,0,0.45,0.15,0,0.48,0.15,0,0,2,0.15,2.899015427
15679,0,17,0,0,0,0.3,0.1,0,0.32,0.1,0,0,2,0.1,2.286459684
15680,0,18,0,0,0,0.15,0.05,0,0.16,0.05,0,0,2,0.05,1.673903346
15681,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15682,1,20,0,0,0,0,0,0,0,0,0,0,2,0,1.233078241
15683,0,21,0,0,0,1.2,1.6,0,1.12,0,0,0,2,0.4,5.770298958
15684,1,22,0,0,0,0.9,1.2,0,0.84,0,0,0,2,0.3,4.765930176
15685,0,23,0,0,0,0.45,0.6,0,0.42,0,0,0,2,0.55,2.809596062
15686,0,24,0,0,0,0.3,0.4,0,0.28,0,0,0,2,0.4,2.209642887
15687,0,25,0,0,0,0.15,0.2,0,0.14,0,0,0,2,0.2,1.609689116
15688,0,26,0,0,0,0,0,0,0,0,0,0,2,0.1,1.016683221
15689,2,27,0,0,0,0,0,0,0,0,0,0,2,0.05,1.360569715
15690,-1,28,0,0,0,3.2,0,0,0.92,0,0,0,2,0.8,12.05288887
15691,0,29,0,0.4,0,5.6,0.4,0,2.37,0.4,0,0,2,0.2,21.5142746
15692,1,30,0,0.3,0,3.6,0.3,0,1.605,0.3,0,0,2,0,14.45240593
15693,0,31,0,0.15,0,3.2,0.15,0,1.58,0.15,0,0,2,0.45,12.56041908
15694,0,32,0,0.1,0,5.3,0.1,0,1.995,0.1,0,0,2,0.3,19.78646851
15695,2,33,0,0.05,0,3.25,0.05,0,1.17,0.05,0,0,2,0.1,12.83234596
15696,2,34,0,0,0,2.3,0,0,0.845,0,0,0,2,0.9,9.396133423
15697,1,35,0,0,0,3.55,0.4,0,1.2,0,0,0,2,1.45,13.69291687
15698,0,36,0,0,0,3,0.3,0,1.595,0,0,0,2,1.3,11.59186935
15699,0,37,0,0,0,1.55,0.15,0,0.98,0,0,0,2,0.8,6.457418442
15700,0,6,0,0,0,0,0,0,0.03,0,0,0,3,0.3,1.444095492
15701,0,7,0,0,0,0,0,0,0.015,0,0,0,3,0.15,1.435861468
15702,0,8,0,0,0,0,0,0,0.01,0,0,0,3,0.1,1.428201437
15703,0,9,0,0,0,0,0,0,0.005,0,0,0,3,0.05,1.420541167
15704,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1.412881136
15705,1,11,0,0,0,0,0,0,0,0,0,0,3,0,1.584611893
15706,1,12,0,0,0,0,0,0,0.08,0,0,0,3,0.4,1.581829309
15707,0,13,0,0.4,0,1.2,0,0,0.9,0.4,0,0,3,0.7,6.393670559
15708,1,14,0,0.3,0,0.9,0,0,0.66,0.3,0,0,3,0.45,5.317996979
15709,2,15,0,0.15,0,0.45,0,0,1.175,0.15,0,0,3,0.65,3.666470051
15710,0,16,0,0.1,0,1.9,0,0,1.53,0.1,0,0,3,1.25,8.289669991
15711,0,17,0,0.05,0,2.95,0,0,1.33,0.05,0,0,3,0.8,11.83523369
15712,0,18,0,0,0,1.8,0,0,0.765,0,0,0,3,0.4,7.695199966
15713,0,19,0,0,0,1,0,0,0.425,0,0,0,3,0.25,4.880874634
15714,0,20,0,0,0,0.6,0,0,0.185,0,0,0,3,0.1,3.459116697
15715,0,21,0,0,0,0.2,0,0,0.05,0,0,0,3,0,2.037762403
15716,0,22,0,0,0,0,0,0,0,0,0,0,3,0,1.324402809
15717,0,23,0,0,0,0,0,0,0,0,0,0,3,0,1.317029715
15718,0,24,0,0,0,0,0,0,0,0,0,0,3,0,1.30965662
15719,0,25,0,0,0,0,0,0,0,0,0,0,3,0,1.302283406
15720,1,26,0,0,0,0,0,0,0,0,0,0,3,0,1.474014044
15721,0,27,0,0,0,0,0,0,0,0,0,0,3,0.4,1.287536979
15722,0,28,0,0,0,0,0,0,0,0,0,0,3,0.3,1.280163884
15723,0,29,0,0,0,0,0,0,0,0,0,0,3,0.15,1.272790551
15724,0,30,0,0,0,0,0,0,0,0,0,0,3,0.1,1.267229319
15725,0,31,0,0,0,0,0,0,0,0,0,0,3,0.05,1.263073802
15726,0,32,0,0,0,0,0,0,0,0,0,0,3,0,1.258918285
15727,0,33,0,0,0,0,0,0,0,0,0,0,3,0,1.25476265
15728,1,34,0,0,0,0,0,0,0,0,0,0,3,0,1.419805288
15729,0,35,0,0,0,0,0,0,0.04,0,0,0,3,0.4,1.256247401
15730,0,36,0,0,0,0,0,0,0.03,0,0,0,3,0.3,1.262457967
15731,2,37,0,0,0,0,0,0,0.015,0,0,0,3,0.15,1.577892542
15732,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.442373872
15733,0,7,0,0,0,0,0,0,0,0,0,0,3,0,1.435000658
15734,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1.427627683
15735,0,9,0,0,0,0,0,0,0,0,0,0,3,0,1.420254469
15736,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1.412881136
15737,0,11,0,0,0,0,0,0,0,0,0,0,3,0,1.405508041
15738,0,12,0,0,0,0,0,0,0,0,0,0,3,0,1.398134828
15739,0,13,0,0,0,0,0,0,0,0,0,0,3,0,1.390761852
15740,0,14,0,0,0,0,0,0,0,0,0,0,3,0,1.3833884
15741,0,15,0,0,0,0,0,0,0,0,0,0,3,0,1.376015186
15742,0,16,0,0,0,0,0,0,0,0,0,0,3,0,1.368642092
15743,1,17,0,0,0,0,0,0,0,0,0,0,3,0,1.540372491
15744,1,18,0,0,0,0,0,0,0.2,0,0,0,3,0.4,1.544476151
15745,0,19,0,0,0,0,0,0,0.39,0,0,0,3,0.7,1.368902087
15746,0,20,0,0,0,0,0,0,0.255,0,0,0,3,0.45,1.353782058
15747,1,21,0,0,0,0,0,0,0.14,0,0,0,3,0.25,1.518913627
15748,7,22,0,0,0,0,0,0,0.645,0,0,0,3,0.55,2.139315605
15749,3,23,0,0,0,0.4,0.4,0,2.57,0,0,0,3,3.15,3.522469521
15750,3,24,0,0,0.4,1.5,0.7,0,2.88,0,0,0,3,3.45,7.534331799
15751,3,25,0,0,0.7,1.85,0.45,0,2.265,0,0,0,3,3.25,8.6992836
15752,1,26,0,0,0.85,1.95,0.25,0,2.595,0.4,0,0,3,3.3,9.107521057
15753,1,27,0,0,0.55,1.65,0.15,0,1.79,0.3,0,0,3,2.4,7.816405296
15754,1,28,0,0,0.3,1.35,0.05,0,0.995,0.15,0,0,3,1.6,6.479617119
15755,1,29,0,0,0.15,0.75,0,0,0.705,0.1,0,0,3,1.3,4.267470837
15756,1,30,0,0,0.05,0.35,0,0,0.37,0.05,0,0,3,1.1,2.760601759
15757,0,31,0,0,0,1.35,0,0,0.4,0,0,0,3,1,6.012330055
15758,0,32,0,0,0,0.95,0,0,0.27,0,0,0,3,0.6,4.603823185
15759,0,33,0,0,0,0.45,0,0,0.125,0,0,0,3,0.3,2.832484007
15760,0,34,0,0,0,0.3,0,0,0.07,0,0,0,3,0.15,2.294617176
15761,0,35,0,0,0,0.15,0,0,0.035,0,0,0,3,0.05,1.758227468
15762,0,36,0,0,0,0,0,0,0,0,0,0,3,0,1.260531187
15763,1,37,0,0,0,0,0,0,0,0,0,0,3,0,1.4073385
15764,5,6,0.15,0,0.05,5.65,0.55,0,2.6,0.15,0,0,3,1.9,22.38235283
15765,2,7,0.1,0,0,7.7,0.3,0,2.815,0.1,0,0,3,3.15,28.90933609
15766,2,8,0.05,0,0,8.7,0.15,0,2.495,0.05,0,0,3,2.85,32.30154037
15767,11,9,0,0,0,7.3,0.4,0,3.82,0,0,0,3,2.3,29.10272408
15768,6,10,0,0,0.4,5.4,0.3,0,5.18,0,0,0,3,5.85,21.75693703
15769,1,11,0.4,0,0.7,3.5,0.55,0,4.875,0.4,0,0,3,6.45,14.54297447
15770,0,12,0.3,0.4,0.45,3.7,0.4,0,4.285,0.7,0,0,3,4.15,15.63253498
15771,2,13,0.15,0.3,0.25,2.2,0.2,0,2.6,0.45,0,0,3,2.4,10.30008698
15772,-1,14,0.1,0.15,0.15,3,0.1,0,1.81,0.25,0,0,3,2.1,12.17160225
15773,0,15,0.05,0.1,0.05,5.65,0.45,0,2.085,0.15,0,0,3,0.6,21.5472641
15774,0,16,0,0.05,0,3.7,0.3,0,1.22,0.05,0,0,3,0.05,14.53133965
15775,0,17,0,0,0,1.85,0.15,0,0.56,0,0,0,3,0.05,7.907321453
15776,3,18,0,0,0,1.15,0.1,0,0.35,0,0,0,3,0,5.965689659
15777,2,19,0,0,0.4,5.25,0.05,0,1.9,0.4,0,0,3,1.15,20.63326645
15778,2,20,0,0,0.3,6,0.8,0,2.12,0.3,0,0,3,1.7,23.33372879
15779,1,21,0,0,0.15,6.8,1.4,0,2.42,0.15,0,0,3,1.85,25.93803978
15780,2,22,0,0,0.1,6.5,1.3,0,2.61,0.5,0,0,3,1.6,25.40289116
15781,3,23,0,0,0.05,5.9,0.8,0,3.125,0.75,0,0,3,1.75,23.62569237
15782,1,24,0,0,0.4,6.55,1.65,0,3.145,0.45,0,0,3,2.25,25.52778244
15783,3,25,0,0,0.3,7.25,1.5,0,2.935,0.25,0,0,3,1.8,28.01206589
15784,3,26,0,0,0.55,5.55,0.8,0,3.15,0.55,0,0,3,2.2,22.27121162
15785,5,27,0,0,0.8,6.35,0.45,0,3.98,0.35,0,0,3,2.65,25.1820507
15786,2,28,0.4,0.4,0.9,7.65,0.65,0,5.11,0.95,0,0,3,3.6,30.01476479
15787,1,29,0.3,0.3,0.55,6.6,0.35,0,3.945,0.7,0,0,3,3.1,25.67868614
15788,2,30,0.15,0.15,0.3,6.6,0.55,0,3.215,0.35,0,0,3,2.2,25.41497231
15789,2,31,0.1,0.1,0.15,7.35,1.6,0,2.895,0.2,0,0,3,2.05,28.09698105
15790,2,32,0.05,0.05,0.05,5.2,1.1,0,2.445,0.5,0,0,3,2,20.72898102
15791,1,33,0,0,0,3.55,0.95,0,1.97,0.3,0,0,3,1.9,14.50809574
15792,1,34,0,0,0,2.85,1.05,0,2.08,0.15,0,0,3,1.55,11.94072819
15793,1,35,0,0,0,3.9,0.6,0,2.22,0.1,0,0,3,1.3,15.41469002
15794,1,36,0,0,0,4,1.05,0,2.49,0.05,0,0,3,1.15,15.84403229
15795,0,37,0,0,0,6,1.95,0,3.22,0,0,0,3,1.05,22.87378502
15796,2,6,0.5,0.1,0.05,2.75,0.85,0,4.46,1.05,0,0,3,4.25,12.77053452
15797,1,7,0.35,0.05,0,2.15,1.3,0,4.81,1.45,0,0,3,3.7,11.08176136
15798,1,8,0.15,0,0,2,1.25,0,4.125,1.3,0,0,3,2.3,10.46727753
15799,11,9,0.1,0,0,1.7,0.75,0,3.405,0.7,0,0,3,1.8,9.251321793
15800,3,10,0.85,0.4,0.4,1.7,1.2,0,7.65,2,0,0,3,5.45,10.05071545
15801,2,11,0.6,0.3,0.7,1.8,1.2,0,6.43,1.8,0,0,3,4.85,10.34497452
15802,2,12,0.3,0.55,0.45,2.7,0.65,0,5.08,1.35,0,0,3,3.5,13.41892338
15803,2,13,0.2,0.4,0.25,2.95,0.75,0,4.525,1.25,0,0,3,3,14.07937527
15804,2,14,0.1,0.2,0.15,3,1.7,0,3.09,0.75,0,0,3,2.55,13.77872944
15805,8,15,0,0.1,0.05,3.05,1.1,0,2.415,0.3,0,0,3,2.05,14.12403679
15806,8,16,0,0.45,0,3.45,0.55,0,8.66,0.55,0,0,3,4.4,16.25181961
15807,5,17,0,0.3,0,3.3,0.35,0,10.58,0.35,0,0,3,6.2,15.10366154
15808,3,18,0.4,0.55,0,2.35,1.35,0,9.88,0.95,0,0,3,5.9,12.14193058
15809,2,19,0.3,0.4,0.4,2.9,0.9,0,7.99,0.7,0,0,3,4.8,13.49711609
15810,7,20,0.15,0.6,0.3,2.65,1.25,0.4,8.615,0.75,0,0,3,3.65,13.42297077
15811,0,21,0.1,0.4,0.15,1.45,0.9,0.3,7.465,0.5,0,0,3,4.75,7.888130665
15812,2,22,0.05,0.2,0.1,0.75,0.45,0.15,5.16,1.05,0,0,3,2.95,5.85285902
15813,0,23,0,0.1,0.05,2.8,0.6,0.1,4.06,1.1,0,0,3,2.2,12.75578594
15814,0,24,0,0.05,0,1.9,0.4,0.05,2.37,0.65,0,0,3,1.4,8.932387352
15815,0,25,0,0,0,0.9,0.15,0,1,0.35,0,0,3,0.65,4.939888954
15816,3,26,0,0,0,0.6,0.1,0,0.425,0.2,0,0,3,0.2,4.210307598
15817,6,27,0,0,0.4,1.9,0.05,0,1.31,0.45,0,0,3,1.3,9.640062332
15818,2,28,0.4,0.4,0.3,4,0.4,0,3.31,0.7,0,0,3,3.3,16.73731613
15819,1,29,0.3,0.3,0.15,5.5,0.7,0,3.185,0.45,0,0,3,3.05,21.55262375
15820,2,30,0.15,0.15,0.1,5.95,0.45,0,3.255,0.25,0,0,3,2.2,22.98010445
15821,10,31,0.1,0.1,0.05,4.15,1.05,0,2.44,0.15,0,0,3,2.15,18.10592079
15822,7,32,0.05,0.05,0,2.65,1.95,0,5.765,0.45,0,0,3,5.25,12.73633766
15823,2,33,0,0,0,2.2,1.25,0,9.335,1.1,0,0,3,6.3,11.36058712
15824,5,34,0,0,0,1.15,1.05,0,6.86,1.15,0,0,3,4.65,7.487478733
15825,1,35,0.4,0,0,0.85,0.7,0,6.685,1.1,0,0,3,4.75,5.953137398
15826,2,36,0.3,0,0,0.55,0.3,0,7.13,1.5,0,0,3,3.4,5.245107174
15827,1,37,0.15,0,0,2.25,0.1,0,5.19,1.35,0,0,3,2.4,10.92747498
15828,2,6,0,0.15,0.05,0.4,1.8,0,6.47,2,0,0,3,3.6,5.151982784
15829,2,7,0,0.05,0,0.55,0.9,0,4.395,1.4,0,0,3,2.6,5.210963726
15830,2,8,0,0,0,0.4,1.3,0,3.375,0.65,0,0,3,2.3,4.030136108
15831,8,9,0,0,0,0.6,1.25,0,3.48,1.2,0,0,3,2,5.386881828
15832,11,10,0,0,0.4,0.8,1.05,0,5.52,0.8,0,0,3,4.4,6.053612232
15833,2,11,0,0.4,0.7,1.3,1.85,0,7.6,0.7,0,0,3,7.4,8.143377304
15834,2,12,0,0.3,0.45,0.85,1.25,0,5.86,0.9,0,0,3,5.6,6.412332535
15835,2,13,0,0.15,0.25,0.45,0.6,0.4,4.475,0.55,0,0,3,3.95,4.270411968
15836,1,14,0,0.5,0.15,1.05,0.75,0.3,4.285,0.65,0,0,3,3.2,6.780691147
15837,2,15,0,0.35,0.05,0.7,0.45,0.15,3.31,0.85,0,0,3,2.05,5.643400192
15838,8,16,0,0.15,0,1.5,0.55,0.1,2.34,0.5,0,0,3,1.7,8.420340538
15839,2,17,0.8,0.1,0,2.3,1.2,0.05,3.29,0.65,0,0,3,4.25,10.50020313
15840,12,18,0.6,0.05,0,2.25,0.8,0,6.79,1.25,0,0,3,3.7,11.58830357
15841,9,19,1.1,0.4,0.4,1.75,2,0,8.425,1.2,0,0,3,6.85,9.760525703
15842,2,20,0.8,0.3,0.3,1.05,1.85,0,7.855,1.1,0,0,3,8.4,6.865014076
15843,2,21,0.4,0.55,0.15,0.5,1.4,0,6.35,1.1,0,0,3,5.9,5.229322433
15844,1,22,0.2,0.4,0.1,1,0.85,0,4.84,0.65,0,0,3,4.05,6.427759171
15845,3,23,0.1,0.2,0.05,1.85,0.45,0,3.14,0.3,0,0,3,2.8,9.043936729
15846,2,24,0,0.1,0.4,1.2,0.15,0,2.44,0.55,0,0,3,2.45,6.801280975
15847,0,25,0,0.05,0.3,1.85,0.05,0,2.59,0.75,0,0,3,2.15,8.840116501
15848,0,26,0,0,0.15,1.3,0,0,1.545,0.45,0,0,3,1.25,6.452416897
15849,2,27,0,0,0.1,0.6,0,0,0.755,0.25,0,0,3,0.65,4.09021616
15850,2,28,0,0,0.45,0.7,0,0,1.26,0.15,0,0,3,1.15,4.422281742
15851,2,29,0,0,0.3,0.85,0.4,0,1.105,0.05,0,0,3,1.5,4.904538631
15852,0,30,0,0,0.15,2.45,0.3,0,2.115,0.8,0,0,3,1.7,10.91694546
