,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
17377,1,31,0.1,0.3,0,5.75,0.7,0,2.855,0.4,0,0,2,1.45,7.482597351
17378,2,32,0.05,0.15,0,3.65,0.75,0,2.465,0.15,0,0,2,1.2,7.413596153
17379,0,33,0,0.5,0,3.1,0.5,0,2.93,0.5,0,0,2,1.4,7.423856735
17380,6,34,0,0.35,0,2.8,0.65,0,3.49,0.35,0,0,2,0.9,7.341488838
17381,7,35,0,0.15,0.4,2.65,0.4,0,3.6,0.55,0,0,2,2.85,7.303673744
17382,2,36,0,0.1,0.3,3.9,0.6,0,5.915,0.8,0,0,2,4.85,7.382452011
17383,12,37,0,0.05,0.15,3.4,0.4,0,5.415,0.9,0,0,2,3.9,7.29523468
17384,1,6,0,0,0,0,0,0,0,0,0,0,2,0,6.245837212
17385,0,7,0,0,0,1.2,0,0,0.48,0,0,0,2,0.4,7.381746292
17386,1,8,0,0,0,0.9,0,0,0.36,0,0,0,2,0.3,7.331440926
17387,0,9,0,0,0,0.85,0,0,0.22,0,0,0,2,0.55,7.324206352
17388,0,10,0,0,0,0.6,0,0,0.15,0,0,0,2,0.4,7.256519318
17389,0,11,0,0,0,0.3,0,0,0.075,0,0,0,2,0.2,7.024770737
17390,0,12,0,0,0,0.1,0,0,0.01,0,0,0,2,0.1,6.232489586
17391,0,13,0,0,0,0.05,0,0,0.005,0,0,0,2,0.05,5.704735756
17392,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
17393,1,15,0,0,0,6.4,0,0,1.56,0,0,0,2,0,7.488730431
17394,1,16,0,0,0,6.8,0,0,1.65,0,0,0,2,0.4,7.488720894
17395,1,17,0,0,0,5.5,0,0,1.345,0,0,0,2,0.7,7.488535881
17396,1,18,0,0,0,4.35,0,0,1.11,0,0,0,2,0.85,7.485541344
17397,10,19,0,0,0,5.3,0.8,0,3.125,0,0,0,2,0.95,7.481735229
17398,0,20,0,0,0,3.45,1,0,6.83,0.8,0,0,2,4.6,7.341036797
17399,5,21,0,0,0,1.75,0.6,0,4.58,0.6,0,0,2,3.3,7.216692924
17400,1,22,0,0,0.4,1.35,0.75,0,3.42,0.3,0,0,2,3.65,7.217006683
17401,1,23,0,0,0.3,2.35,0.5,0,2.68,0.2,0,0,2,2.95,7.342227936
17402,12,24,0,0,0.15,4.6,0.2,0,2.135,0.1,0,0,2,1.95,7.452195168
17403,1,25,0,0,0.5,5.1,0.1,0,4.445,0,0,0,2,5.75,7.467754364
17404,0,26,0,0,0.35,4.35,0.05,0,3.34,0,0,0,2,4.5,7.445968628
17405,1,27,0,0,0.15,2.65,0,0,1.72,0,0,0,2,2.25,7.3703022
17406,0,28,0,0,0.1,1.35,0,0,1.045,0,0,0,2,1.8,7.237986565
17407,7,29,0,0,0.05,0.55,0,0,0.485,0,0,0,2,1,7.142277718
17408,1,30,0,0.8,0.4,4.95,0,0,2.35,0.8,0,0,2,3,7.490818024
17409,1,31,0,0.6,0.3,9.2,0.4,0,3.38,0.6,0,0,2,2.6,7.488683701
17410,1,32,0,0.3,0.15,8,0.7,0,3.14,0.3,0,0,2,1.8,7.488972664
17411,0,33,0,0.2,0.1,4.8,0.45,0,2.055,0.2,0,0,2,1.55,7.450667381
17412,0,34,0,0.1,0.05,5.55,0.25,0,2.23,0.1,0,0,2,0.9,7.462246895
17413,0,35,0,0,0,3.3,0.15,0,1.305,0,0,0,2,0.3,7.394019127
17414,0,36,0,0,0,1.3,0.05,0,0.555,0,0,0,2,0.15,7.206114769
17415,0,37,0,0,0,0.7,0,0,0.28,0,0,0,2,0.05,7.142442703
17416,2,6,0,0.05,0.7,5.75,0.05,0,2.34,0.5,0,0,2,4.35,7.506300926
17417,6,7,0,0,0.45,8.2,0,0,2.46,0.3,0,0,2,3.6,7.5070467
17418,7,8,0,0,0.65,7.7,0,0,3.095,0.15,0,0,2,4.5,7.506753922
17419,0,9,0,0,0.85,6.35,0,0,2.465,0.1,0,0,2,5.75,7.501550674
17420,2,10,0,0,0.5,6.65,0,0,3.42,0.45,0,0,2,3.5,7.498913765
17421,0,11,0,0,0.25,6.45,0,0,3.805,0.3,0,0,2,2.55,7.492060661
17422,2,12,0,0,0.15,5.25,0,0,2.815,0.15,0,0,2,1.6,7.488624573
17423,1,13,0,0,0.05,7.85,0,0,3.495,0.5,0,0,2,1.45,7.493564606
17424,0,14,0,0,0,6.75,0,0,3.375,0.75,0,0,2,1.2,7.489125252
17425,2,15,0,0,0,3.7,0,0,1.865,0.45,0,0,2,0.7,7.47995472
17426,1,16,0,0,0,5.2,0,0,1.915,0.25,0,0,2,1.15,7.488258362
17427,6,17,0,0,0,4.6,0,0,2.07,0.15,0,0,2,1.2,7.483732224
17428,1,18,0,0,0.4,3.9,0,0,1.685,0.05,0,0,2,3.05,7.476592064
17429,2,19,0,0,0.3,4.05,0,0,2.655,0.8,0,0,2,2.55,7.478112221
17430,2,20,0,0,0.15,4.5,0,0,2.28,0.6,0,0,2,2.2,7.483129501
17431,0,21,0,0,0.1,3.85,0,0,1.755,0.3,0,0,2,2.2,7.467596054
17432,1,22,0,0,0.05,5.05,0,0,1.7,0.2,0,0,2,1.3,7.48722744
17433,6,23,0,0,0,5.65,0,0,1.805,0.5,0,0,2,0.95,7.488788605
17434,5,24,0,0,0,5.4,0,0,3.63,0.3,0,0,2,3,7.479270935
17435,2,25,0,0,0.4,3.25,0.4,0,2.715,0.15,0,0,2,4.05,7.409557343
17436,2,26,0,0,0.3,4.1,0.3,0,2.195,0.1,0,0,2,3.3,7.445317268
17437,1,27,0,0,0.15,4.2,0.15,0,2.81,0.05,0,0,2,2.8,7.440724373
17438,1,28,0,0,0.1,3.55,0.1,0,2.4,0,0,0,2,2.1,7.415736198
17439,5,29,0,0,0.05,3.7,0.05,0,1.535,0,0,0,2,1.45,7.423369408
17440,0,30,0,0,0.4,5.15,0,0,1.67,0,0,0,2,2.75,7.468701363
17441,0,31,0,0,0.3,3.2,0,0,1.02,0,0,0,2,1.85,7.414022446
17442,2,32,0,0,0.15,1.6,0,0,0.44,0,0,0,2,0.9,7.253728867
17443,0,33,0,0,0.1,3.3,0,0,1.065,0,0,0,2,1.35,7.409375191
17444,6,34,0,0,0.05,2.15,0,0,0.725,0,0,0,2,0.85,7.2745924
17445,1,35,0,0,0.4,1.3,0,0,2.395,0,0,0,2,2.7,7.187142372
17446,2,36,0,0,0.3,5.3,0,0,2.57,0,0,0,2,2.4,7.445236206
17447,6,37,0,0,0.15,6.55,0.4,0.4,2.125,0,0,0,2,2.1,7.464562416
17448,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
17449,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
17450,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
17451,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
17452,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
17453,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
17454,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
17455,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
17456,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
17457,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
17458,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
17459,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
17460,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
17461,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
17462,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
17463,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
17464,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
17465,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
17466,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
17467,0,25,0,0,0,0,0,0,0,0,0,0,2,0,4.709245682
17468,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
17469,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
17470,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
17471,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
17472,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
17473,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
17474,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
17475,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
17476,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
17477,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
17478,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
17479,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
17480,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
17481,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
17482,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
17483,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
17484,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
17485,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
17486,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
17487,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
17488,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
17489,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
17490,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
17491,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
17492,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
17493,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
17494,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
17495,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
17496,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
17497,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
17498,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
17499,0,25,0,0,0,0,0,0,0,0,0,0,2,0,4.709245682
17500,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
17501,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
17502,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
17503,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
17504,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
17505,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
17506,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
17507,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
17508,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
17509,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
17510,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
17511,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
17512,2,6,0,0,0.7,4.1,0,0,1.685,0,0,0,2,5.1,7.497782707
17513,6,7,0,0,0.45,4.75,0,0,1.87,0,0,0,2,3.95,7.497681618
17514,5,8,0,0,0.65,6.6,0,0,2.48,0,0,0,2,4.75,7.505078316
17515,1,9,0,0,0.85,5.7,0,0,1.905,0,0,0,2,5.1,7.497127533
17516,2,10,0,0,0.5,4.45,0,0,1.595,0,0,0,2,3.3,7.488740921
17517,1,11,0,0,0.25,3.9,0,0,1.46,0,0,0,2,2.55,7.486668587
17518,2,12,0,0,0.15,3,0.4,0,1.255,0,0,0,2,1.95,7.466591835
17519,1,13,0,0,0.05,4.75,0.3,0,1.69,0.4,0,0,2,1.75,7.48826313
17520,1,14,0,0,0,5.15,0.15,0,2.025,0.3,0,0,2,1.4,7.488387108
17521,1,15,0,0,0,6.65,0.1,0,2.035,0.15,0,0,2,1.2,7.488779068
17522,1,16,0,0,0,5.95,0.05,0,1.65,0.1,0,0,2,1.1,7.488617897
17523,9,17,0,0,0,6.25,0,0,1.675,0.05,0,0,2,1.05,7.488595963
17524,1,18,0,0,0.4,7.45,0,0,2.045,0,0,0,2,4.2,7.488700867
17525,2,19,0,0,0.3,5.8,0,0,1.73,0,0,0,2,3.4,7.488534927
17526,2,20,0,0,0.15,4.35,0,0,1.78,0,0,0,2,2.6,7.478388786
17527,1,21,0,0,0.1,5,0.4,0,1.89,0,0,0,2,2.5,7.48541069
17528,-1,22,0,0,0.05,5.4,0.3,0,2.08,0,0,0,2,1.85,7.487390518
17529,-1,23,0,0,0,5.95,0.55,0,1.545,0,0,0,2,0.45,7.488992691
17530,6,24,0,0,0,4.95,0.4,0,1.14,0,0,0,2,-0.25,7.477402687
17531,1,25,0,0,0.4,3.25,0.2,0,0.93,0,0,0,2,2.15,7.431189537
17532,2,26,0,0.4,0.3,2.95,0.1,0,1.025,0.4,0,0,2,2,7.440954208
17533,2,27,0,0.3,0.15,2.9,0.05,0,1.36,0.3,0,0,2,1.85,7.430158615
17534,2,28,0,0.15,0.1,4.4,0,0,1.43,0.15,0,0,2,2.1,7.456575394
17535,6,29,0,0.1,0.05,4.5,0,0,1.31,0.1,0,0,2,2.1,7.44826889
17536,2,30,0,0.05,0.4,4.7,0,0,1.275,0.05,0,0,2,3.55,7.454798698
17537,-1,31,0,0,0.3,4.95,0,0,1.4,0,0,0,2,3.2,7.459411621
17538,2,32,0,0,0.15,4.2,0,0,1.36,0,0,0,2,1.4,7.436981201
17539,1,33,0,0,0.1,5.15,0,0,1.845,0,0,0,2,1.5,7.451713562
17540,7,34,0,0,0.05,4.9,0,0,1.835,0,0,0,2,1.35,7.440249443
17541,2,35,0,0,0.4,3.6,0,0,1.68,0,0,0,2,3.4,7.410865784
17542,2,36,0,0,0.3,3.25,0,0,1.295,0,0,0,2,3.2,7.389475822
17543,6,37,0,0,0.15,5.55,0,0,2.045,0,0,0,2,2.65,7.445033073
17544,0,6,0,0,0,0.2,0.35,0,0.3,0.15,0,0,2,0.5,7.090642929
17545,0,7,0,0,0,0.1,0.15,0,0.19,0.1,0,0,2,0.25,6.792853355
17546,0,8,0,0,0,0.05,0.1,0,0.095,0.05,0,0,2,0.15,6.324938774
17547,1,9,0,0,0,0,0.05,0,0,0,0,0,2,0.05,6.195297241
17548,0,10,0,0,0,0.4,0,0,0.96,0.4,0,0,2,0.4,7.221391678
17549,0,11,0,0,0,0.3,0,0,0.72,0.3,0,0,2,0.3,7.159457207
17550,0,12,0,0,0,0.15,0,0,0.36,0.15,0,0,2,0.15,6.892601013
17551,1,13,0,0,0,0.1,0,0,0.24,0.1,0,0,2,0.1,6.834850311
17552,1,14,0,0,0,0.85,1.2,0,0.92,0.05,0,0,2,0.45,7.23698616
17553,1,15,0,0,0,1.4,1.3,0,1.72,0.4,0,0,2,0.7,7.298661232
17554,2,16,0,0,0,2.9,0.75,0,1.78,0.3,0,0,2,0.85,7.434596062
17555,0,17,0,0,0,4.8,0.85,0,2.38,0.15,0,0,2,1.35,7.486359596
17556,1,18,0,0,0,3.15,0.55,0,1.58,0.1,0,0,2,0.9,7.441713333
17557,1,19,0,0,0,2.05,0.2,0,0.94,0.05,0,0,2,0.85,7.375126839
17558,0,20,0,0,0,1.25,0.1,0,0.96,0,0,0,2,0.95,7.272771835
17559,0,21,0,0,0,0.5,0.05,0,0.55,0,0,0,2,0.55,7.131774902
17560,0,22,0,0,0,0.1,0,0,0.205,0,0,0,2,0.25,6.193626404
17561,1,23,0,0,0,0.05,0,0,0.13,0,0,0,2,0.15,6.365475655
17562,1,24,0,0,0,1.2,0.8,0,1.095,0.4,0,0,2,0.45,7.250743866
17563,0,25,0,0,0,1.3,0.6,0,0.98,0.3,0,0,2,0.7,7.259786606
17564,0,26,0,0,0,0.75,0.3,0,0.54,0.15,0,0,2,0.45,7.195422173
17565,0,27,0,0,0,0.45,0.2,0,0.335,0.1,0,0,2,0.25,7.112739563
17566,0,28,0,0,0,0.25,0.1,0,0.18,0.05,0,0,2,0.15,6.8838377
17567,6,29,0,0,0,0.05,0,0,0.025,0,0,0,2,0.05,6.636514664
17568,0,30,0,0.4,0.4,0.8,0.8,0,2.92,0.4,0,0,2,2.4,7.2094841
17569,0,31,0,0.3,0.3,0.6,0.6,0,2.19,0.3,0,0,2,1.8,7.183550835
17570,2,32,0,0.15,0.15,0.3,0.3,0,1.095,0.15,0,0,2,0.9,7.107083321
17571,0,33,0,0.1,0.1,1.4,0.2,0,0.93,0.1,0,0,2,1.4,7.239230156
17572,1,34,0,0.05,0.05,1,0.1,0,0.515,0.05,0,0,2,0.9,7.1980896
17573,0,35,0,0,0,0.45,0.8,0,1.355,0.4,0,0,2,0.7,7.114346504
17574,0,36,0,0,0,0.3,0.6,0,1.01,0.3,0,0,2,0.5,7.050679207
17575,1,37,0,0,0,0.15,0.3,0,0.505,0.15,0,0,2,0.25,6.891654968
17576,2,6,0.05,0.8,0.7,1.5,0.65,0,5.645,1.2,0,0,3,2.35,7.481933594
17577,2,7,0,0.6,0.45,1,1.15,0,5.125,0.85,0,0,3,2.1,7.413801193
17578,3,8,0,0.3,0.65,0.9,0.75,0,3.075,0.4,0,0,3,2.1,7.339379311
17579,1,9,0,0.6,0.85,0.5,1.2,0,3.115,1,0,0,3,2.45,7.392770767
17580,1,10,0,0.4,0.5,1.05,0.85,0,3.295,1.1,0,0,3,1.9,7.410377502
17581,0,11,0,0.15,0.25,0.7,1.6,0,3.435,0.6,0,0,3,1.45,7.186962128
17582,1,12,0,0.1,0.15,0.35,1.1,0,2.155,0.35,0,0,3,0.85,7.234494209
17583,1,13,0,0.05,0.05,0.2,0.55,0,2.265,0.2,0,0,3,0.8,7.187698364
17584,1,14,0,0,0,0.1,0.3,0,2.305,0.05,0,0,3,0.85,7.127734184
17585,8,15,0,0,0,0.4,0.15,0,2.49,0.8,0,0,3,0.9,7.227256775
17586,11,16,0,0,0,0.3,0,0,4.47,0.6,0,0,3,3.75,7.120641708
17587,4,17,0.4,0,0,0.95,0,0,7.59,0.7,0,0,3,7.1,6.93948555
17588,0,18,0.7,0.4,0,0.7,0.4,0,6.22,0.9,0,0,3,6.25,7.098753929
17589,0,19,0.45,0.3,0,0.35,0.3,0,3.56,0.55,0,0,3,3.7,7.182579041
17590,0,20,0.25,0.15,0,0.2,0.15,0,1.99,0.25,0,0,3,2.1,7.17544651
17591,0,21,0.15,0.1,0,0.1,0.1,0,0.89,0.15,0,0,3,0.95,7.16221714
17592,1,22,0.05,0.05,0,0,0.05,0,0.16,0.05,0,0,3,0.2,7.108533859
17593,19,23,0,0,0,0.4,0,0,0.04,0,0,0,3,0.4,7.181967735
17594,6,24,0,0,0,1.1,0.4,0,8.07,0.4,0,0,3,7.9,7.128722191
17595,5,25,0.4,0.4,0.4,1.15,1.5,0,10.285,1.5,0,0,3,8.25,6.962788582
17596,1,26,0.7,0.3,0.3,0.7,2.65,0,8.365,1.45,0,0,3,6.75,7.103459358
17597,1,27,0.45,0.55,0.15,0.4,2.55,0,6.985,1.25,0,0,3,4.75,7.149307251
17598,3,28,0.25,0.4,0.1,0.2,3.15,0,4.995,0.8,0,0,3,3,7.139015198
17599,11,29,0.15,0.6,0.45,0.05,2.85,0,4.17,0.8,0,0,3,2.45,7.159636497
17600,6,30,0.45,0.8,0.3,0.4,3.2,0,6.75,0.85,0,0,3,5.8,7.16207695
17601,2,31,0.7,0.9,0.55,1.5,2.4,0,5.86,0.9,0,0,3,6.3,7.246107101
17602,8,32,0.45,0.55,0.4,1.45,2.9,0,5.345,0.95,0,0,3,4.6,7.202220917
17603,2,33,0.25,0.3,0.2,1.25,3.45,0,5.765,0.6,0,0,3,5.95,7.176674843
17604,3,34,0.15,0.15,0.1,0.8,3.3,0,4.65,0.3,0,0,3,4.65,7.163332939
17605,8,35,0.05,0.05,0.45,0.4,3.55,0,5.24,0.15,0,0,3,3.5,7.110501289
17606,12,36,0,0,0.7,0.55,3.45,0,6.085,0.05,0,0,3,5.3,7.118629456
17607,2,37,0.4,0.4,0.45,0.75,3.2,0,9.11,0.4,0,0,3,8.25,7.136041641
17608,1,6,0.05,0.05,0.7,1.7,0.1,0,5.915,2.2,0,0,3,2.8,7.478897095
17609,3,7,0,0,0.45,3.5,0,0,5.805,2.4,0,0,3,1.75,7.493763924
17610,3,8,0,0,0.65,3.5,0.8,0,5.965,2.2,0,0,3,2.2,7.4904356
17611,1,9,0,0,0.85,3.9,0.6,0,4.85,1.8,0,0,3,2.6,7.490317345
17612,2,10,0,0,0.5,4.2,0.3,0,3.7,1.05,0,0,3,1.95,7.48900795
17613,7,11,0,0,0.25,4.55,0.6,0,4.885,0.45,0,0,3,1.9,7.487564087
17614,2,12,0,0,0.15,3.15,0.8,0,6.305,0.2,0,0,3,4,7.443487167
17615,1,13,0,0,0.05,3.7,0.45,0,4.69,0.05,0,0,3,3.45,7.477613449
17616,1,14,0,0,0,4.75,0.25,0,4.105,0.4,0,0,3,2.3,7.487828255
17617,0,15,0,0,0,4.1,0.15,0,3.595,0.3,0,0,3,1.8,7.484693527
17618,3,16,0,0,0,2.35,0.05,0,1.93,0.15,0,0,3,1,7.416625977
17619,3,17,0,0,0,3.3,0,0,2.975,0.5,0,0,3,1.55,7.454597473
17620,2,18,0,0,0.4,4.9,0,0,3.15,0.35,0,0,3,2.25,7.487218857
17621,0,19,0,0,0.3,5,0,0,3.045,0.15,0,0,3,2.2,7.487128258
17622,2,20,0,0,0.15,3.05,0,0,1.91,0.1,0,0,3,1.35,7.440120697
17623,1,21,0,0,0.1,2.9,0.4,0,2.185,0.45,0,0,3,1.55,7.43439579
17624,2,22,0,0,0.05,2.55,0.3,0,2.09,0.3,0,0,3,1.35,7.414528847
17625,6,23,0,0,0,2.5,0.15,0,2.085,0.15,0,0,3,1.5,7.393341064
17626,2,24,0.4,0.8,0,3.5,0.1,0,4.425,1.3,0,0,3,3.35,7.455574989
17627,6,25,0.3,0.6,0.4,3.5,0.85,0,5.29,0.95,0,0,3,3.1,7.421331406
17628,2,26,0.15,0.3,0.3,2.85,0.6,0,5.19,0.45,0,0,3,4.15,7.379312515
17629,1,27,0.1,0.2,0.15,4.5,0.7,0,4.805,1.1,0,0,3,3.6,7.455975533
17630,2,28,0.05,0.1,0.1,3.75,0.9,0,4.115,1.15,0,0,3,2.4,7.434336662
17631,0,29,0,0,0.05,3.6,0.55,0,3.335,0.6,0,0,3,2.1,7.432185173
17632,2,30,0,0,0,2.3,0.25,0,1.885,0.35,0,0,3,1.25,7.368712425
17633,1,31,0,0,0,5.55,0.15,0,2.175,0.2,0,0,3,1.3,7.477542877
17634,2,32,0,0,0,4.6,0.05,0,1.655,0.05,0,0,3,1.25,7.447267532
17635,2,33,0,0,0,4.85,0,0,2.26,0.4,0,0,3,1.5,7.450880051
17636,3,34,0,0,0,3.6,0,0,2.705,0.3,0,0,3,1.75,7.422079086
17637,9,35,0,0,0.4,2.75,0,0,3.35,0.15,0,0,3,2.3,7.314805984
17638,6,36,0,0,0.3,3.05,0,0,4.945,0.5,0,0,3,5.05,7.326560974
17639,3,37,0.4,0.4,0.15,4.7,0.4,0,5.52,0.75,0,0,3,5.85,7.436412811
17640,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
17641,6,7,0,0,0,0,0,0,0,0,0,0,3,0,7.201563835
17642,0,8,0,0,0,0,0.4,0,2.08,0,0,0,3,2.4,7.048559189
17643,1,9,0,0,0,0,0.3,0,1.68,0,0,0,3,1.8,7.107818604
17644,1,10,0,0,0,0,0.15,0,2.19,0.8,0,0,3,1.3,7.18378067
17645,2,11,0,0.4,0,0,0.1,0,4.955,2.2,0,0,3,1.3,7.238653183
17646,11,12,0,0.3,0,0,0.85,0,4.175,1.5,0,0,3,1.55,7.157690048
17647,1,13,0,0.15,0.4,0.4,1.4,0,4.37,0.8,0,0,3,5.25,7.106777191
17648,1,14,0,0.1,0.3,0.3,0.9,0,3.44,0.5,0,0,3,4.15,7.178434372
17649,1,15,0,0.05,0.15,0.15,0.5,0,4.1,1,0,0,3,2.6,7.135621071
17650,0,16,0,0,0.1,0.1,0.3,0,2.54,0.6,0,0,3,2.05,7.171988487
17651,6,17,0,0,0.05,0.05,0.1,0,1.25,0.3,0,0,3,1.1,7.16072464
17652,1,18,0,0,0,0,0,0,2.635,0.2,0,0,3,2.7,7.072875977
17653,1,19,0,0,0,0.4,0.4,0,2.265,0.1,0,0,3,2.35,7.188257217
17654,5,20,0,0,0,0.3,0.7,0,3.15,0.8,0,0,3,1.65,7.174879074
17655,2,21,0.4,0,0,0.95,0.85,0,5.97,2.2,0,0,3,3.05,7.166316986
17656,0,22,0.3,0.4,0,1.5,0.95,0,5.515,2.3,0,0,3,2.85,7.353152275
17657,0,23,0.15,0.3,0,0.95,0.6,0,3.15,1.4,0,0,3,1.5,7.340338707
17658,1,24,0.1,0.15,0,0.5,0.3,0,1.78,0.8,0,0,3,0.85,7.254267693
17659,0,25,0.05,0.1,0,0.3,0.15,0,1.54,0.8,0,0,3,0.85,7.232718468
17660,1,26,0,0.05,0,0.1,0.05,0,0.705,0.4,0,0,3,0.4,7.182192802
17661,1,27,0,0,0,0,0.4,0,1.855,0.95,0,0,3,0.55,7.148571968
17662,1,28,0,0,0,0,0.7,0,1.37,0.7,0,0,3,0.8,7.139220238
17663,1,29,0,0,0,0,1.25,0,1.165,0.35,0,0,3,0.9,7.110507965
17664,0,30,0,0,0,0.4,0.85,0,0.88,0.2,0,0,3,0.95,7.183585167
17665,1,31,0,0,0,0.3,0.45,0,0.47,0.1,0,0,3,0.6,7.171329498
17666,1,32,0,0,0,0.15,0.65,0,0.765,0,0,0,3,0.7,7.130158424
17667,0,33,0,0,0,0.5,0.8,0,0.78,0,0,0,3,0.85,7.178189278
17668,0,34,0,0,0,0.35,0.45,0,0.42,0,0,0,3,0.5,7.158940315
17669,1,35,0,0,0,0.15,0.25,0,0.24,0,0,0,3,0.25,7.119883537
17670,1,36,0,0,0,0.1,0.15,0,0.175,0,0,0,3,0.55,7.093702316
17671,0,37,0,0,0,0.05,0.45,0,0.18,0,0,0,3,0.75,7.034190178
17672,2,6,0,0,0.7,0.9,1.5,0,3.455,0.45,0,0,3,2.6,7.246602058
17673,1,7,0,0.4,0.45,1.05,1.7,0,3.885,1.05,0,0,3,2.4,7.423921585
17674,3,8,0,0.3,0.25,0.6,1.5,0,2.695,0.75,0,0,3,1.85,7.29981041
17675,2,9,0,0.15,0.55,0.75,1.6,0,1.71,0.35,0,0,3,2.25,7.3182621
17676,2,10,0,0.1,0.35,0.9,1.4,0,2.76,0.6,0,0,3,2.2,7.269169807
17677,2,11,0,0.05,0.15,0.5,1.2,0,3.355,0.8,0,0,3,2.05,7.163280487
17678,2,12,0,0,0.1,0.25,1.5,0,4.165,0.85,0,0,3,2.05,7.036836624
17679,2,13,0,0,0.45,0.95,2.15,0,4.835,0.55,0,0,3,2.05,7.032394409
17680,2,14,0,0,0.3,0.65,1.75,0,4.115,0.7,0,0,3,2,7.123426437
17681,1,15,0,0,0.15,0.3,1,0,3.07,0.85,0,0,3,2,7.198273659
17682,4,16,0,0,0.1,0.6,0.95,0,2.185,0.5,0,0,3,1.6,7.23941803
17683,3,17,0.4,0.4,0.05,0.4,0.95,0,3.455,1.45,0,0,3,2.5,7.266649246
