,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
15432,7,0.4,0,0.55,5.7,1,0,2.565,0.35,0,0,4.9,4.99818325
15433,0,0.2,0,0.8,5.85,1.1,0,2.775,0.55,0,0,6,4.889470577
15434,0,0.1,0,0.5,3.6,0.6,0,1.605,0.3,0,0,3.6,3.026432276
15435,2,0.05,0,0.25,1.9,0.35,0,0.81,0.15,0,0,1.8,1.683372498
15436,0,0,0,0.15,3.3,0.2,0,1.175,0.1,0,0,1.8,1.399309635
15437,0,0,0,0.05,2.1,0.05,0,0.745,0.05,0,0,0.95,0.713284671
15438,1,0,0,0,0.9,0,0,0.285,0,0,0,0.3,0.303126991
15439,0,0,0,0,2.2,0.8,0,2.63,0.4,0,0,0.6,1.435443044
15440,0,0,0,0,1.5,0.6,0,1.925,0.3,0,0,0.4,1.216287971
15441,0,0,0,0,0.6,0.3,0,0.915,0.15,0,0,0.15,0.664494872
15442,0,0,0,0,0.4,0.2,0,0.61,0.1,0,0,0.1,0.441206843
15443,1,0,0,0,1.8,0.1,0,1.465,0.05,0,0,0.05,0.953583181
15444,0,0,0,0,0,0,0,0,0,0,0,0,0
15445,0,0,0,0,0,0,0,0,0,0,0,0,0
15446,0,0,0,0,0,0,0,0,0,0,0,0,0
15447,0,0,0,0,0,0,0,0,0,0,0,0,0
15448,0,0,0,0,0,0,0,0,0,0,0,0,0
15449,0,0,0,0,0,0,0,0,0,0,0,0,0
15450,0,0,0,0,0,0,0,0,0,0,0,0,0
15451,0,0,0,0,0,0,0,0,0,0,0,0,0
15452,0,0,0,0,0,0,0,0,0,0,0,0,0
15453,0,0,0,0,0,0,0,0,0,0,0,0,0
15454,0,0,0,0,0,0,0,0,0,0,0,0,0
15455,0,0,0,0,0,0,0,0,0,0,0,0,0
15456,0,0,0,0,0,0,0,0,0,0,0,0,0
15457,0,0,0,0,0,0,0,0,0,0,0,0,0
15458,0,0,0,0,0,0,0,0,0,0,0,0,0
15459,0,0,0,0,0,0,0,0,0,0,0,0,0
15460,0,0,0,0,0,0,0,0,0,0,0,0,0
15461,1,0,0,0,0,0,0,0,0,0,0,0,0
15462,0,0,0,0,0.8,0,0,0.04,0,0,0,0.4,0.09135104
15463,0,0,0,0,0.6,0,0,0.03,0,0,0,0.3,0.087150998
15464,0,0,0,0,0.3,0,0,0.015,0,0,0,0.15,0.069527492
15465,0,0,0,0,0.2,0,0,0.01,0,0,0,0.1,0.03508687
15466,0,0,0,0,0.1,0,0,0.005,0,0,0,0.05,0.000646298
15467,0,0,0,0,0,0,0,0,0,0,0,0,0
15468,1,0,0,0,0,0,0,0,0,0,0,0,0
15469,1,0,0,0,2.4,0,0,0.6,0,0,0,0.4,0.44526729
15470,0,0,0,0,4.2,0,0.4,0.97,0,0,0,0.7,0.542487442
15471,0,0,0,0,2.7,0,0.3,0.615,0,0,0,0.45,0.386823922
15472,0,0,0,0,1.5,0,0.15,0.345,0,0,0,0.25,0.270305961
15473,0,0,0,0,0.9,0,0.1,0.205,0,0,0,0.15,0.2075115
15474,0,0,0,0,0.3,0,0.05,0.065,0,0,0,0.05,0.221329436
15475,0,0,0,0,0,0,0,0,0,0,0,0,0
15476,2,0,0,0.05,11.7,0,0,4.81,0,0,0,1.8,2.188605785
15477,1,0,0,0,11,0,0,5.795,0,0,0,1.7,3.117712975
15478,-4,0,0,0,10.85,0,0,6.42,0,0,0,1.45,3.631431341
15479,0,0,0,0,7.15,0,0,4.01,0,0,0,-0.8,2.165746689
15480,1,0,0,0,3.55,0,0,2.08,0,0,0,-0.8,1.086236
15481,0,0,0,0,2.2,0,0,1.15,0,0,0,5.55E-17,0.744291246
15482,0,0,0,0,1,0,0,0.44,0,0,0,-0.05,0.352558583
15483,0,0,0,0,0.25,0,0,0.045,0,0,0,-0.05,0.158532634
15484,0,0,0,0,0.1,0,0,0.03,0,0,0,0.1,0.082358174
15485,1,0,0,0,0.05,0,0,0.015,0,0,0,0.05,0.021115549
15486,1,0,0,0,4.4,0,0,1,0,0,0,0.4,0.61428839
15487,1,0,0,0,5.7,0,0,0.91,0,0,0,0.7,0.500492871
15488,5,0,0,0,4.65,0,0,1.175,0,0,0,0.85,0.747535408
15489,1,0,0,0.4,9.3,0,0,2.3,0,0,0,2.55,2.975239038
15490,0,0,0,0.3,6.4,0,0,1.53,0,0,0,2.2,2.220257998
15491,0,0,0,0.15,3,0,0,0.745,0,0,0,1.2,1.163248062
15492,0,0,0,0.1,1.75,0,0,0.455,0,0,0,0.7,0.808341086
15493,7,0,0,0.05,0.8,0,0,0.185,0,0,0,0.35,0.376532674
15494,0,0,0,0.4,4.8,0,0,0.92,0,0,0,2.85,2.360985518
15495,0,0,0,0.3,3.6,0,0,0.69,0,0,0,2.1,1.805663824
15496,0,0,0,0.15,1.8,0,0,0.345,0,0,0,1.05,1.025895953
15497,0,0,0,0.1,1.2,0,0,0.23,0,0,0,0.7,0.765973151
15498,0,0,0,0.05,0.6,0,0,0.115,0,0,0,0.35,0.453632981
15499,0,0,0,0,0,0,0,0,0,0,0,0,0
15500,1,0,0,0,0,0,0,0,0,0,0,0,0
15501,1,0,0,0,3.2,0,0,0.92,0,0,0,0.4,0.613673508
15502,0,0,0,0,4.8,0,0,1.49,0,0,0,0.7,0.813529551
15503,2,0,0,0,3,0,0,0.945,0,0,0,0.45,0.653773308
15504,0,0,0,0,5.3,0,0,2.17,0.4,0,0,1.05,0.876387775
15505,1,0,0,0,3.7,0,0,1.545,0.3,0,0,0.75,0.756358325
15506,1,0,0,0,4.45,0,0,1.595,0.15,0,0,0.75,0.835976422
15507,0,0,0,0,4.2,0,0,1.59,0.1,0,0,0.9,0.840998471
15508,2,0.15,0,0.05,4.15,0.85,0,4.245,1.2,0,0,2.5,2.159154415
15509,0,0.1,0,0,5.25,0.4,0,3.09,0.65,0,0,2.15,1.395571709
15510,0,0.05,0,0,3.5,0.25,0,1.87,0.4,0,0,1.3,1.020465016
15511,0,0,0,0,1.6,0.1,0,0.76,0.15,0,0,0.5,0.459075421
15512,0,0,0,0,0.8,0,0,0.24,0,0,0,0.25,0.254331529
15513,0,0,0,0,0.4,0,0,0.1,0,0,0,0.1,0.235374972
15514,0,0,0,0,0,0,0,0,0,0,0,0,0
15515,0,0,0,0,0,0,0,0,0,0,0,0,0
15516,0,0,0,0,0,0,0,0,0,0,0,0,0
15517,0,0,0,0,0,0,0,0,0,0,0,0,0
15518,0,0,0,0,0,0,0,0,0,0,0,0,0
15519,0,0,0,0,0,0,0,0,0,0,0,0,0
15520,0,0,0,0,0,0,0,0,0,0,0,0,0
15521,0,0,0,0,0,0,0,0,0,0,0,0,0
15522,2,0,0,0,0,0,0,0,0,0,0,0,0
15523,0,0,0,0,2.4,0.4,0,1.48,0.4,0,0,0.8,0.716555774
15524,0,0,0,0,1.8,0.3,0,1.11,0.3,0,0,0.6,0.589190245
15525,0,0,0,0,0.9,0.15,0,0.555,0.15,0,0,0.3,0.378325582
15526,1,0,0,0,0.6,0.1,0,0.37,0.1,0,0,0.2,0.33622992
15527,6,0,0,0,1.5,0.05,0,0.705,0.05,0,0,0.5,0.578907788
15528,6,0,0,0.4,4.9,0,0,2.99,0.8,0,0,2.7,3.186762333
15529,2,0,0,0.7,6.25,0,0,3.145,0.6,0,0,4.35,4.751375675
15530,0,0,0,0.45,5.1,0.4,0,2.735,0.3,0,0,3.6,3.44131875
15531,2,0,0,0.25,6.3,1.1,0,3.75,0.2,0,0,2.15,2.619337559
15532,1,0,0,0.15,6.05,0.75,0,2.925,0.1,0,0,2,1.994079113
15533,1,0,0,0.05,6.15,0.4,0,2.405,0,0,0,1.5,1.334499836
15534,0,0,0,0,4.2,0.25,0,3.095,0.4,0,0,1.1,1.226735353
15535,2,0,0,0,3.05,0.5,0,3.005,0.7,0,0,0.65,1.300154209
15536,0,0,0,0,4.5,1.1,0,3.785,0.85,0,0,1.15,1.545776248
15537,7,0,0,0,2.85,0.75,0,2.48,0.55,0,0,0.75,1.276058674
15538,0,0.4,0,0,2.5,0.8,0,3.65,0.7,0,0,3.15,2.855785608
15539,0,0.3,0,0,1.7,0.55,0,2.455,0.45,0,0,2.3,2.212970972
15540,0,0,0,0,0,0,0,0,0,0,0,0.3,0
15541,0,0,0,0,0,0,0,0,0,0,0,0.15,0
15542,1,0,0,0,0,0,0,0,0,0,0,0.1,0
15543,6,0,0,0,0.4,0,0,0.84,0.4,0,0,0.45,0.507517159
15544,6,0,0,0.4,1.9,0,0,1.23,0.3,0,0,2.7,2.18413806
15545,2,0,0,0.7,3.75,0,0,1.525,0.15,0,0,4.35,3.725684166
15546,2,0,0,0.45,6.5,0,0,2.805,0.1,0,0,3.6,3.500057459
15547,1,0,0,0.25,6.35,0,0,2.33,0.05,0,0,2.95,2.31733942
15548,1,0,0,0.15,5.8,0.4,0,1.87,0,0,0,2.2,1.704205632
15549,0,0,0,0.05,5.55,0.3,0,1.96,0,0,0,1.5,1.207894087
15550,1,0,0,0,3.25,0.15,0,1.16,0,0,0,0.75,0.770816386
15551,0,0,0,0,1.5,0.1,0,0.505,0,0,0,0.75,0.399289101
15552,1,0,0,0,0.75,0.05,0,0.275,0,0,0,0.45,0.312133104
15553,1,0,0,0,0.65,0,0,0.18,0,0,0,0.6,0.282199413
15554,2,0,0,0,1.5,0,0,0.9,0,0,0,0.8,0.694393694
15555,1,0,0,0,3.85,0,0,1.54,0,0,0,1.3,0.903146327
15556,2,0,0,0,7.45,0,0,2.115,0,0,0,1.25,0.930131137
15557,8,0,0,0,9.8,0,0,2.55,0,0,0,1.55,1.028983593
15558,0,0,0,0.4,9.85,0,0,2.295,0,0,0,4.2,2.913544655
15559,6,0,0,0.3,10.45,0,0,2.855,0,0,0,2.9,2.653789997
15560,6,0,0,0.55,9.25,0,0,2.585,0,0,0,3.85,3.939825535
15561,2,0,0,0.8,6.45,0,0,2.255,0,0,0,5.1,5.217273235
15562,0,0,0,0.5,7.5,0,0,2.23,0,0,0,3.9,3.475728989
15563,1,0,0,0.25,7.5,0,0,2.5,0.4,0,0,2.1,2.207026005
15564,0,0,0,0.15,9.45,0,0,3.575,0.3,0,0,1.6,1.962537885
15565,0,0,0,0.05,6.1,0,0,2.315,0.15,0,0,0.8,1.242869377
15566,1,0,0,0,3.15,0,0,1.18,0.1,0,0,0.25,0.706742823
15567,0,0,0,0,4.45,0,0.4,1.065,0.05,0,0,0.5,0.552073061
15568,2,0,0,0,2.75,0,0.3,0.56,0,0,0,0.35,0.39073053
15569,0,0,0,0,3.45,0,0.15,0.79,0,0,0,0.95,0.478160411
15570,1,0,0,0,2.5,0,0.1,0.58,0,0,0,0.7,0.42398116
15571,1,0,0.4,0,3.65,0,0.05,1.41,0.4,0,0,0.75,0.510412991
15572,1,0,0,0,0.8,0,0,1.38,0.8,0,0,0.55,0.504768968
15573,1,0,0,0,0.6,0,0,1.225,0.6,0,0,0.75,0.568684459
15574,0,0,0,0,1.1,0,0,0.78,0.3,0,0,0.85,0.372445673
15575,6,0,0,0,2,0,0,1.705,0.6,0,0,0.55,0.756693423
15576,12,0,0,0.4,4.9,0,0,2.725,0.4,0,0,2.7,3.275277138
15577,2,0.4,0.4,0.7,4.55,0,0,3.515,0.55,0,0,6.75,5.640867233
15578,2,0.3,0.3,0.45,5.05,0,0,2.76,0.4,0,0,5.35,4.231307507
15579,1,0.15,0.15,0.25,5.3,0.4,0,2.47,0.2,0,0,3.8,2.843783855
15580,1,0.1,0.1,0.15,5.15,0.3,0,2.015,0.1,0,0,2.8,2.069392204
15581,1,0.05,0.05,0.05,4.6,0.15,0,2.87,0.45,0,0,1.8,1.561234593
15582,1,0,0,0,5.15,0.1,0,2.665,0.3,0,0,1.15,1.092528343
15583,1,0,0,0,3.55,0.85,0,3.305,0.95,0,0,1.05,1.396395326
15584,6,0,0,0,3.05,1,0,2.95,0.7,0,0,1,1.426076174
15585,1,0,0,0.4,3.45,1,0,2.455,0.35,0,0,3,2.286941767
15586,0,0,0,0.3,4.85,1.05,0,2.895,0.2,0,0,2.5,2.533282042
15587,1,0,0,0.15,3.05,0.65,0,1.815,0.1,0,0,1.35,1.710120201
15588,1,0,0,0.1,2.4,0.3,0,1.285,0,0,0,1.2,1.375535131
15589,9,0,0,0.05,6.3,0.15,0,1.715,0,0,0,1.1,1.198138475
15590,0,0,0.4,0.4,7.85,0.05,0,3.8,0.8,0,0,4.1,3.277675867
15591,0,0,0.3,0.3,4.7,0,0,2.525,0.6,0,0,2.95,2.406084538
15592,0,0,0.15,0.15,2.65,0,0,1.32,0.3,0,0,1.5,1.287317157
15593,0,0,0.1,0.1,1.5,0,0,0.805,0.2,0,0,0.95,0.860515654
15594,0,0,0.05,0.05,0.45,0,0,0.345,0.1,0,0,0.45,0.367408097
15595,0,0,0,0,0,0,0,0,0,0,0,0,0
15596,1,0,0,0,0,0,0,0,0,0,0,0,0
15597,1,0,0,0,0,0,0,0.08,0,0,0,0.4,0.240508109
15598,8,0,0,0,0.4,0,0,0.66,0,0,0,0.7,0.676535189
15599,1,0,0,0,1.9,0.4,0,4.36,0.4,0,0,3.65,2.903954506
15600,2,0,0,0,1.75,0.3,0,3.515,0.3,0,0,3.05,2.348083496
15601,1,0,0,0,1.8,0.55,0,2.765,0.15,0,0,2.45,1.850394011
15602,1,0,0,0,3.2,0.8,0,3.2,0.5,0,0,2,1.475916505
15603,1,0,0,0,4.5,0.9,0,3.365,0.35,0,0,1.5,1.475527406
15604,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,0,0,0,0,0,0,0,0,0,0,0,0,0
15606,0,0,0,0,0,0,0,0,0,0,0,0,0
15607,0,0,0,0,0,0,0,0,0,0,0,0,0
15608,0,0,0,0,0,0,0,0,0,0,0,0,0
15609,0,0,0,0,0,0,0,0,0,0,0,0,0
15610,0,0,0,0,0,0,0,0,0,0,0,0,0
15611,0,0,0,0,0,0,0,0,0,0,0,0,0
15612,0,0,0,0,0,0,0,0,0,0,0,0,0
15613,0,0,0,0,0,0,0,0,0,0,0,0,0
15614,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,0,0,0,0,0,0,0,0,0,0,0,0,0
15616,0,0,0,0,0,0,0,0,0,0,0,0,0
15617,0,0,0,0,0,0,0,0,0,0,0,0,0
15618,0,0,0,0,0,0,0,0,0,0,0,0,0
15619,0,0,0,0,0,0,0,0,0,0,0,0,0
15620,0,0,0,0,0,0,0,0,0,0,0,0,0
15621,0,0,0,0,0,0,0,0,0,0,0,0,0
15622,0,0,0,0,0,0,0,0,0,0,0,0,0
15623,0,0,0,0,0,0,0,0,0,0,0,0,0
15624,0,0,0,0,0,0,0,0,0,0,0,0,0
15625,0,0,0,0,0,0,0,0,0,0,0,0,0
15626,0,0,0,0,0,0,0,0,0,0,0,0,0
15627,0,0,0,0,0,0,0,0,0,0,0,0,0
15628,0,0,0,0,0,0,0,0,0,0,0,0,0
15629,0,0,0,0,0,0,0,0,0,0,0,0,0
15630,0,0,0,0,0,0,0,0,0,0,0,0,0
15631,0,0,0,0,0,0,0,0,0,0,0,0,0
15632,0,0,0,0,0,0,0,0,0,0,0,0,0
15633,0,0,0,0,0,0,0,0,0,0,0,0,0
15634,0,0,0,0,0,0,0,0,0,0,0,0,0
15635,0,0,0,0,0,0,0,0,0,0,0,0,0
15636,0,0,0,0,0,0,0,0,0,0,0,0,0
15637,1,0,0,0,0,0,0,0,0,0,0,0,0
15638,0,0,0,0,0.8,0,0,0.88,0,0,0,0.4,0.646095812
15639,0,0,0,0,0.6,0,0,0.66,0,0,0,0.3,0.528028786
15640,0,0,0,0,0.3,0,0,0.33,0,0,0,0.15,0.317228347
15641,0,0,0,0,0.2,0,0,0.22,0,0,0,0.1,0.246961549
15642,0,0,0,0,0.1,0,0,0.11,0,0,0,0.05,0.195780531
15643,0,0,0,0,0,0,0,0,0,0,0,0,0
15644,0,0,0,0,0,0,0,0,0,0,0,0,0
15645,0,0,0,0,0,0,0,0,0,0,0,0,0
15646,0,0,0,0,0,0,0,0,0,0,0,0,0
15647,0,0,0,0,0,0,0,0,0,0,0,0,0
15648,0,0,0,0,0,0,0,0,0,0,0,0,0
15649,0,0,0,0,0,0,0,0,0,0,0,0,0
15650,0,0,0,0,0,0,0,0,0,0,0,0,0
15651,0,0,0,0,0,0,0,0,0,0,0,0,0
15652,0,0,0,0,0,0,0,0,0,0,0,0,0
15653,0,0,0,0,0,0,0,0,0,0,0,0,0
15654,0,0,0,0,0,0,0,0,0,0,0,0,0
15655,0,0,0,0,0,0,0,0,0,0,0,0,0
15656,0,0,0,0,0,0,0,0,0,0,0,0,0
15657,0,0,0,0,0,0,0,0,0,0,0,0,0
15658,0,0,0,0,0,0,0,0,0,0,0,0,0
15659,0,0,0,0,0,0,0,0,0,0,0,0,0
15660,0,0,0,0,0,0,0,0,0,0,0,0,0
15661,0,0,0,0,0,0,0,0,0,0,0,0,0
15662,0,0,0,0,0,0,0,0,0,0,0,0,0
15663,0,0,0,0,0,0,0,0,0,0,0,0,0
15664,1,0,0,0,0,0,0,0,0,0,0,0,0
15665,0,0,0,0,0,0.4,0,0.04,0,0,0,0.4,0.270736754
15666,0,0,0,0,0,0.3,0,0.03,0,0,0,0.3,0.212379709
15667,0,0,0,0,0,0.15,0,0.015,0,0,0,0.15,0.129335061
15668,0,0,0,0,0.4,0,0,0.16,0,0,0,0.4,0.262219757
15669,0,0,0,0,0.3,0,0,0.12,0,0,0,0.3,0.223271772
15670,0,0,0,0,0.15,0,0,0.06,0,0,0,0.15,0.188157454
15671,7,0,0,0,0.1,0,0,0.04,0,0,0,0.1,0
15672,8,0,0,0.4,2.85,0.4,0,1.1,0,0,0,2.85,2.405813694
15673,0,0.4,0.4,0.7,3.7,0.3,0,2.93,0.4,0,0,5.3,4.967598438
15674,0,0.3,0.3,0.45,2.25,0.15,0,1.995,0.3,0,0,3.45,3.367843866
15675,1,0.15,0.15,0.25,1.3,0.1,0,1.065,0.15,0,0,1.9,1.904813528
15676,0,0.1,0.1,0.15,1.95,0.45,0,1.945,0.5,0,0,1.55,1.831758976
15677,0,0.05,0.05,0.05,1.1,0.3,0,1.225,0.35,0,0,0.7,1.014851928
15678,0,0,0,0,0.45,0.15,0,0.48,0.15,0,0,0.15,0.338774711
15679,0,0,0,0,0.3,0.1,0,0.32,0.1,0,0,0.1,0.222554848
15680,0,0,0,0,0.15,0.05,0,0.16,0.05,0,0,0.05,0.12788035
15681,0,0,0,0,0,0,0,0,0,0,0,0,0
15682,1,0,0,0,0,0,0,0,0,0,0,0,0
15683,0,0,0,0,1.2,1.6,0,1.12,0,0,0,0.4,1.007794142
15684,1,0,0,0,0.9,1.2,0,0.84,0,0,0,0.3,0.835328877
15685,0,0,0,0,0.45,0.6,0,0.42,0,0,0,0.55,0.51815784
15686,0,0,0,0,0.3,0.4,0,0.28,0,0,0,0.4,0.374850243
15687,0,0,0,0,0.15,0.2,0,0.14,0,0,0,0.2,0.206079423
15688,0,0,0,0,0,0,0,0,0,0,0,0.1,0
15689,2,0,0,0,0,0,0,0,0,0,0,0.05,0
15690,-1,0,0,0,3.2,0,0,0.92,0,0,0,0.8,0.533771753
15691,0,0,0.4,0,5.6,0.4,0,2.37,0.4,0,0,0.2,1.017861128
15692,1,0,0.3,0,3.6,0.3,0,1.605,0.3,0,0,0,0.775213659
15693,0,0,0.15,0,3.2,0.15,0,1.58,0.15,0,0,0.45,0.864219129
15694,0,0,0.1,0,5.3,0.1,0,1.995,0.1,0,0,0.3,0.95197928
15695,2,0,0.05,0,3.25,0.05,0,1.17,0.05,0,0,0.1,0.738853812
15696,2,0,0,0,2.3,0,0,0.845,0,0,0,0.9,0.624600053
15697,1,0,0,0,3.55,0.4,0,1.2,0,0,0,1.45,0.793061435
15698,0,0,0,0,3,0.3,0,1.595,0,0,0,1.3,0.947381318
15699,0,0,0,0,1.55,0.15,0,0.98,0,0,0,0.8,0.696604311
15700,0,0,0,0,0,0,0,0.03,0,0,0,0.3,0.079379052
15701,0,0,0,0,0,0,0,0.015,0,0,0,0.15,0.028772306
15702,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0.011903366
15703,0,0,0,0,0,0,0,0.005,0,0,0,0.05,0
15704,0,0,0,0,0,0,0,0,0,0,0,0,0
15705,1,0,0,0,0,0,0,0,0,0,0,0,0
15706,1,0,0,0,0,0,0,0.08,0,0,0,0.4,0.240508109
15707,0,0,0.4,0,1.2,0,0,0.9,0.4,0,0,0.7,0.301944286
15708,1,0,0.3,0,0.9,0,0,0.66,0.3,0,0,0.45,0.306970596
15709,2,0,0.15,0,0.45,0,0,1.175,0.15,0,0,0.65,0.750914276
15710,0,0,0.1,0,1.9,0,0,1.53,0.1,0,0,1.25,0.887960255
15711,0,0,0.05,0,2.95,0,0,1.33,0.05,0,0,0.8,0.781776071
15712,0,0,0,0,1.8,0,0,0.765,0,0,0,0.4,0.52398926
15713,0,0,0,0,1,0,0,0.425,0,0,0,0.25,0.343485355
15714,0,0,0,0,0.6,0,0,0.185,0,0,0,0.1,0.255341262
15715,0,0,0,0,0.2,0,0,0.05,0,0,0,0,0.165825874
15716,0,0,0,0,0,0,0,0,0,0,0,0,0
15717,0,0,0,0,0,0,0,0,0,0,0,0,0
15718,0,0,0,0,0,0,0,0,0,0,0,0,0
15719,0,0,0,0,0,0,0,0,0,0,0,0,0
15720,1,0,0,0,0,0,0,0,0,0,0,0,0
15721,0,0,0,0,0,0,0,0,0,0,0,0.4,0
15722,0,0,0,0,0,0,0,0,0,0,0,0.3,0
15723,0,0,0,0,0,0,0,0,0,0,0,0.15,0
15724,0,0,0,0,0,0,0,0,0,0,0,0.1,0
15725,0,0,0,0,0,0,0,0,0,0,0,0.05,0
15726,0,0,0,0,0,0,0,0,0,0,0,0,0
15727,0,0,0,0,0,0,0,0,0,0,0,0,0
15728,1,0,0,0,0,0,0,0,0,0,0,0,0
15729,0,0,0,0,0,0,0,0.04,0,0,0,0.4,0.113116935
15730,0,0,0,0,0,0,0,0.03,0,0,0,0.3,0.079379052
15731,2,0,0,0,0,0,0,0.015,0,0,0,0.15,0.013651744
15732,0,0,0,0,0,0,0,0,0,0,0,0,0
15733,0,0,0,0,0,0,0,0,0,0,0,0,0
15734,0,0,0,0,0,0,0,0,0,0,0,0,0
15735,0,0,0,0,0,0,0,0,0,0,0,0,0
15736,0,0,0,0,0,0,0,0,0,0,0,0,0
15737,0,0,0,0,0,0,0,0,0,0,0,0,0
15738,0,0,0,0,0,0,0,0,0,0,0,0,0
15739,0,0,0,0,0,0,0,0,0,0,0,0,0
15740,0,0,0,0,0,0,0,0,0,0,0,0,0
15741,0,0,0,0,0,0,0,0,0,0,0,0,0
15742,0,0,0,0,0,0,0,0,0,0,0,0,0
15743,1,0,0,0,0,0,0,0,0,0,0,0,0
15744,1,0,0,0,0,0,0,0.2,0,0,0,0.4,0.299587637
15745,0,0,0,0,0,0,0,0.39,0,0,0,0.7,0.333949775
15746,0,0,0,0,0,0,0,0.255,0,0,0,0.45,0.25933212
15747,1,0,0,0,0,0,0,0.14,0,0,0,0.25,0.281369925
15748,7,0,0,0,0,0,0,0.645,0,0,0,0.55,0.72466439
15749,3,0,0,0,0.4,0.4,0,2.57,0,0,0,3.15,1.883624554
15750,3,0,0,0.4,1.5,0.7,0,2.88,0,0,0,3.45,2.502477407
15751,3,0,0,0.7,1.85,0.45,0,2.265,0,0,0,3.25,4.321549416
15752,1,0,0,0.85,1.95,0.25,0,2.595,0.4,0,0,3.3,3.287017345
15753,1,0,0,0.55,1.65,0.15,0,1.79,0.3,0,0,2.4,2.363243103
15754,1,0,0,0.3,1.35,0.05,0,0.995,0.15,0,0,1.6,1.564123869
15755,1,0,0,0.15,0.75,0,0,0.705,0.1,0,0,1.3,0.947768986
15756,1,0,0,0.05,0.35,0,0,0.37,0.05,0,0,1.1,0.478870571
15757,0,0,0,0,1.35,0,0,0.4,0,0,0,1,0.317357332
15758,0,0,0,0,0.95,0,0,0.27,0,0,0,0.6,0.251300663
15759,0,0,0,0,0.45,0,0,0.125,0,0,0,0.3,0.244621083
15760,0,0,0,0,0.3,0,0,0.07,0,0,0,0.15,0.21277757
15761,0,0,0,0,0.15,0,0,0.035,0,0,0,0.05,0.107749671
15762,0,0,0,0,0,0,0,0,0,0,0,0,0
15763,1,0,0,0,0,0,0,0,0,0,0,0,0
15764,5,0.15,0,0.05,5.65,0.55,0,2.6,0.15,0,0,1.9,1.883729339
15765,2,0.1,0,0,7.7,0.3,0,2.815,0.1,0,0,3.15,1.420985937
15766,2,0.05,0,0,8.7,0.15,0,2.495,0.05,0,0,2.85,1.131812334
15767,11,0,0,0,7.3,0.4,0,3.82,0,0,0,2.3,2.050438404
15768,6,0,0,0.4,5.4,0.3,0,5.18,0,0,0,5.85,5.38745594
15769,1,0.4,0,0.7,3.5,0.55,0,4.875,0.4,0,0,6.45,5.11530304
15770,0,0.3,0.4,0.45,3.7,0.4,0,4.285,0.7,0,0,4.15,4.198609352
15771,2,0.15,0.3,0.25,2.2,0.2,0,2.6,0.45,0,0,2.4,2.777804375
15772,-1,0.1,0.15,0.15,3,0.1,0,1.81,0.25,0,0,2.1,1.854105711
15773,0,0.05,0.1,0.05,5.65,0.45,0,2.085,0.15,0,0,0.6,1.367379904
15774,0,0,0.05,0,3.7,0.3,0,1.22,0.05,0,0,0.05,0.741402388
15775,0,0,0,0,1.85,0.15,0,0.56,0,0,0,0.05,0.433119625
15776,3,0,0,0,1.15,0.1,0,0.35,0,0,0,0,0.38927567
15777,2,0,0,0.4,5.25,0.05,0,1.9,0.4,0,0,1.15,2.772701502
15778,2,0,0,0.3,6,0.8,0,2.12,0.3,0,0,1.7,2.461091042
15779,1,0,0,0.15,6.8,1.4,0,2.42,0.15,0,0,1.85,1.770473123
15780,2,0,0,0.1,6.5,1.3,0,2.61,0.5,0,0,1.6,1.486078739
15781,3,0,0,0.05,5.9,0.8,0,3.125,0.75,0,0,1.75,1.335021973
15782,1,0,0,0.4,6.55,1.65,0,3.145,0.45,0,0,2.25,2.850162745
15783,3,0,0,0.3,7.25,1.5,0,2.935,0.25,0,0,1.8,2.632347822
15784,3,0,0,0.55,5.55,0.8,0,3.15,0.55,0,0,2.2,3.668613434
15785,5,0,0,0.8,6.35,0.45,0,3.98,0.35,0,0,2.65,4.973182201
15786,2,0.4,0.4,0.9,7.65,0.65,0,5.11,0.95,0,0,3.6,7.169872761
15787,1,0.3,0.3,0.55,6.6,0.35,0,3.945,0.7,0,0,3.1,5.062788486
15788,2,0.15,0.15,0.3,6.6,0.55,0,3.215,0.35,0,0,2.2,3.279922962
15789,2,0.1,0.1,0.15,7.35,1.6,0,2.895,0.2,0,0,2.05,2.228815556
15790,2,0.05,0.05,0.05,5.2,1.1,0,2.445,0.5,0,0,2,1.388972878
15791,1,0,0,0,3.55,0.95,0,1.97,0.3,0,0,1.9,1.138626099
15792,1,0,0,0,2.85,1.05,0,2.08,0.15,0,0,1.55,1.339737177
15793,1,0,0,0,3.9,0.6,0,2.22,0.1,0,0,1.3,1.078833818
15794,1,0,0,0,4,1.05,0,2.49,0.05,0,0,1.15,1.372212291
15795,0,0,0,0,6,1.95,0,3.22,0,0,0,1.05,1.71441412
15796,2,0.5,0.1,0.05,2.75,0.85,0,4.46,1.05,0,0,4.25,3.424726486
15797,1,0.35,0.05,0,2.15,1.3,0,4.81,1.45,0,0,3.7,2.866746426
15798,1,0.15,0,0,2,1.25,0,4.125,1.3,0,0,2.3,2.07701683
15799,11,0.1,0,0,1.7,0.75,0,3.405,0.7,0,0,1.8,1.854607344
15800,3,0.85,0.4,0.4,1.7,1.2,0,7.65,2,0,0,5.45,5.402780056
